{'round': 280, 'grad_norm_head': 0.0005029518882906204, 'grad_norm_feat': 0.0014392551995076048}
{'round': 281, 'grad_norm_head': 0.0005005747619356234, 'grad_norm_feat': 0.0014323840307461295}
{'round': 282, 'grad_norm_head': 0.0004978618243337596, 'grad_norm_feat': 0.001423875976094309}
{'round': 283, 'grad_norm_head': 0.0004952829675724098, 'grad_norm_feat': 0.0014178775222865214}
{'round': 284, 'grad_norm_head': 0.0004924649960749758, 'grad_norm_feat': 0.0014088653948864556}
{'round': 285, 'grad_norm_head': 0.0004899757391365344, 'grad_norm_feat': 0.00140234328855724}
{'round': 286, 'grad_norm_head': 0.00048732858838617543, 'grad_norm_feat': 0.0013948903276075793}
{'round': 287, 'grad_norm_head': 0.00048492004135636106, 'grad_norm_feat': 0.0013870417968781426}
{'round': 288, 'grad_norm_head': 0.0004824257308548375, 'grad_norm_feat': 0.0013800532167870345}
{'round': 289, 'grad_norm_head': 0.0004798300876332062, 'grad_norm_feat': 0.0013731736370277798}
{'round': 290, 'grad_norm_head': 0.00047749772363198085, 'grad_norm_feat': 0.0013648390449284844}
{'round': 291, 'grad_norm_head': 0.0004747709269206781, 'grad_norm_feat': 0.0013580510333325011}
{'round': 292, 'grad_norm_head': 0.0004721266257847834, 'grad_norm_feat': 0.0013515536895396957}
{'round': 293, 'grad_norm_head': 0.00047003778502428643, 'grad_norm_feat': 0.001344711121491581}
{'round': 294, 'grad_norm_head': 0.0004676032025248872, 'grad_norm_feat': 0.0013376874928929504}
{'round': 295, 'grad_norm_head': 0.0004651645816111915, 'grad_norm_feat': 0.0013313822605073382}
{'round': 296, 'grad_norm_head': 0.0004628549356572793, 'grad_norm_feat': 0.001324982687882276}
{'round': 297, 'grad_norm_head': 0.000460427710157721, 'grad_norm_feat': 0.0013191991547607687}
{'round': 298, 'grad_norm_head': 0.0004583842918157337, 'grad_norm_feat': 0.001312003509727738}
{'round': 299, 'grad_norm_head': 0.0004559264814253523, 'grad_norm_feat': 0.0013056018899843798}
{'round': 300, 'grad_norm_head': 0.0004537471430496413, 'grad_norm_feat': 0.001298964067682438}
{'round': 301, 'grad_norm_head': 0.0004514106046832511, 'grad_norm_feat': 0.0012932795786314906}
{'round': 302, 'grad_norm_head': 0.0004494059528194613, 'grad_norm_feat': 0.0012862066494584376}
{'round': 303, 'grad_norm_head': 0.0004467742665122758, 'grad_norm_feat': 0.0012798866322799882}
{'round': 304, 'grad_norm_head': 0.00044494810294932747, 'grad_norm_feat': 0.0012734887839466005}
{'round': 305, 'grad_norm_head': 0.000442732486478978, 'grad_norm_feat': 0.0012678253508788208}
{'round': 306, 'grad_norm_head': 0.00044041517836271646, 'grad_norm_feat': 0.00126065304858701}
{'round': 307, 'grad_norm_head': 0.0004383319167362158, 'grad_norm_feat': 0.0012551786349394335}
{'round': 308, 'grad_norm_head': 0.00043602332482521713, 'grad_norm_feat': 0.0012480277894968451}
{'round': 309, 'grad_norm_head': 0.0004341421192774668, 'grad_norm_feat': 0.0012429709565781003}
{'round': 310, 'grad_norm_head': 0.00043180013764401514, 'grad_norm_feat': 0.0012366783301206348}
{'round': 311, 'grad_norm_head': 0.00042955447840563706, 'grad_norm_feat': 0.001230847690727021}
{'round': 312, 'grad_norm_head': 0.00042759645313654053, 'grad_norm_feat': 0.0012248815303383498}
{'round': 313, 'grad_norm_head': 0.00042563618179222745, 'grad_norm_feat': 0.0012190083435392198}
{'round': 314, 'grad_norm_head': 0.0004237126165092204, 'grad_norm_feat': 0.0012135485000438532}
{'round': 315, 'grad_norm_head': 0.000421609414207159, 'grad_norm_feat': 0.0012075127747486255}
{'round': 316, 'grad_norm_head': 0.0004196813104613227, 'grad_norm_feat': 0.0012022007066013697}
{'round': 317, 'grad_norm_head': 0.0004177794578289099, 'grad_norm_feat': 0.0011961769115668669}
{'round': 318, 'grad_norm_head': 0.0004156203710723245, 'grad_norm_feat': 0.001190669934220289}
{'round': 319, 'grad_norm_head': 0.00041379044049901414, 'grad_norm_feat': 0.0011858002764669159}
{'round': 320, 'grad_norm_head': 0.000411832088192362, 'grad_norm_feat': 0.0011796178764394048}
{'round': 321, 'grad_norm_head': 0.00041021706481568336, 'grad_norm_feat': 0.0011747572416712247}
{'round': 322, 'grad_norm_head': 0.00040802676767657674, 'grad_norm_feat': 0.0011692736019078948}
{'round': 323, 'grad_norm_head': 0.00040668685415026903, 'grad_norm_feat': 0.0011649160433962415}
{'round': 324, 'grad_norm_head': 0.0004045738345706893, 'grad_norm_feat': 0.001159531511309885}
{'round': 325, 'grad_norm_head': 0.00040269345702622153, 'grad_norm_feat': 0.0011531466868678361}
{'round': 326, 'grad_norm_head': 0.0004007542407908633, 'grad_norm_feat': 0.0011491159884681654}
{'round': 327, 'grad_norm_head': 0.00039931514257339544, 'grad_norm_feat': 0.001143640716297216}
{'round': 328, 'grad_norm_head': 0.0003972104984609343, 'grad_norm_feat': 0.001138396397169944}
{'round': 329, 'grad_norm_head': 0.00039551563511149615, 'grad_norm_feat': 0.001133752247151475}
{'round': 330, 'grad_norm_head': 0.0003937918532781141, 'grad_norm_feat': 0.0011287513915362241}
{'round': 331, 'grad_norm_head': 0.0003919256358968901, 'grad_norm_feat': 0.0011241338525615956}
{'round': 332, 'grad_norm_head': 0.0003901444301136552, 'grad_norm_feat': 0.001119351321932645}
{'round': 333, 'grad_norm_head': 0.0003885974844891264, 'grad_norm_feat': 0.001114941149555799}
{'round': 334, 'grad_norm_head': 0.00038687269826214414, 'grad_norm_feat': 0.0011100194472006026}
{'round': 335, 'grad_norm_head': 0.00038519440116242354, 'grad_norm_feat': 0.0011042985259833039}
{'round': 336, 'grad_norm_head': 0.00038340158861684766, 'grad_norm_feat': 0.0011005176352277687}
{'round': 337, 'grad_norm_head': 0.0003818885585969162, 'grad_norm_feat': 0.0010952718190911119}
{'round': 338, 'grad_norm_head': 0.0003803675072642676, 'grad_norm_feat': 0.0010910683335967663}
{'round': 339, 'grad_norm_head': 0.0003787178068375858, 'grad_norm_feat': 0.0010864175849091395}
{'round': 340, 'grad_norm_head': 0.0003768733562357428, 'grad_norm_feat': 0.0010819739867550563}
{'round': 341, 'grad_norm_head': 0.00037536489049655176, 'grad_norm_feat': 0.0010773366710425665}
{'round': 342, 'grad_norm_head': 0.00037365705366330736, 'grad_norm_feat': 0.0010724869718360189}
{'round': 343, 'grad_norm_head': 0.0003722415326332212, 'grad_norm_feat': 0.0010678652847400589}
{'round': 344, 'grad_norm_head': 0.0003704259517436266, 'grad_norm_feat': 0.0010637025935618819}
{'round': 345, 'grad_norm_head': 0.0003689094512913931, 'grad_norm_feat': 0.0010588474601012734}
{'round': 346, 'grad_norm_head': 0.00036713547053948524, 'grad_norm_feat': 0.0010543415911992956}
{'round': 347, 'grad_norm_head': 0.00036584500243492065, 'grad_norm_feat': 0.001050013675968739}
{'round': 348, 'grad_norm_head': 0.0003641763364957378, 'grad_norm_feat': 0.0010456558108690981}
{'round': 349, 'grad_norm_head': 0.0003628103060055763, 'grad_norm_feat': 0.00104132813831955}
{'round': 350, 'grad_norm_head': 0.00036118121357516447, 'grad_norm_feat': 0.0010374540462913847}
{'round': 351, 'grad_norm_head': 0.00035954576516792713, 'grad_norm_feat': 0.0010315721093746683}
{'round': 352, 'grad_norm_head': 0.000358071443430756, 'grad_norm_feat': 0.0010285516887632365}
{'round': 353, 'grad_norm_head': 0.0003567098531029266, 'grad_norm_feat': 0.0010222529770047984}
{'round': 354, 'grad_norm_head': 0.000355281597858898, 'grad_norm_feat': 0.0010190372839352238}
{'round': 355, 'grad_norm_head': 0.00035385668455608775, 'grad_norm_feat': 0.0010141122401689214}
{'round': 356, 'grad_norm_head': 0.0003522219088808238, 'grad_norm_feat': 0.001009861473217607}
{'round': 357, 'grad_norm_head': 0.0003508984460136593, 'grad_norm_feat': 0.001005571861120652}
{'round': 358, 'grad_norm_head': 0.0003494325487561309, 'grad_norm_feat': 0.0010019987957523458}
{'round': 359, 'grad_norm_head': 0.00034810034732823025, 'grad_norm_feat': 0.000997153677169605}
{'round': 360, 'grad_norm_head': 0.0003465260911387144, 'grad_norm_feat': 0.0009933250814668688}
{'round': 361, 'grad_norm_head': 0.0003451773943880031, 'grad_norm_feat': 0.0009889286878836737}
{'round': 362, 'grad_norm_head': 0.0003436842026655118, 'grad_norm_feat': 0.0009853326495597994}
{'round': 363, 'grad_norm_head': 0.00034238345752924304, 'grad_norm_feat': 0.000981360103330057}
{'round': 364, 'grad_norm_head': 0.00034110801149726236, 'grad_norm_feat': 0.0009774378689570336}
{'round': 365, 'grad_norm_head': 0.000339568098875156, 'grad_norm_feat': 0.0009732187453446199}
{'round': 366, 'grad_norm_head': 0.0003382244316888667, 'grad_norm_feat': 0.000969714868448496}
{'round': 367, 'grad_norm_head': 0.00033671190028794685, 'grad_norm_feat': 0.0009657931983442923}
{'round': 368, 'grad_norm_head': 0.0003354286100833065, 'grad_norm_feat': 0.0009617164126354792}
{'round': 369, 'grad_norm_head': 0.00033404658912864117, 'grad_norm_feat': 0.0009595003381473389}
{'round': 370, 'grad_norm_head': 0.0003328112896046426, 'grad_norm_feat': 0.0009554134221381493}
{'round': 371, 'grad_norm_head': 0.000331386187720938, 'grad_norm_feat': 0.0009521743474215875}
{'round': 372, 'grad_norm_head': 0.0003299214226591658, 'grad_norm_feat': 0.0009483827419387611}
{'round': 373, 'grad_norm_head': 0.00032871374134928416, 'grad_norm_feat': 0.0009434878176244754}
{'round': 374, 'grad_norm_head': 0.0003274560835327745, 'grad_norm_feat': 0.0009393634998934918}
{'round': 375, 'grad_norm_head': 0.0003261928745278469, 'grad_norm_feat': 0.0009357605736016429}
{'round': 376, 'grad_norm_head': 0.00032478298366867133, 'grad_norm_feat': 0.0009322479329597554}
{'round': 377, 'grad_norm_head': 0.00032352633492787355, 'grad_norm_feat': 0.0009277398656700603}
{'round': 378, 'grad_norm_head': 0.00032223197946918585, 'grad_norm_feat': 0.0009246398438097015}
{'round': 379, 'grad_norm_head': 0.0003210435783658369, 'grad_norm_feat': 0.0009209049767072211}
{'round': 380, 'grad_norm_head': 0.00031978070351585585, 'grad_norm_feat': 0.0009173366818979979}
{'round': 381, 'grad_norm_head': 0.0003185302579171745, 'grad_norm_feat': 0.0009140309668823256}
{'round': 382, 'grad_norm_head': 0.000317310023680083, 'grad_norm_feat': 0.0009099680707333914}
{'round': 383, 'grad_norm_head': 0.00031604958461047954, 'grad_norm_feat': 0.0009063014880763278}
{'round': 384, 'grad_norm_head': 0.0003148615103933142, 'grad_norm_feat': 0.000902989514914644}
{'round': 385, 'grad_norm_head': 0.000313612650183113, 'grad_norm_feat': 0.0008994561682590535}
{'round': 386, 'grad_norm_head': 0.0003125307910091472, 'grad_norm_feat': 0.0008963471391539128}
{'round': 387, 'grad_norm_head': 0.00031127293783612904, 'grad_norm_feat': 0.0008935801916347451}
{'round': 388, 'grad_norm_head': 0.000310181409579058, 'grad_norm_feat': 0.0008893603929831233}
{'round': 389, 'grad_norm_head': 0.00030891212416044684, 'grad_norm_feat': 0.0008861179666720544}
{'round': 390, 'grad_norm_head': 0.0003078117228020208, 'grad_norm_feat': 0.0008827954182599442}
{'round': 391, 'grad_norm_head': 0.00030662938080542056, 'grad_norm_feat': 0.0008800543786463461}
{'round': 392, 'grad_norm_head': 0.000305554830766395, 'grad_norm_feat': 0.0008770870542776168}
{'round': 393, 'grad_norm_head': 0.00030443155676003567, 'grad_norm_feat': 0.0008738913078381392}
{'round': 394, 'grad_norm_head': 0.000303277628722446, 'grad_norm_feat': 0.0008712063268452832}
{'round': 395, 'grad_norm_head': 0.00030211245470601063, 'grad_norm_feat': 0.0008676704799185186}
{'round': 396, 'grad_norm_head': 0.00030110841613496136, 'grad_norm_feat': 0.0008652261056992246}
{'round': 397, 'grad_norm_head': 0.0003000251332086342, 'grad_norm_feat': 0.0008614601468510107}
{'round': 398, 'grad_norm_head': 0.00029907822508016836, 'grad_norm_feat': 0.0008590377787098186}
{'round': 399, 'grad_norm_head': 0.00029792562857463434, 'grad_norm_feat': 0.0008554738133365142}
{'round': 400, 'grad_norm_head': 0.0002968537200619297, 'grad_norm_feat': 0.0008533778333053543}
{'round': 401, 'grad_norm_head': 0.0002958703659880202, 'grad_norm_feat': 0.0008499839993329269}
{'round': 402, 'grad_norm_head': 0.00029476663308642526, 'grad_norm_feat': 0.0008465836418413374}
{'round': 403, 'grad_norm_head': 0.0002937453527201962, 'grad_norm_feat': 0.0008438770314157873}
{'round': 404, 'grad_norm_head': 0.00029278310804016, 'grad_norm_feat': 0.0008407202639875586}
{'round': 405, 'grad_norm_head': 0.00029180085302090136, 'grad_norm_feat': 0.0008379979834313645}
{'round': 406, 'grad_norm_head': 0.00029073629113945325, 'grad_norm_feat': 0.0008349431842049125}
{'round': 407, 'grad_norm_head': 0.0002896816210742019, 'grad_norm_feat': 0.0008318676713977766}
{'round': 408, 'grad_norm_head': 0.0002887828189921095, 'grad_norm_feat': 0.0008295621680322723}
{'round': 409, 'grad_norm_head': 0.0002877148888725314, 'grad_norm_feat': 0.0008267322417343969}
{'round': 410, 'grad_norm_head': 0.0002868348999757654, 'grad_norm_feat': 0.0008240760202318052}
{'round': 411, 'grad_norm_head': 0.00028581334868856836, 'grad_norm_feat': 0.0008210605824441339}
{'round': 412, 'grad_norm_head': 0.00028489921236000504, 'grad_norm_feat': 0.000818213657362096}
{'round': 413, 'grad_norm_head': 0.00028389197490875603, 'grad_norm_feat': 0.0008154507358837379}
{'round': 414, 'grad_norm_head': 0.0002828925678422362, 'grad_norm_feat': 0.0008130016771502816}
{'round': 415, 'grad_norm_head': 0.0002819382604297835, 'grad_norm_feat': 0.000810007250959046}
{'round': 416, 'grad_norm_head': 0.00028107413689523535, 'grad_norm_feat': 0.000807784653362706}
{'round': 417, 'grad_norm_head': 0.00028012034874680446, 'grad_norm_feat': 0.0008050093577188596}
{'round': 418, 'grad_norm_head': 0.00027914627212947003, 'grad_norm_feat': 0.0008024232788336037}
{'round': 419, 'grad_norm_head': 0.0002783668779864412, 'grad_norm_feat': 0.0007998381006297657}
{'round': 420, 'grad_norm_head': 0.0002773741505083093, 'grad_norm_feat': 0.0007973540040696849}
{'round': 421, 'grad_norm_head': 0.0002764749108225821, 'grad_norm_feat': 0.0007947550972184866}
{'round': 422, 'grad_norm_head': 0.0002756326033506026, 'grad_norm_feat': 0.0007923784594699925}
{'round': 423, 'grad_norm_head': 0.0002747022945555042, 'grad_norm_feat': 0.0007896931315539898}
{'round': 424, 'grad_norm_head': 0.000273794412087256, 'grad_norm_feat': 0.0007873032414860522}
{'round': 425, 'grad_norm_head': 0.0002729893068536253, 'grad_norm_feat': 0.0007850053680515436}
{'round': 426, 'grad_norm_head': 0.0002720384716246634, 'grad_norm_feat': 0.0007823631369461612}
{'round': 427, 'grad_norm_head': 0.0002712172325239163, 'grad_norm_feat': 0.0007800969154269948}
{'round': 428, 'grad_norm_head': 0.000270360740621899, 'grad_norm_feat': 0.0007714434626093174}
{'round': 429, 'grad_norm_head': 0.0002694681611697443, 'grad_norm_feat': 0.0007691919710731029}
{'round': 430, 'grad_norm_head': 0.0002686920093606769, 'grad_norm_feat': 0.0007670790776526527}
{'round': 431, 'grad_norm_head': 0.00026783063685502796, 'grad_norm_feat': 0.0007647420232611188}
{'round': 432, 'grad_norm_head': 0.0002669949533647445, 'grad_norm_feat': 0.0007620826934368501}
{'round': 433, 'grad_norm_head': 0.00026615914052731404, 'grad_norm_feat': 0.0007595670347541142}
{'round': 434, 'grad_norm_head': 0.0002653354537083037, 'grad_norm_feat': 0.0007574220875312358}
{'round': 435, 'grad_norm_head': 0.00026454550515525073, 'grad_norm_feat': 0.0007552250594221073}
{'round': 436, 'grad_norm_head': 0.000263702306972351, 'grad_norm_feat': 0.0007528903537077499}
{'round': 437, 'grad_norm_head': 0.00026287436167303773, 'grad_norm_feat': 0.0007504054744414404}
{'round': 438, 'grad_norm_head': 0.00026209061571607993, 'grad_norm_feat': 0.0007482391044025253}
{'round': 439, 'grad_norm_head': 0.0002612404385058186, 'grad_norm_feat': 0.0007462003991948835}
{'round': 440, 'grad_norm_head': 0.0002604539503441933, 'grad_norm_feat': 0.0007437644436373565}
{'round': 441, 'grad_norm_head': 0.00025965967961899013, 'grad_norm_feat': 0.0007414524505255798}
{'round': 442, 'grad_norm_head': 0.00025887048407493196, 'grad_norm_feat': 0.0007392852718750758}
{'round': 443, 'grad_norm_head': 0.00025805972529102287, 'grad_norm_feat': 0.0007372071163197241}
{'round': 444, 'grad_norm_head': 0.0002573138581971102, 'grad_norm_feat': 0.0007351249479101928}
{'round': 445, 'grad_norm_head': 0.0002565137319585377, 'grad_norm_feat': 0.0007330772343205717}
{'round': 446, 'grad_norm_head': 0.0002557087014480618, 'grad_norm_feat': 0.0007306744091954072}
{'round': 447, 'grad_norm_head': 0.00025498105296986384, 'grad_norm_feat': 0.000728149570158573}
{'round': 448, 'grad_norm_head': 0.0002542546371697094, 'grad_norm_feat': 0.0007259646230086948}
{'round': 449, 'grad_norm_head': 0.0002534743673053586, 'grad_norm_feat': 0.0007238910973802577}
{'round': 450, 'grad_norm_head': 0.00025269433633305394, 'grad_norm_feat': 0.0007217718160831328}
{'round': 451, 'grad_norm_head': 0.0002519874530624768, 'grad_norm_feat': 0.0007196933636414495}
{'round': 452, 'grad_norm_head': 0.00025120252743167544, 'grad_norm_feat': 0.0007171819247238695}
{'round': 453, 'grad_norm_head': 0.0002504488907149778, 'grad_norm_feat': 0.0007151434691689653}
{'round': 454, 'grad_norm_head': 0.0002497896617253703, 'grad_norm_feat': 0.0007131437283544552}
{'round': 455, 'grad_norm_head': 0.0002490074315369052, 'grad_norm_feat': 0.0007111193227934664}
{'round': 456, 'grad_norm_head': 0.0002482583087925763, 'grad_norm_feat': 0.0007089261323226584}
{'round': 457, 'grad_norm_head': 0.000247547228249711, 'grad_norm_feat': 0.0007072130515319203}
{'round': 458, 'grad_norm_head': 0.00024682481995047013, 'grad_norm_feat': 0.0007046243119306323}
{'round': 459, 'grad_norm_head': 0.00024609669161850103, 'grad_norm_feat': 0.0007025290290761091}
{'round': 460, 'grad_norm_head': 0.00024539677732937366, 'grad_norm_feat': 0.0007008466911121811}
{'round': 461, 'grad_norm_head': 0.00024464462426432814, 'grad_norm_feat': 0.0006987157288799101}
{'round': 462, 'grad_norm_head': 0.00024396127937459112, 'grad_norm_feat': 0.0006969026787866413}
{'round': 463, 'grad_norm_head': 0.000243258321103135, 'grad_norm_feat': 0.0006946690509578632}
{'round': 464, 'grad_norm_head': 0.0002425600325011984, 'grad_norm_feat': 0.0006931315688718749}
{'round': 465, 'grad_norm_head': 0.00024191401640178962, 'grad_norm_feat': 0.000690432665019755}
{'round': 466, 'grad_norm_head': 0.00024120200987768554, 'grad_norm_feat': 0.0006884119302632093}
{'round': 467, 'grad_norm_head': 0.00024047211113407553, 'grad_norm_feat': 0.000686638348978023}
{'round': 468, 'grad_norm_head': 0.00023980461734633715, 'grad_norm_feat': 0.0006842543886755171}
{'round': 469, 'grad_norm_head': 0.00023915360857302477, 'grad_norm_feat': 0.0006827858098029361}
{'round': 470, 'grad_norm_head': 0.00023848134123266826, 'grad_norm_feat': 0.0006806140954034004}
{'round': 471, 'grad_norm_head': 0.00023779423654911083, 'grad_norm_feat': 0.0006787168075275403}
{'round': 472, 'grad_norm_head': 0.00023709783349155282, 'grad_norm_feat': 0.0006767513866009671}
{'round': 473, 'grad_norm_head': 0.00023646691640693627, 'grad_norm_feat': 0.0006747955616964638}
{'round': 474, 'grad_norm_head': 0.0002358259695051873, 'grad_norm_feat': 0.0006730717705467443}
{'round': 475, 'grad_norm_head': 0.00023512672662685807, 'grad_norm_feat': 0.0006713170575575222}
{'round': 476, 'grad_norm_head': 0.00023449830079269092, 'grad_norm_feat': 0.0006692285076256852}
{'round': 477, 'grad_norm_head': 0.00023381453793626232, 'grad_norm_feat': 0.0006673148771017934}
{'round': 478, 'grad_norm_head': 0.00023316184703034765, 'grad_norm_feat': 0.000665550111324325}
{'round': 479, 'grad_norm_head': 0.00023256310821015064, 'grad_norm_feat': 0.000663954561668795}
{'round': 480, 'grad_norm_head': 0.00023191636825714508, 'grad_norm_feat': 0.0006618723146234152}
{'round': 481, 'grad_norm_head': 0.00023124235328798865, 'grad_norm_feat': 0.0006598435736565266}
{'round': 482, 'grad_norm_head': 0.00023060347932104917, 'grad_norm_feat': 0.0006582496744673601}
{'round': 483, 'grad_norm_head': 0.00022999438689555313, 'grad_norm_feat': 0.0006564582238397444}
{'round': 484, 'grad_norm_head': 0.00022940379015419122, 'grad_norm_feat': 0.0006547193131137844}
{'round': 485, 'grad_norm_head': 0.00022875224123945496, 'grad_norm_feat': 0.000652637381836971}
{'round': 486, 'grad_norm_head': 0.0002281066506377751, 'grad_norm_feat': 0.0006506893226576679}
{'round': 487, 'grad_norm_head': 0.00022749538809207018, 'grad_norm_feat': 0.0006491575739559937}
{'round': 488, 'grad_norm_head': 0.00022682482622214981, 'grad_norm_feat': 0.0006471055190400105}
{'round': 489, 'grad_norm_head': 0.00022624588435455123, 'grad_norm_feat': 0.0006456132106362959}
{'round': 490, 'grad_norm_head': 0.00022561718763936222, 'grad_norm_feat': 0.0006438019307352692}
{'round': 491, 'grad_norm_head': 0.00022499323878473777, 'grad_norm_feat': 0.0006420346926550227}
{'round': 492, 'grad_norm_head': 0.00022438127098784163, 'grad_norm_feat': 0.0006402909308093112}
{'round': 493, 'grad_norm_head': 0.00022380225060416098, 'grad_norm_feat': 0.0006387292357281472}
{'round': 494, 'grad_norm_head': 0.00022321379703476752, 'grad_norm_feat': 0.0006367616023584243}
{'round': 495, 'grad_norm_head': 0.0002226036043614659, 'grad_norm_feat': 0.0006351275059692627}
{'round': 496, 'grad_norm_head': 0.00022202616904761733, 'grad_norm_feat': 0.0006333550811635094}
{'round': 497, 'grad_norm_head': 0.00022141173544385328, 'grad_norm_feat': 0.0006318823711741808}
{'round': 498, 'grad_norm_head': 0.000220820183740143, 'grad_norm_feat': 0.0006305469935408347}
{'round': 499, 'grad_norm_head': 0.0002203093945959235, 'grad_norm_feat': 0.0006287803369139129}
{'round': 500, 'grad_norm_head': 0.00021971531236752157, 'grad_norm_feat': 0.0006274179319841052}
{'round': 501, 'grad_norm_head': 0.0002191239754840184, 'grad_norm_feat': 0.0006254970638665441}
{'round': 502, 'grad_norm_head': 0.00021856206011663725, 'grad_norm_feat': 0.0006238486057679627}
{'round': 503, 'grad_norm_head': 0.0002179575750716199, 'grad_norm_feat': 0.0006221946134377843}
{'round': 504, 'grad_norm_head': 0.00021735564472103732, 'grad_norm_feat': 0.0006202650793272818}
{'round': 505, 'grad_norm_head': 0.00021681923703121753, 'grad_norm_feat': 0.0006187337596490728}
{'round': 506, 'grad_norm_head': 0.00021623178196661946, 'grad_norm_feat': 0.0006169682667036515}
{'round': 507, 'grad_norm_head': 0.00021570104263104114, 'grad_norm_feat': 0.0006156589724016115}
{'round': 508, 'grad_norm_head': 0.00021516227743584854, 'grad_norm_feat': 0.0006141375939783752}
{'round': 509, 'grad_norm_head': 0.00021458170360298597, 'grad_norm_feat': 0.000612458536116696}
{'round': 510, 'grad_norm_head': 0.0002140280328401485, 'grad_norm_feat': 0.0006109314564440391}
{'round': 511, 'grad_norm_head': 0.00021349872306855981, 'grad_norm_feat': 0.0006091977201689474}
{'round': 512, 'grad_norm_head': 0.00021294463037015003, 'grad_norm_feat': 0.0006077801444460935}
{'round': 513, 'grad_norm_head': 0.00021240144736508113, 'grad_norm_feat': 0.0006060086457364644}
{'round': 514, 'grad_norm_head': 0.00021186430371684134, 'grad_norm_feat': 0.0006040962602713416}
{'round': 515, 'grad_norm_head': 0.0002113077732411873, 'grad_norm_feat': 0.0006024205394485324}
{'round': 516, 'grad_norm_head': 0.0002108033768409963, 'grad_norm_feat': 0.0006008965485965511}
{'round': 517, 'grad_norm_head': 0.0002102535660201679, 'grad_norm_feat': 0.0005992581947256607}
{'round': 518, 'grad_norm_head': 0.00020971614027954951, 'grad_norm_feat': 0.0005979326695131509}
{'round': 519, 'grad_norm_head': 0.00020915716344910214, 'grad_norm_feat': 0.0005962016744633826}
{'round': 520, 'grad_norm_head': 0.00020866592578603835, 'grad_norm_feat': 0.0005945786880409878}
{'round': 521, 'grad_norm_head': 0.00020813878807968784, 'grad_norm_feat': 0.0005930935236630134}
{'round': 522, 'grad_norm_head': 0.0002076322183881066, 'grad_norm_feat': 0.0005917101661346652}
{'round': 523, 'grad_norm_head': 0.00020711809758633127, 'grad_norm_feat': 0.0005903976794734664}
{'round': 524, 'grad_norm_head': 0.00020658220998428473, 'grad_norm_feat': 0.0005887763466697868}
{'round': 525, 'grad_norm_head': 0.00020608338058145765, 'grad_norm_feat': 0.0005872900270068012}
{'round': 526, 'grad_norm_head': 0.00020557486005008942, 'grad_norm_feat': 0.0005858827376965238}
{'round': 527, 'grad_norm_head': 0.000205064766176733, 'grad_norm_feat': 0.0005843134378575102}
{'round': 528, 'grad_norm_head': 0.00020459643174743864, 'grad_norm_feat': 0.0005828474543959377}
{'round': 529, 'grad_norm_head': 0.00020406051782958322, 'grad_norm_feat': 0.0005818686652280425}
{'round': 530, 'grad_norm_head': 0.00020357329291080585, 'grad_norm_feat': 0.0005802053635926668}
{'round': 531, 'grad_norm_head': 0.00020307593310791295, 'grad_norm_feat': 0.0005788250067239448}
{'round': 532, 'grad_norm_head': 0.00020255961514229186, 'grad_norm_feat': 0.0005773927344720249}
{'round': 533, 'grad_norm_head': 0.00020207805190347518, 'grad_norm_feat': 0.000575974410723459}
{'round': 534, 'grad_norm_head': 0.00020158604497070442, 'grad_norm_feat': 0.0005746829596347499}
{'round': 535, 'grad_norm_head': 0.00020111021437276499, 'grad_norm_feat': 0.0005733213522092845}
{'round': 536, 'grad_norm_head': 0.00020063199089726439, 'grad_norm_feat': 0.0005720199256648328}
{'round': 537, 'grad_norm_head': 0.0002001308397377135, 'grad_norm_feat': 0.0005706219882871441}
{'round': 538, 'grad_norm_head': 0.00019965305575685372, 'grad_norm_feat': 0.0005692290860663719}
{'round': 539, 'grad_norm_head': 0.00019916166523275652, 'grad_norm_feat': 0.0005671779035391061}
{'round': 540, 'grad_norm_head': 0.0001987148736011502, 'grad_norm_feat': 0.0005656242036880312}
{'round': 541, 'grad_norm_head': 0.00019822623829081579, 'grad_norm_feat': 0.000564375110397266}
{'round': 542, 'grad_norm_head': 0.0001977476163391143, 'grad_norm_feat': 0.000563039720265737}
{'round': 543, 'grad_norm_head': 0.0001972941198851525, 'grad_norm_feat': 0.0005618241847096319}
{'round': 544, 'grad_norm_head': 0.00019678014241387087, 'grad_norm_feat': 0.0005609638411812577}
{'round': 545, 'grad_norm_head': 0.00019634633125812704, 'grad_norm_feat': 0.0005591420132659646}
{'round': 546, 'grad_norm_head': 0.00019586091426264816, 'grad_norm_feat': 0.0005576421938354211}
{'round': 547, 'grad_norm_head': 0.00019542864631698093, 'grad_norm_feat': 0.0005569799885996032}
{'round': 548, 'grad_norm_head': 0.000194932261528647, 'grad_norm_feat': 0.0005550683701962274}
{'round': 549, 'grad_norm_head': 0.00019447974274786433, 'grad_norm_feat': 0.0005540780332866971}
{'round': 550, 'grad_norm_head': 0.00019402136484991033, 'grad_norm_feat': 0.0005525934883532453}
{'round': 551, 'grad_norm_head': 0.00019357012209938497, 'grad_norm_feat': 0.0005516670618150156}
{'round': 552, 'grad_norm_head': 0.00019312358786877226, 'grad_norm_feat': 0.000549949480193546}
{'round': 553, 'grad_norm_head': 0.00019264923892979262, 'grad_norm_feat': 0.0005487281921828557}
{'round': 554, 'grad_norm_head': 0.0001921947960835875, 'grad_norm_feat': 0.0005473852469505339}
