{'round': 0, 'grad_norm_head': 0.6520494214940851, 'grad_norm_feat': 1.1036436087579733}
{'round': 561, 'grad_norm_head': 0.0004879112349230011, 'grad_norm_feat': 0.002939046405628169}
{'round': 562, 'grad_norm_head': 0.0004866536491214723, 'grad_norm_feat': 0.002830543299526756}
{'round': 563, 'grad_norm_head': 0.0004857065876795408, 'grad_norm_feat': 0.0028421799954401286}
{'round': 564, 'grad_norm_head': 0.00048434326014105, 'grad_norm_feat': 0.0028786057107121846}
{'round': 565, 'grad_norm_head': 0.0004827775284723113, 'grad_norm_feat': 0.0028095959353006674}
{'round': 566, 'grad_norm_head': 0.0004818614740063672, 'grad_norm_feat': 0.0028758201880708907}
{'round': 567, 'grad_norm_head': 0.0004801069069121483, 'grad_norm_feat': 0.0028113938662824825}
{'round': 568, 'grad_norm_head': 0.000479565677844139, 'grad_norm_feat': 0.0027934169015869986}
{'round': 569, 'grad_norm_head': 0.00047856083821588884, 'grad_norm_feat': 0.0028266724540707017}
{'round': 570, 'grad_norm_head': 0.0004763309724396551, 'grad_norm_feat': 0.0027623503961592736}
{'round': 571, 'grad_norm_head': 0.00047455744582849225, 'grad_norm_feat': 0.0027889659194730455}
{'round': 572, 'grad_norm_head': 0.00047489048446785207, 'grad_norm_feat': 0.002845410953868229}
{'round': 573, 'grad_norm_head': 0.00047293067646229795, 'grad_norm_feat': 0.00273458462651147}
{'round': 574, 'grad_norm_head': 0.00047134678134203495, 'grad_norm_feat': 0.002750636028729012}
{'round': 575, 'grad_norm_head': 0.000470909718627471, 'grad_norm_feat': 0.0027998963442881584}
{'round': 576, 'grad_norm_head': 0.0004690367178058417, 'grad_norm_feat': 0.002767176747059881}
{'round': 577, 'grad_norm_head': 0.00046802682184099074, 'grad_norm_feat': 0.0027286633939871603}
{'round': 578, 'grad_norm_head': 0.00046754796833983476, 'grad_norm_feat': 0.0027642278988226987}
{'round': 579, 'grad_norm_head': 0.00046570489749585774, 'grad_norm_feat': 0.0027230148402199684}
{'round': 580, 'grad_norm_head': 0.0004642799446259842, 'grad_norm_feat': 0.0027308358432792416}
{'round': 581, 'grad_norm_head': 0.00046414545187272984, 'grad_norm_feat': 0.0027180178072003466}
{'round': 582, 'grad_norm_head': 0.00046193437853087933, 'grad_norm_feat': 0.002707062758598698}
{'round': 583, 'grad_norm_head': 0.00046185349891742796, 'grad_norm_feat': 0.002737151079425276}
{'round': 584, 'grad_norm_head': 0.0004593434215018353, 'grad_norm_feat': 0.0026871804394342194}
{'round': 585, 'grad_norm_head': 0.000458529450465029, 'grad_norm_feat': 0.002677941334221649}
{'round': 586, 'grad_norm_head': 0.0004587046093672969, 'grad_norm_feat': 0.002725074468089684}
{'round': 587, 'grad_norm_head': 0.00045670023053354694, 'grad_norm_feat': 0.00264825521614354}
{'round': 588, 'grad_norm_head': 0.0004556325949962256, 'grad_norm_feat': 0.0027117531188352102}
{'round': 589, 'grad_norm_head': 0.00045489365078722326, 'grad_norm_feat': 0.0026099465822612723}
{'round': 590, 'grad_norm_head': 0.00045303251901160726, 'grad_norm_feat': 0.0026652315508423766}
{'round': 591, 'grad_norm_head': 0.0004530580569287346, 'grad_norm_feat': 0.0026569476059598316}
{'round': 592, 'grad_norm_head': 0.00045034584199066713, 'grad_norm_feat': 0.0026151898859309267}
{'round': 593, 'grad_norm_head': 0.00045030955772530287, 'grad_norm_feat': 0.0026156493349260455}
{'round': 594, 'grad_norm_head': 0.0004489695708881207, 'grad_norm_feat': 0.0026736694999784506}
{'round': 595, 'grad_norm_head': 0.000447440277897457, 'grad_norm_feat': 0.0025812622707676726}
{'round': 596, 'grad_norm_head': 0.0004464364016903613, 'grad_norm_feat': 0.0026179602579458486}
{'round': 597, 'grad_norm_head': 0.0004460794789775949, 'grad_norm_feat': 0.002628279209189804}
{'round': 598, 'grad_norm_head': 0.0004441365479351671, 'grad_norm_feat': 0.0025725786751517664}
{'round': 599, 'grad_norm_head': 0.0004434402883473495, 'grad_norm_feat': 0.0025913796653227955}
{'round': 600, 'grad_norm_head': 0.0004424951448401103, 'grad_norm_feat': 0.002616958158862258}
{'round': 601, 'grad_norm_head': 0.0004413847137448717, 'grad_norm_feat': 0.002576832929725436}
{'round': 602, 'grad_norm_head': 0.0004397318588821806, 'grad_norm_feat': 0.002530423243053131}
{'round': 603, 'grad_norm_head': 0.0004390189288687529, 'grad_norm_feat': 0.0026076944200512935}
{'round': 604, 'grad_norm_head': 0.0004380684299914796, 'grad_norm_feat': 0.0025441470006597232}
{'round': 605, 'grad_norm_head': 0.0004369789249575869, 'grad_norm_feat': 0.0025539547724557493}
{'round': 606, 'grad_norm_head': 0.00043641739290745, 'grad_norm_feat': 0.002557859812160894}
{'round': 607, 'grad_norm_head': 0.0004347080467277315, 'grad_norm_feat': 0.0025341416608526818}
{'round': 608, 'grad_norm_head': 0.00043365294388086613, 'grad_norm_feat': 0.002561526732685851}
{'round': 609, 'grad_norm_head': 0.0004328442431516934, 'grad_norm_feat': 0.002510902348794935}
{'round': 610, 'grad_norm_head': 0.000432051630670371, 'grad_norm_feat': 0.00251753214998135}
{'round': 611, 'grad_norm_head': 0.000430749039479611, 'grad_norm_feat': 0.0025267071301276296}
{'round': 612, 'grad_norm_head': 0.00042983660438038727, 'grad_norm_feat': 0.0024686419070489465}
{'round': 613, 'grad_norm_head': 0.0004283742955622501, 'grad_norm_feat': 0.002507293623170604}
{'round': 614, 'grad_norm_head': 0.0004278090187679433, 'grad_norm_feat': 0.0025205385003838118}
{'round': 615, 'grad_norm_head': 0.0004269469180714719, 'grad_norm_feat': 0.0024388287939474227}
{'round': 616, 'grad_norm_head': 0.00042589164171809036, 'grad_norm_feat': 0.0025160306086995437}
{'round': 617, 'grad_norm_head': 0.0004242761471818393, 'grad_norm_feat': 0.0024572262469345404}
{'round': 618, 'grad_norm_head': 0.0004242083307393226, 'grad_norm_feat': 0.0025033594698362135}
{'round': 619, 'grad_norm_head': 0.00042228109108535366, 'grad_norm_feat': 0.0024318668906544104}
{'round': 620, 'grad_norm_head': 0.0004215099190609193, 'grad_norm_feat': 0.002491507305440636}
{'round': 621, 'grad_norm_head': 0.00042083390762310646, 'grad_norm_feat': 0.0024478048970363125}
{'round': 622, 'grad_norm_head': 0.0004196417680974032, 'grad_norm_feat': 0.0024445538447811586}
{'round': 623, 'grad_norm_head': 0.00041848103607537723, 'grad_norm_feat': 0.0024515700901588293}
{'round': 624, 'grad_norm_head': 0.00041813872967931347, 'grad_norm_feat': 0.0024731437862823002}
{'round': 625, 'grad_norm_head': 0.00041633787945591057, 'grad_norm_feat': 0.002410204675470301}
{'round': 626, 'grad_norm_head': 0.00041654705068591843, 'grad_norm_feat': 0.002425270303889585}
{'round': 627, 'grad_norm_head': 0.00041467596934272483, 'grad_norm_feat': 0.0024226639507500913}
{'round': 628, 'grad_norm_head': 0.0004138502184969658, 'grad_norm_feat': 0.0024432866560792346}
{'round': 629, 'grad_norm_head': 0.00041266932267494796, 'grad_norm_feat': 0.0023941758784279364}
{'round': 630, 'grad_norm_head': 0.0004125574274457567, 'grad_norm_feat': 0.0024144637150494905}
{'round': 631, 'grad_norm_head': 0.0004111260279276278, 'grad_norm_feat': 0.002367739876517326}
{'round': 632, 'grad_norm_head': 0.0004106266291334366, 'grad_norm_feat': 0.0024075066260941438}
{'round': 633, 'grad_norm_head': 0.00040944576294876984, 'grad_norm_feat': 0.002369694479498193}
{'round': 634, 'grad_norm_head': 0.0004080190401191784, 'grad_norm_feat': 0.002413564676127106}
{'round': 635, 'grad_norm_head': 0.00040804133768227547, 'grad_norm_feat': 0.0023518486985889737}
{'round': 636, 'grad_norm_head': 0.0004065778581677707, 'grad_norm_feat': 0.002400196150465031}
{'round': 637, 'grad_norm_head': 0.00040529289091403983, 'grad_norm_feat': 0.0023304253085395894}
{'round': 638, 'grad_norm_head': 0.0004048787769011845, 'grad_norm_feat': 0.0023762867437178686}
{'round': 639, 'grad_norm_head': 0.0004039792533324455, 'grad_norm_feat': 0.0023253528827560425}
{'round': 640, 'grad_norm_head': 0.0004031817695278818, 'grad_norm_feat': 0.0023690315631205807}
{'round': 641, 'grad_norm_head': 0.0004019034308602194, 'grad_norm_feat': 0.00232409070021277}
{'round': 642, 'grad_norm_head': 0.0004007212890867469, 'grad_norm_feat': 0.002391084484704345}
{'round': 643, 'grad_norm_head': 0.0004003764902729558, 'grad_norm_feat': 0.0022771016739830704}
{'round': 644, 'grad_norm_head': 0.00039948292361771594, 'grad_norm_feat': 0.002354135691305387}
{'round': 645, 'grad_norm_head': 0.00039840508824417266, 'grad_norm_feat': 0.0023109832974645378}
{'round': 646, 'grad_norm_head': 0.000397358776930184, 'grad_norm_feat': 0.0023082710182771725}
{'round': 647, 'grad_norm_head': 0.00039692406836721916, 'grad_norm_feat': 0.002316328214725321}
{'round': 648, 'grad_norm_head': 0.0003959572494180736, 'grad_norm_feat': 0.002311308149081702}
{'round': 649, 'grad_norm_head': 0.0003951081620061454, 'grad_norm_feat': 0.0022826296461038436}
{'round': 650, 'grad_norm_head': 0.00039446838305152434, 'grad_norm_feat': 0.0023156977582148705}
{'round': 651, 'grad_norm_head': 0.0003932569980478094, 'grad_norm_feat': 0.00227290963412824}
{'round': 652, 'grad_norm_head': 0.0003923772074884485, 'grad_norm_feat': 0.0022642480719520797}
{'round': 653, 'grad_norm_head': 0.0003913428585939563, 'grad_norm_feat': 0.002290966451036701}
{'round': 654, 'grad_norm_head': 0.0003906505706715719, 'grad_norm_feat': 0.002249638482630789}
{'round': 655, 'grad_norm_head': 0.0003896616296678741, 'grad_norm_feat': 0.002312743926235994}
{'round': 656, 'grad_norm_head': 0.0003890937064871312, 'grad_norm_feat': 0.0022035548195923588}
{'round': 657, 'grad_norm_head': 0.0003884245931400041, 'grad_norm_feat': 0.002295011969271486}
{'round': 658, 'grad_norm_head': 0.0003873615995688063, 'grad_norm_feat': 0.002232297975329295}
{'round': 659, 'grad_norm_head': 0.0003869803902829893, 'grad_norm_feat': 0.002246425772911227}
{'round': 660, 'grad_norm_head': 0.00038544903907722545, 'grad_norm_feat': 0.002208002365161855}
{'round': 661, 'grad_norm_head': 0.00038499869708448004, 'grad_norm_feat': 0.0022730152608077077}
{'round': 662, 'grad_norm_head': 0.00038392462528274, 'grad_norm_feat': 0.002214020249886196}
{'round': 663, 'grad_norm_head': 0.0003834202593438518, 'grad_norm_feat': 0.002229617934414365}
{'round': 664, 'grad_norm_head': 0.0003827010295071758, 'grad_norm_feat': 0.0022469967054050003}
{'round': 665, 'grad_norm_head': 0.00038126745494600943, 'grad_norm_feat': 0.002212652218392727}
{'round': 666, 'grad_norm_head': 0.000380595458093058, 'grad_norm_feat': 0.0021753128581525026}
{'round': 667, 'grad_norm_head': 0.000380475076812961, 'grad_norm_feat': 0.0022391250465691906}
{'round': 668, 'grad_norm_head': 0.00037904630212842684, 'grad_norm_feat': 0.002162334734501315}
{'round': 669, 'grad_norm_head': 0.0003780063120671626, 'grad_norm_feat': 0.002216606885187486}
{'round': 670, 'grad_norm_head': 0.00037710043878729475, 'grad_norm_feat': 0.002196690873203068}
{'round': 671, 'grad_norm_head': 0.00037729532399961716, 'grad_norm_feat': 0.0021775768863281845}
{'round': 672, 'grad_norm_head': 0.0003763167443594575, 'grad_norm_feat': 0.0022109920570459315}
{'round': 673, 'grad_norm_head': 0.00037479535373201723, 'grad_norm_feat': 0.002161277791540427}
{'round': 674, 'grad_norm_head': 0.00037456396843695434, 'grad_norm_feat': 0.0022019077486400158}
{'round': 675, 'grad_norm_head': 0.00037339353748954665, 'grad_norm_feat': 0.0021451829402028173}
{'round': 676, 'grad_norm_head': 0.0003728689243213388, 'grad_norm_feat': 0.002192394377662143}
{'round': 677, 'grad_norm_head': 0.00037216750574269465, 'grad_norm_feat': 0.002114729904032842}
{'round': 678, 'grad_norm_head': 0.0003715259824153737, 'grad_norm_feat': 0.002175889297941816}
{'round': 679, 'grad_norm_head': 0.000370083301544097, 'grad_norm_feat': 0.002143317310547616}
{'round': 680, 'grad_norm_head': 0.00037011275797045465, 'grad_norm_feat': 0.0021529890401309824}
{'round': 681, 'grad_norm_head': 0.0003686778599317553, 'grad_norm_feat': 0.002127951097477699}
{'round': 682, 'grad_norm_head': 0.0003686365227245917, 'grad_norm_feat': 0.002147270065996063}
{'round': 683, 'grad_norm_head': 0.0003670922845417199, 'grad_norm_feat': 0.0020986069658347163}
{'round': 684, 'grad_norm_head': 0.0003662963617454058, 'grad_norm_feat': 0.0021625420705348127}
{'round': 685, 'grad_norm_head': 0.0003666014670043036, 'grad_norm_feat': 0.002101657786397537}
{'round': 686, 'grad_norm_head': 0.000364997790314385, 'grad_norm_feat': 0.0021447589093599563}
{'round': 687, 'grad_norm_head': 0.0003646301441043392, 'grad_norm_feat': 0.0020620642254226495}
{'round': 688, 'grad_norm_head': 0.00036325436946308006, 'grad_norm_feat': 0.0021491227106263896}
{'round': 689, 'grad_norm_head': 0.0003630093470068607, 'grad_norm_feat': 0.002084979870240493}
{'round': 690, 'grad_norm_head': 0.00036230627714302035, 'grad_norm_feat': 0.00210942098571852}
{'round': 691, 'grad_norm_head': 0.00036129124249756816, 'grad_norm_feat': 0.0020677697873885846}
{'round': 692, 'grad_norm_head': 0.0003609379252687409, 'grad_norm_feat': 0.002095437506807611}
{'round': 693, 'grad_norm_head': 0.0003603385307982021, 'grad_norm_feat': 0.002094239754404589}
{'round': 694, 'grad_norm_head': 0.00035898272674060057, 'grad_norm_feat': 0.002073681920339297}
{'round': 695, 'grad_norm_head': 0.00035861300324614665, 'grad_norm_feat': 0.002098982778447282}
{'round': 696, 'grad_norm_head': 0.0003576343894042584, 'grad_norm_feat': 0.00204927391551472}
{'round': 697, 'grad_norm_head': 0.0003573121675935252, 'grad_norm_feat': 0.002081570029832499}
{'round': 698, 'grad_norm_head': 0.0003563560126126323, 'grad_norm_feat': 0.0020404792882731003}
{'round': 699, 'grad_norm_head': 0.000355549129106131, 'grad_norm_feat': 0.0020872695992454242}
{'round': 700, 'grad_norm_head': 0.0003550578377791659, 'grad_norm_feat': 0.002033069765780125}
{'round': 701, 'grad_norm_head': 0.0003541832327258893, 'grad_norm_feat': 0.0020688901223738687}
{'round': 702, 'grad_norm_head': 0.00035402382007182216, 'grad_norm_feat': 0.0020449725950483716}
{'round': 703, 'grad_norm_head': 0.0003530641027560565, 'grad_norm_feat': 0.0020306747277356106}
{'round': 704, 'grad_norm_head': 0.0003526228268227754, 'grad_norm_feat': 0.002075401538244599}
{'round': 705, 'grad_norm_head': 0.00035138098323905554, 'grad_norm_feat': 0.0020258980135748803}
{'round': 706, 'grad_norm_head': 0.00035156339469699475, 'grad_norm_feat': 0.0020170804504713383}
{'round': 707, 'grad_norm_head': 0.0003501961158588244, 'grad_norm_feat': 0.002014406558127712}
{'round': 708, 'grad_norm_head': 0.0003491107634960788, 'grad_norm_feat': 0.002051304956053281}
{'round': 709, 'grad_norm_head': 0.00034883810644955997, 'grad_norm_feat': 0.001983748821491075}
{'round': 710, 'grad_norm_head': 0.0003479733314746127, 'grad_norm_feat': 0.0020183898329668745}
{'round': 711, 'grad_norm_head': 0.00034748270326908037, 'grad_norm_feat': 0.0019954404047925}
{'round': 712, 'grad_norm_head': 0.00034727821538870786, 'grad_norm_feat': 0.002044615023941623}
{'round': 713, 'grad_norm_head': 0.0003459298593541506, 'grad_norm_feat': 0.001980872040015815}
{'round': 714, 'grad_norm_head': 0.00034561260050760124, 'grad_norm_feat': 0.002022527427886707}
{'round': 715, 'grad_norm_head': 0.00034491724124490055, 'grad_norm_feat': 0.001964096925541947}
{'round': 716, 'grad_norm_head': 0.0003443751978877827, 'grad_norm_feat': 0.0019882726175879098}
{'round': 717, 'grad_norm_head': 0.0003435698927847086, 'grad_norm_feat': 0.0019831485321030375}
{'round': 718, 'grad_norm_head': 0.0003424564010310014, 'grad_norm_feat': 0.00202478417418252}
{'round': 719, 'grad_norm_head': 0.0003423082551017923, 'grad_norm_feat': 0.001967852571010822}
{'round': 720, 'grad_norm_head': 0.00034144747258066474, 'grad_norm_feat': 0.0019649820237000186}
{'round': 721, 'grad_norm_head': 0.0003409025371863205, 'grad_norm_feat': 0.0020125204395377745}
{'round': 722, 'grad_norm_head': 0.00033993974709381567, 'grad_norm_feat': 0.0019106815891888037}
{'round': 723, 'grad_norm_head': 0.0003398808190446449, 'grad_norm_feat': 0.001999553327583193}
{'round': 724, 'grad_norm_head': 0.00033859249959621853, 'grad_norm_feat': 0.0019625369223605156}
{'round': 725, 'grad_norm_head': 0.0003381677179423089, 'grad_norm_feat': 0.00196358015283227}
{'round': 726, 'grad_norm_head': 0.0003375298920279796, 'grad_norm_feat': 0.0019426629570338703}
{'round': 727, 'grad_norm_head': 0.0003367907766357319, 'grad_norm_feat': 0.0019519251676485938}
{'round': 728, 'grad_norm_head': 0.0003363346651952839, 'grad_norm_feat': 0.0019169024870929784}
{'round': 729, 'grad_norm_head': 0.0003358137303727104, 'grad_norm_feat': 0.0019603179766462353}
{'round': 730, 'grad_norm_head': 0.00033463293900236194, 'grad_norm_feat': 0.0019133597007282715}
{'round': 731, 'grad_norm_head': 0.00033463987873336593, 'grad_norm_feat': 0.001952019619770168}
{'round': 732, 'grad_norm_head': 0.0003343730739778368, 'grad_norm_feat': 0.001947592613863339}
{'round': 733, 'grad_norm_head': 0.00033305912854288063, 'grad_norm_feat': 0.0018861467336020949}
{'round': 734, 'grad_norm_head': 0.00033245235454783354, 'grad_norm_feat': 0.0019529065905752878}
{'round': 735, 'grad_norm_head': 0.0003316206068254461, 'grad_norm_feat': 0.0018815791194206396}
{'round': 736, 'grad_norm_head': 0.00033120772594393314, 'grad_norm_feat': 0.001956362584257333}
{'round': 737, 'grad_norm_head': 0.00033070976475062166, 'grad_norm_feat': 0.0018874398918459097}
{'round': 738, 'grad_norm_head': 0.0003297207191011684, 'grad_norm_feat': 0.0019354495602976222}
{'round': 739, 'grad_norm_head': 0.0003294203283916534, 'grad_norm_feat': 0.0018523347660973695}
{'round': 740, 'grad_norm_head': 0.0003291033221277256, 'grad_norm_feat': 0.0019419971698876038}
{'round': 741, 'grad_norm_head': 0.0003279565147847119, 'grad_norm_feat': 0.0018741889053961209}
{'round': 742, 'grad_norm_head': 0.00032756818876109354, 'grad_norm_feat': 0.0019008177365770536}
{'round': 743, 'grad_norm_head': 0.0003271386634335574, 'grad_norm_feat': 0.0018510154479150626}
{'round': 744, 'grad_norm_head': 0.00032631935440728254, 'grad_norm_feat': 0.0019071850080435778}
{'round': 745, 'grad_norm_head': 0.00032549165384391154, 'grad_norm_feat': 0.0018868674303752246}
{'round': 746, 'grad_norm_head': 0.0003254980172493149, 'grad_norm_feat': 0.0018972683243080708}
{'round': 747, 'grad_norm_head': 0.00032447256013806, 'grad_norm_feat': 0.0018824108149660954}
{'round': 748, 'grad_norm_head': 0.0003240593931946132, 'grad_norm_feat': 0.0018507353940434145}
{'round': 749, 'grad_norm_head': 0.00032343232859755646, 'grad_norm_feat': 0.001864563124175642}
{'round': 750, 'grad_norm_head': 0.00032263687710810913, 'grad_norm_feat': 0.0018408239040332741}
{'round': 751, 'grad_norm_head': 0.00032246930431580403, 'grad_norm_feat': 0.001860150128981547}
{'round': 752, 'grad_norm_head': 0.00032151258919559133, 'grad_norm_feat': 0.0018529366386660585}
{'round': 753, 'grad_norm_head': 0.00032086522106805816, 'grad_norm_feat': 0.0018474038112719627}
{'round': 754, 'grad_norm_head': 0.00032060398192603894, 'grad_norm_feat': 0.0018390574337049741}
{'round': 755, 'grad_norm_head': 0.0003201584612781306, 'grad_norm_feat': 0.0018588387969653093}
{'round': 756, 'grad_norm_head': 0.0003192043913865527, 'grad_norm_feat': 0.0018115185300963438}
{'round': 757, 'grad_norm_head': 0.0003189983054051851, 'grad_norm_feat': 0.0018619555896737922}
{'round': 758, 'grad_norm_head': 0.00031783805157049205, 'grad_norm_feat': 0.001826323052408894}
{'round': 759, 'grad_norm_head': 0.00031756500420014144, 'grad_norm_feat': 0.0018295079623267142}
{'round': 760, 'grad_norm_head': 0.00031675979681291926, 'grad_norm_feat': 0.001811834107546115}
{'round': 761, 'grad_norm_head': 0.0003170308603701804, 'grad_norm_feat': 0.0017992149632157588}
{'round': 762, 'grad_norm_head': 0.00031577371142321037, 'grad_norm_feat': 0.0018501184823038592}
{'round': 763, 'grad_norm_head': 0.00031529632487247377, 'grad_norm_feat': 0.0018043345282583877}
{'round': 764, 'grad_norm_head': 0.00031462280481692325, 'grad_norm_feat': 0.0018158124756303892}
{'round': 765, 'grad_norm_head': 0.00031398546389934285, 'grad_norm_feat': 0.0017776835944914883}
{'round': 766, 'grad_norm_head': 0.00031342192305120213, 'grad_norm_feat': 0.001829605834997817}
{'round': 767, 'grad_norm_head': 0.0003133741751306743, 'grad_norm_feat': 0.001794259492098651}
{'round': 768, 'grad_norm_head': 0.000312365595515462, 'grad_norm_feat': 0.001796299134040139}
{'round': 769, 'grad_norm_head': 0.00031177101192688273, 'grad_norm_feat': 0.0017870038018457104}
{'round': 770, 'grad_norm_head': 0.0003114741217296197, 'grad_norm_feat': 0.00179820636061135}
{'round': 771, 'grad_norm_head': 0.00031092262553767704, 'grad_norm_feat': 0.001769538006606174}
{'round': 772, 'grad_norm_head': 0.00031002528922645937, 'grad_norm_feat': 0.0017958576174402754}
{'round': 773, 'grad_norm_head': 0.0003097126329823047, 'grad_norm_feat': 0.0018178952151054644}
{'round': 774, 'grad_norm_head': 0.00030906490105118, 'grad_norm_feat': 0.0017431688510714937}
{'round': 775, 'grad_norm_head': 0.0003086698481846477, 'grad_norm_feat': 0.0017560255573229224}
{'round': 776, 'grad_norm_head': 0.0003079116633813536, 'grad_norm_feat': 0.0017825849154905807}
{'round': 777, 'grad_norm_head': 0.00030741137265948666, 'grad_norm_feat': 0.0017387469531157816}
{'round': 778, 'grad_norm_head': 0.00030719640262688163, 'grad_norm_feat': 0.0017906387219184252}
{'round': 779, 'grad_norm_head': 0.0003064446642039115, 'grad_norm_feat': 0.0017774071823315409}
{'round': 780, 'grad_norm_head': 0.00030561068338776944, 'grad_norm_feat': 0.0017337906972130657}
{'round': 781, 'grad_norm_head': 0.00030531519977251864, 'grad_norm_feat': 0.001784782693466912}
{'round': 782, 'grad_norm_head': 0.00030487454910561906, 'grad_norm_feat': 0.0017342474320838851}
{'round': 783, 'grad_norm_head': 0.0003040679388857906, 'grad_norm_feat': 0.0017550392149887285}
{'round': 784, 'grad_norm_head': 0.00030387857951805886, 'grad_norm_feat': 0.0017367846044543276}
{'round': 785, 'grad_norm_head': 0.00030313875474132017, 'grad_norm_feat': 0.0017447243303622584}
{'round': 786, 'grad_norm_head': 0.0003027019991233732, 'grad_norm_feat': 0.0017284635976906656}
{'round': 787, 'grad_norm_head': 0.00030201084160467193, 'grad_norm_feat': 0.0017510286113299875}
{'round': 788, 'grad_norm_head': 0.00030159530836807564, 'grad_norm_feat': 0.0017250256372393423}
{'round': 789, 'grad_norm_head': 0.00030106879998651625, 'grad_norm_feat': 0.0017235946701350268}
{'round': 790, 'grad_norm_head': 0.000300629302954247, 'grad_norm_feat': 0.001727554995812443}
{'round': 791, 'grad_norm_head': 0.00030004371165580915, 'grad_norm_feat': 0.0017277790698307484}
{'round': 792, 'grad_norm_head': 0.0002995745419053411, 'grad_norm_feat': 0.0016988250582226925}
{'round': 793, 'grad_norm_head': 0.0002990901631250094, 'grad_norm_feat': 0.001739536435295987}
{'round': 794, 'grad_norm_head': 0.0002984360172077875, 'grad_norm_feat': 0.0016891683690821312}
{'round': 795, 'grad_norm_head': 0.00029791945546932047, 'grad_norm_feat': 0.0016984539096264151}
{'round': 796, 'grad_norm_head': 0.00029744489316591293, 'grad_norm_feat': 0.0016978053984862296}
{'round': 797, 'grad_norm_head': 0.0002973284090918235, 'grad_norm_feat': 0.0017130996844545792}
{'round': 798, 'grad_norm_head': 0.000296619394306384, 'grad_norm_feat': 0.0016874101891147404}
{'round': 799, 'grad_norm_head': 0.00029591368499632846, 'grad_norm_feat': 0.0016872045258969957}
{'round': 800, 'grad_norm_head': 0.0002957516744699644, 'grad_norm_feat': 0.0017091993449040554}
{'round': 801, 'grad_norm_head': 0.00029503159828115114, 'grad_norm_feat': 0.0016924551242885378}
{'round': 802, 'grad_norm_head': 0.0002943751462499191, 'grad_norm_feat': 0.0016693175817379727}
{'round': 803, 'grad_norm_head': 0.0002941073020913327, 'grad_norm_feat': 0.0016850774791418526}
{'round': 804, 'grad_norm_head': 0.00029364768791858154, 'grad_norm_feat': 0.001646417544368848}
{'round': 805, 'grad_norm_head': 0.0002930042901885918, 'grad_norm_feat': 0.001711828885770299}
{'round': 806, 'grad_norm_head': 0.00029251062360185825, 'grad_norm_feat': 0.001671615751746601}
{'round': 807, 'grad_norm_head': 0.000292279224017557, 'grad_norm_feat': 0.0016757148898477433}
{'round': 808, 'grad_norm_head': 0.00029152172939385824, 'grad_norm_feat': 0.0016823256957055072}
{'round': 809, 'grad_norm_head': 0.00029111762398230997, 'grad_norm_feat': 0.0016373596597064294}
{'round': 810, 'grad_norm_head': 0.0002909242299325112, 'grad_norm_feat': 0.0016807299645492091}
{'round': 811, 'grad_norm_head': 0.00029001817985211385, 'grad_norm_feat': 0.0016498642755222819}
{'round': 812, 'grad_norm_head': 0.0002897285907240865, 'grad_norm_feat': 0.0016447833420446803}
{'round': 813, 'grad_norm_head': 0.0002890690465943186, 'grad_norm_feat': 0.0016440709452681614}
{'round': 814, 'grad_norm_head': 0.00028857686514720645, 'grad_norm_feat': 0.0016563598147397085}
{'round': 815, 'grad_norm_head': 0.0002883372456102258, 'grad_norm_feat': 0.0016606126529606345}
{'round': 816, 'grad_norm_head': 0.00028767265794014886, 'grad_norm_feat': 0.0016441302975364657}
{'round': 817, 'grad_norm_head': 0.00028735777690686715, 'grad_norm_feat': 0.0016334196031259397}
{'round': 818, 'grad_norm_head': 0.00028699638041656004, 'grad_norm_feat': 0.0016348341512765479}
{'round': 819, 'grad_norm_head': 0.000286222192215035, 'grad_norm_feat': 0.0016403245666843122}
{'round': 820, 'grad_norm_head': 0.0002858141421444206, 'grad_norm_feat': 0.0016239972958969045}
{'round': 821, 'grad_norm_head': 0.0002852772836017921, 'grad_norm_feat': 0.0016128077381889988}
{'round': 822, 'grad_norm_head': 0.0002853433578078547, 'grad_norm_feat': 0.0016369175660199758}
{'round': 823, 'grad_norm_head': 0.00028429386850207334, 'grad_norm_feat': 0.001604224129819128}
{'round': 824, 'grad_norm_head': 0.00028409366188810446, 'grad_norm_feat': 0.0016397958870608945}
{'round': 825, 'grad_norm_head': 0.00028350621503857624, 'grad_norm_feat': 0.0015965685168823163}
{'round': 826, 'grad_norm_head': 0.0002832095450172045, 'grad_norm_feat': 0.0016199641994145665}
{'round': 827, 'grad_norm_head': 0.00028265414189576735, 'grad_norm_feat': 0.0015968717428667498}
{'round': 828, 'grad_norm_head': 0.0002822960079660654, 'grad_norm_feat': 0.0016205671652867106}
{'round': 829, 'grad_norm_head': 0.00028158310145561704, 'grad_norm_feat': 0.0016004148159320755}
{'round': 830, 'grad_norm_head': 0.00028136952500897586, 'grad_norm_feat': 0.001607077551990614}
{'round': 831, 'grad_norm_head': 0.00028069966218992575, 'grad_norm_feat': 0.0016011231872140239}
{'round': 832, 'grad_norm_head': 0.00028029975976356914, 'grad_norm_feat': 0.0015866544296539522}
{'round': 833, 'grad_norm_head': 0.00027994648549615597, 'grad_norm_feat': 0.001605488638666528}
{'round': 834, 'grad_norm_head': 0.0002797208206153283, 'grad_norm_feat': 0.0015914570532284675}
{'round': 835, 'grad_norm_head': 0.0002788634056424641, 'grad_norm_feat': 0.001584419095793416}
