{'round': 0, 'grad_norm_head': 0.3410121503261246, 'grad_norm_feat': 0.551608272792254}
{'round': 279, 'grad_norm_head': 0.00044849844486783677, 'grad_norm_feat': 0.0014611918272757426}
{'round': 280, 'grad_norm_head': 0.00044629708238398593, 'grad_norm_feat': 0.0014526216236673477}
{'round': 281, 'grad_norm_head': 0.0004435270568786382, 'grad_norm_feat': 0.001446640303882178}
{'round': 282, 'grad_norm_head': 0.00044162040141092386, 'grad_norm_feat': 0.0014365641921802424}
{'round': 283, 'grad_norm_head': 0.00043879571198587435, 'grad_norm_feat': 0.0014322595837609924}
{'round': 284, 'grad_norm_head': 0.0004368243609082201, 'grad_norm_feat': 0.0014247212958313255}
{'round': 285, 'grad_norm_head': 0.00043469257012610077, 'grad_norm_feat': 0.0014165418815869928}
{'round': 286, 'grad_norm_head': 0.0004318976652505357, 'grad_norm_feat': 0.0014117543513101076}
{'round': 287, 'grad_norm_head': 0.0004302089645695383, 'grad_norm_feat': 0.0014005910259331802}
{'round': 288, 'grad_norm_head': 0.0004275315022159824, 'grad_norm_feat': 0.0013962522611695044}
{'round': 289, 'grad_norm_head': 0.0004256650189984413, 'grad_norm_feat': 0.00138802899811051}
{'round': 290, 'grad_norm_head': 0.00042385637597758616, 'grad_norm_feat': 0.001379263792685257}
{'round': 291, 'grad_norm_head': 0.0004211965442530385, 'grad_norm_feat': 0.0013744367164088827}
{'round': 292, 'grad_norm_head': 0.0004193117611066238, 'grad_norm_feat': 0.0013673826226290357}
{'round': 293, 'grad_norm_head': 0.00041706181352724967, 'grad_norm_feat': 0.001363822127570755}
{'round': 294, 'grad_norm_head': 0.0004152403478333047, 'grad_norm_feat': 0.0013568237723491482}
{'round': 295, 'grad_norm_head': 0.00041291900980253393, 'grad_norm_feat': 0.0013513455658312036}
{'round': 296, 'grad_norm_head': 0.0004110288834483281, 'grad_norm_feat': 0.0013407230553554611}
{'round': 297, 'grad_norm_head': 0.00040941490104215043, 'grad_norm_feat': 0.0013323719235940014}
{'round': 298, 'grad_norm_head': 0.0004070965302471718, 'grad_norm_feat': 0.0013281743494223974}
{'round': 299, 'grad_norm_head': 0.00040543057632286375, 'grad_norm_feat': 0.0013200808814513461}
{'round': 300, 'grad_norm_head': 0.00040316715014237847, 'grad_norm_feat': 0.0013167329307629343}
{'round': 301, 'grad_norm_head': 0.0004016392699777405, 'grad_norm_feat': 0.0013085234469150102}
{'round': 302, 'grad_norm_head': 0.000399597840355623, 'grad_norm_feat': 0.0013067288470252833}
{'round': 303, 'grad_norm_head': 0.0003977897630363289, 'grad_norm_feat': 0.0012997304916644724}
{'round': 304, 'grad_norm_head': 0.0003964386798053125, 'grad_norm_feat': 0.0012922488982228908}
{'round': 305, 'grad_norm_head': 0.00039413888157763, 'grad_norm_feat': 0.0012908242621234155}
{'round': 306, 'grad_norm_head': 0.00039258299712151794, 'grad_norm_feat': 0.0012826367772515094}
{'round': 307, 'grad_norm_head': 0.000390591244141056, 'grad_norm_feat': 0.0012795765391148332}
{'round': 308, 'grad_norm_head': 0.0003889648362540469, 'grad_norm_feat': 0.0012713063466722398}
{'round': 309, 'grad_norm_head': 0.0003870980893503292, 'grad_norm_feat': 0.0012696117924141147}
{'round': 310, 'grad_norm_head': 0.00038555757827324095, 'grad_norm_feat': 0.0012634777545164862}
{'round': 311, 'grad_norm_head': 0.00038384366826290837, 'grad_norm_feat': 0.0012555536805695267}
{'round': 312, 'grad_norm_head': 0.00038189188705881457, 'grad_norm_feat': 0.0012540685021404652}
{'round': 313, 'grad_norm_head': 0.00038054719531200817, 'grad_norm_feat': 0.0012437829549204968}
{'round': 314, 'grad_norm_head': 0.0003786900908157827, 'grad_norm_feat': 0.0012424251108083546}
{'round': 315, 'grad_norm_head': 0.00037723851662776055, 'grad_norm_feat': 0.0012352808675386037}
{'round': 316, 'grad_norm_head': 0.0003755268483201923, 'grad_norm_feat': 0.001232530191745931}
{'round': 317, 'grad_norm_head': 0.000374032557663682, 'grad_norm_feat': 0.0012239585241944702}
{'round': 318, 'grad_norm_head': 0.00037244839614420354, 'grad_norm_feat': 0.0012194786077797672}
{'round': 319, 'grad_norm_head': 0.00037067318976026915, 'grad_norm_feat': 0.0012162647899977032}
{'round': 320, 'grad_norm_head': 0.00036932790013325143, 'grad_norm_feat': 0.0012099688071037095}
{'round': 321, 'grad_norm_head': 0.00036768829063962583, 'grad_norm_feat': 0.001205487229629114}
{'round': 322, 'grad_norm_head': 0.000366067329670209, 'grad_norm_feat': 0.0012014021523250743}
{'round': 323, 'grad_norm_head': 0.00036485143980100976, 'grad_norm_feat': 0.0011935492926249723}
{'round': 324, 'grad_norm_head': 0.00036316342024992243, 'grad_norm_feat': 0.0011899163011061147}
{'round': 325, 'grad_norm_head': 0.0003617622278902287, 'grad_norm_feat': 0.0011838682767719576}
{'round': 326, 'grad_norm_head': 0.00036009005713904797, 'grad_norm_feat': 0.0011811180112638981}
{'round': 327, 'grad_norm_head': 0.00035897067455110666, 'grad_norm_feat': 0.0011727637690435034}
{'round': 328, 'grad_norm_head': 0.00035729905926777173, 'grad_norm_feat': 0.0011693308783656273}
{'round': 329, 'grad_norm_head': 0.0003557873788507747, 'grad_norm_feat': 0.0011651138450359322}
{'round': 330, 'grad_norm_head': 0.00035440655867035546, 'grad_norm_feat': 0.0011594686842585733}
{'round': 331, 'grad_norm_head': 0.00035293106895147497, 'grad_norm_feat': 0.0011557580476863935}
{'round': 332, 'grad_norm_head': 0.00035137920362700634, 'grad_norm_feat': 0.0011539341084198182}
{'round': 333, 'grad_norm_head': 0.00034999821252403745, 'grad_norm_feat': 0.0011486243853141155}
{'round': 334, 'grad_norm_head': 0.0003485945531797742, 'grad_norm_feat': 0.0011425796714367505}
{'round': 335, 'grad_norm_head': 0.00034743300318228833, 'grad_norm_feat': 0.0011374476369677281}
{'round': 336, 'grad_norm_head': 0.0003457885235564716, 'grad_norm_feat': 0.0011358241899201578}
{'round': 337, 'grad_norm_head': 0.0003446094337230521, 'grad_norm_feat': 0.001128691999556037}
{'round': 338, 'grad_norm_head': 0.0003431648251318858, 'grad_norm_feat': 0.0011255945078141186}
{'round': 339, 'grad_norm_head': 0.00034187487241189423, 'grad_norm_feat': 0.001119660930128087}
{'round': 340, 'grad_norm_head': 0.0003404817585712894, 'grad_norm_feat': 0.0011157011529243058}
{'round': 341, 'grad_norm_head': 0.00033913236922199127, 'grad_norm_feat': 0.0011103459566971126}
{'round': 342, 'grad_norm_head': 0.0003378061053053634, 'grad_norm_feat': 0.0011061346540887983}
{'round': 343, 'grad_norm_head': 0.0003365311739267994, 'grad_norm_feat': 0.0011016729228240417}
{'round': 344, 'grad_norm_head': 0.0003351271089888962, 'grad_norm_feat': 0.0010979034807714497}
{'round': 345, 'grad_norm_head': 0.000333869379587138, 'grad_norm_feat': 0.001092388780327007}
{'round': 346, 'grad_norm_head': 0.0003325351729404768, 'grad_norm_feat': 0.001088702479208356}
{'round': 347, 'grad_norm_head': 0.00033146574717463117, 'grad_norm_feat': 0.0010838691931319092}
{'round': 348, 'grad_norm_head': 0.00033007043160792113, 'grad_norm_feat': 0.0010805679396751484}
{'round': 349, 'grad_norm_head': 0.0003289046010345865, 'grad_norm_feat': 0.0010749734321435294}
{'round': 350, 'grad_norm_head': 0.00032747700246002216, 'grad_norm_feat': 0.0010726606621632914}
{'round': 351, 'grad_norm_head': 0.00032630587842938846, 'grad_norm_feat': 0.0010677237467080812}
{'round': 352, 'grad_norm_head': 0.00032499063826496425, 'grad_norm_feat': 0.0010641327189204704}
{'round': 353, 'grad_norm_head': 0.00032390091725147954, 'grad_norm_feat': 0.001058914866851603}
{'round': 354, 'grad_norm_head': 0.00032257880540243047, 'grad_norm_feat': 0.001055472237932959}
{'round': 355, 'grad_norm_head': 0.0003214713596465005, 'grad_norm_feat': 0.001051928524711505}
{'round': 356, 'grad_norm_head': 0.0003202965547045463, 'grad_norm_feat': 0.0010472623867875403}
{'round': 357, 'grad_norm_head': 0.000319165634799069, 'grad_norm_feat': 0.0010423420457789901}
{'round': 358, 'grad_norm_head': 0.00031782678329349306, 'grad_norm_feat': 0.0010399476670004168}
{'round': 359, 'grad_norm_head': 0.00031681170920923064, 'grad_norm_feat': 0.0010347822680073938}
{'round': 360, 'grad_norm_head': 0.0003155644674442377, 'grad_norm_feat': 0.0010305904148971451}
{'round': 361, 'grad_norm_head': 0.0003146329657605226, 'grad_norm_feat': 0.001025419484452136}
{'round': 362, 'grad_norm_head': 0.0003131574168326745, 'grad_norm_feat': 0.0010236029627428002}
{'round': 363, 'grad_norm_head': 0.0003121275434305163, 'grad_norm_feat': 0.0010193157962461949}
{'round': 364, 'grad_norm_head': 0.0003109993939104958, 'grad_norm_feat': 0.001015653463016145}
{'round': 365, 'grad_norm_head': 0.0003098352789609008, 'grad_norm_feat': 0.001012209333008638}
{'round': 366, 'grad_norm_head': 0.00030858844510530704, 'grad_norm_feat': 0.0010098597973573064}
{'round': 367, 'grad_norm_head': 0.00030751619213462156, 'grad_norm_feat': 0.001005682848306358}
{'round': 368, 'grad_norm_head': 0.0003064406041298393, 'grad_norm_feat': 0.0010013990491464825}
{'round': 369, 'grad_norm_head': 0.0003053719400099323, 'grad_norm_feat': 0.0009981866718227447}
{'round': 370, 'grad_norm_head': 0.0003043126366036445, 'grad_norm_feat': 0.0009931785220928281}
{'round': 371, 'grad_norm_head': 0.0003030931296534976, 'grad_norm_feat': 0.0009903498076827796}
{'round': 372, 'grad_norm_head': 0.00030193304504810056, 'grad_norm_feat': 0.0009876119382632325}
{'round': 373, 'grad_norm_head': 0.0003009467125219873, 'grad_norm_feat': 0.0009829351830019718}
{'round': 374, 'grad_norm_head': 0.0002999140409330419, 'grad_norm_feat': 0.0009790736284717274}
{'round': 375, 'grad_norm_head': 0.00029883566327176196, 'grad_norm_feat': 0.0009752581176338552}
{'round': 376, 'grad_norm_head': 0.00029761347415433717, 'grad_norm_feat': 0.000971947577358432}
{'round': 377, 'grad_norm_head': 0.0002967116234819845, 'grad_norm_feat': 0.0009677763743401166}
{'round': 378, 'grad_norm_head': 0.0002955140969244729, 'grad_norm_feat': 0.0009654845584292612}
{'round': 379, 'grad_norm_head': 0.0002944688753533631, 'grad_norm_feat': 0.0009615899818445756}
{'round': 380, 'grad_norm_head': 0.00029353178104397877, 'grad_norm_feat': 0.0009577848913685718}
{'round': 381, 'grad_norm_head': 0.00029236212818597155, 'grad_norm_feat': 0.0009545079352953421}
{'round': 382, 'grad_norm_head': 0.0002913706257798142, 'grad_norm_feat': 0.0009503752924121544}
{'round': 383, 'grad_norm_head': 0.00029036730401164564, 'grad_norm_feat': 0.0009472481311258599}
{'round': 384, 'grad_norm_head': 0.00028924342420827437, 'grad_norm_feat': 0.0009443377043283155}
{'round': 385, 'grad_norm_head': 0.0002883153650931485, 'grad_norm_feat': 0.0009406170240365204}
{'round': 386, 'grad_norm_head': 0.0002872349172536252, 'grad_norm_feat': 0.0009383329020437104}
{'round': 387, 'grad_norm_head': 0.0002861142144849424, 'grad_norm_feat': 0.0009349949628703906}
{'round': 388, 'grad_norm_head': 0.00028538226097985154, 'grad_norm_feat': 0.0009296514202934265}
{'round': 389, 'grad_norm_head': 0.000284203385938233, 'grad_norm_feat': 0.0009274059476119859}
{'round': 390, 'grad_norm_head': 0.00028317040803090904, 'grad_norm_feat': 0.0009244597218719484}
{'round': 391, 'grad_norm_head': 0.00028223705161994716, 'grad_norm_feat': 0.0009212350349623973}
{'round': 392, 'grad_norm_head': 0.00028120279662657654, 'grad_norm_feat': 0.0009182490390689125}
{'round': 393, 'grad_norm_head': 0.0002802756242843676, 'grad_norm_feat': 0.0009147906842343106}
{'round': 394, 'grad_norm_head': 0.0002792293634150594, 'grad_norm_feat': 0.0009128164154823089}
{'round': 395, 'grad_norm_head': 0.0002782659593109723, 'grad_norm_feat': 0.0009098229429333551}
{'round': 396, 'grad_norm_head': 0.0002773592124829123, 'grad_norm_feat': 0.0009065549624378334}
{'round': 397, 'grad_norm_head': 0.00027641193030985244, 'grad_norm_feat': 0.0009034042699975242}
{'round': 398, 'grad_norm_head': 0.0002754703578687491, 'grad_norm_feat': 0.0009006767686289126}
{'round': 399, 'grad_norm_head': 0.0002745029912305619, 'grad_norm_feat': 0.0008972548105751532}
{'round': 400, 'grad_norm_head': 0.000273575843420571, 'grad_norm_feat': 0.0008949859709399584}
{'round': 401, 'grad_norm_head': 0.0002727436817736312, 'grad_norm_feat': 0.0008913489213510832}
{'round': 402, 'grad_norm_head': 0.00027179310490343413, 'grad_norm_feat': 0.0008889803507080217}
{'round': 403, 'grad_norm_head': 0.00027087705299376957, 'grad_norm_feat': 0.0008863960415420059}
{'round': 404, 'grad_norm_head': 0.00027003601736056045, 'grad_norm_feat': 0.0008828608195790633}
{'round': 405, 'grad_norm_head': 0.0002691207156231756, 'grad_norm_feat': 0.0008801127369354295}
{'round': 406, 'grad_norm_head': 0.00026823606620650646, 'grad_norm_feat': 0.0008774378409729253}
{'round': 407, 'grad_norm_head': 0.0002673594200700925, 'grad_norm_feat': 0.0008743345997940547}
{'round': 408, 'grad_norm_head': 0.00026648828309009894, 'grad_norm_feat': 0.0008715915175517988}
{'round': 409, 'grad_norm_head': 0.0002656581319829902, 'grad_norm_feat': 0.0008674878211987642}
{'round': 410, 'grad_norm_head': 0.00026484198358572256, 'grad_norm_feat': 0.0008641126238576625}
{'round': 411, 'grad_norm_head': 0.0002639731055019931, 'grad_norm_feat': 0.0008614596792504008}
{'round': 412, 'grad_norm_head': 0.00026311637317708687, 'grad_norm_feat': 0.0008589210862728339}
{'round': 413, 'grad_norm_head': 0.00026226041064779794, 'grad_norm_feat': 0.0008564693541584311}
{'round': 414, 'grad_norm_head': 0.00026139824967012906, 'grad_norm_feat': 0.0008552252446464376}
{'round': 415, 'grad_norm_head': 0.00026064688525369144, 'grad_norm_feat': 0.0008610739018249487}
{'round': 416, 'grad_norm_head': 0.00025982804532755186, 'grad_norm_feat': 0.0008584318996588442}
{'round': 417, 'grad_norm_head': 0.00025895695344887727, 'grad_norm_feat': 0.0008568255609660745}
{'round': 418, 'grad_norm_head': 0.000258151227700985, 'grad_norm_feat': 0.0008536277725113038}
{'round': 419, 'grad_norm_head': 0.00025733734658307204, 'grad_norm_feat': 0.0008510609428481399}
{'round': 420, 'grad_norm_head': 0.00025647395571460783, 'grad_norm_feat': 0.0008489186865880562}
{'round': 421, 'grad_norm_head': 0.0002556931121990299, 'grad_norm_feat': 0.0008463359345143222}
{'round': 422, 'grad_norm_head': 0.0002548953482652282, 'grad_norm_feat': 0.0008432312204068352}
{'round': 423, 'grad_norm_head': 0.0002540948482152033, 'grad_norm_feat': 0.0008407002883716623}
{'round': 424, 'grad_norm_head': 0.00025333089969884723, 'grad_norm_feat': 0.0008381609534032628}
{'round': 425, 'grad_norm_head': 0.000252550352174917, 'grad_norm_feat': 0.000835208100066409}
{'round': 426, 'grad_norm_head': 0.0002517475029116536, 'grad_norm_feat': 0.0008333651766383184}
{'round': 427, 'grad_norm_head': 0.0002510023568472158, 'grad_norm_feat': 0.0008306699369061338}
{'round': 428, 'grad_norm_head': 0.00025022209558375676, 'grad_norm_feat': 0.0008282704712998408}
{'round': 429, 'grad_norm_head': 0.00024946451973023196, 'grad_norm_feat': 0.0008263385491784179}
{'round': 430, 'grad_norm_head': 0.0002487077558669591, 'grad_norm_feat': 0.000823961281711707}
{'round': 431, 'grad_norm_head': 0.0002479006484504802, 'grad_norm_feat': 0.0008210833215379044}
{'round': 432, 'grad_norm_head': 0.00024718574954983206, 'grad_norm_feat': 0.0008185354596800684}
{'round': 433, 'grad_norm_head': 0.00024640598511264884, 'grad_norm_feat': 0.0008164932882379043}
{'round': 434, 'grad_norm_head': 0.0002456686201005944, 'grad_norm_feat': 0.0008145069024136992}
{'round': 435, 'grad_norm_head': 0.00024493448323971174, 'grad_norm_feat': 0.0008114305990594645}
{'round': 436, 'grad_norm_head': 0.0002441899946486025, 'grad_norm_feat': 0.000809627108795349}
{'round': 437, 'grad_norm_head': 0.0002434305307856947, 'grad_norm_feat': 0.0008071150167746129}
{'round': 438, 'grad_norm_head': 0.00024274165291268874, 'grad_norm_feat': 0.0008039289845888967}
{'round': 439, 'grad_norm_head': 0.00024198547165254418, 'grad_norm_feat': 0.0008023731414750772}
{'round': 440, 'grad_norm_head': 0.00024128833587143286, 'grad_norm_feat': 0.0007996373591610897}
{'round': 441, 'grad_norm_head': 0.0002405638947980352, 'grad_norm_feat': 0.0007966094488988805}
{'round': 442, 'grad_norm_head': 0.00023982349274748302, 'grad_norm_feat': 0.0007954046597226746}
{'round': 443, 'grad_norm_head': 0.0002391422167847291, 'grad_norm_feat': 0.0007933220466189506}
{'round': 444, 'grad_norm_head': 0.00023843821743998813, 'grad_norm_feat': 0.000790759923401602}
{'round': 445, 'grad_norm_head': 0.00023775401979819356, 'grad_norm_feat': 0.0007886603808580111}
{'round': 446, 'grad_norm_head': 0.00023704950792246822, 'grad_norm_feat': 0.0007866846861890125}
{'round': 447, 'grad_norm_head': 0.00023633199579841565, 'grad_norm_feat': 0.0007838912544526078}
{'round': 448, 'grad_norm_head': 0.00023567544228592695, 'grad_norm_feat': 0.0007816088136787393}
{'round': 449, 'grad_norm_head': 0.00023500284022434542, 'grad_norm_feat': 0.0007772039052299664}
{'round': 450, 'grad_norm_head': 0.000234316174955586, 'grad_norm_feat': 0.0007745146682804095}
{'round': 451, 'grad_norm_head': 0.0002336314187916335, 'grad_norm_feat': 0.0007721508702290967}
{'round': 452, 'grad_norm_head': 0.0002329726398289648, 'grad_norm_feat': 0.000769412656951533}
{'round': 453, 'grad_norm_head': 0.00023226660876101356, 'grad_norm_feat': 0.0007673115022876914}
{'round': 454, 'grad_norm_head': 0.00023154727985451616, 'grad_norm_feat': 0.0007643848164291633}
{'round': 455, 'grad_norm_head': 0.00023091787766139029, 'grad_norm_feat': 0.0007626181948415458}
{'round': 456, 'grad_norm_head': 0.00023023957929232765, 'grad_norm_feat': 0.0007602528027002876}
{'round': 457, 'grad_norm_head': 0.00022955446104549874, 'grad_norm_feat': 0.0007579715027430814}
{'round': 458, 'grad_norm_head': 0.00022888106380482794, 'grad_norm_feat': 0.0007557845276324721}
{'round': 459, 'grad_norm_head': 0.00022823930170530907, 'grad_norm_feat': 0.0007535388616610265}
{'round': 460, 'grad_norm_head': 0.000227573923775358, 'grad_norm_feat': 0.0007512147314600087}
{'round': 461, 'grad_norm_head': 0.00022695631059652078, 'grad_norm_feat': 0.0007492019314515277}
{'round': 462, 'grad_norm_head': 0.00022631557140929067, 'grad_norm_feat': 0.0007474283534369187}
{'round': 463, 'grad_norm_head': 0.00022563677199376178, 'grad_norm_feat': 0.000744850870852669}
{'round': 464, 'grad_norm_head': 0.00022499110459053837, 'grad_norm_feat': 0.0007431355582950693}
{'round': 465, 'grad_norm_head': 0.00022435195306058986, 'grad_norm_feat': 0.0007405556858565072}
{'round': 466, 'grad_norm_head': 0.00022373403040305638, 'grad_norm_feat': 0.000738839420647566}
{'round': 467, 'grad_norm_head': 0.00022308934757389175, 'grad_norm_feat': 0.0007365921239844733}
{'round': 468, 'grad_norm_head': 0.00022247625336584633, 'grad_norm_feat': 0.0007344169653255948}
{'round': 469, 'grad_norm_head': 0.0002218382921223096, 'grad_norm_feat': 0.0007326106525406067}
{'round': 470, 'grad_norm_head': 0.00022118093576355388, 'grad_norm_feat': 0.0007301027840452975}
{'round': 471, 'grad_norm_head': 0.00022057152252284707, 'grad_norm_feat': 0.0007280335496697703}
{'round': 472, 'grad_norm_head': 0.00021998451358194756, 'grad_norm_feat': 0.0007259643585020969}
{'round': 473, 'grad_norm_head': 0.00021934128360235063, 'grad_norm_feat': 0.0007233929777902234}
{'round': 474, 'grad_norm_head': 0.00021874301461682696, 'grad_norm_feat': 0.0007221771565716548}
{'round': 475, 'grad_norm_head': 0.00021814488766058295, 'grad_norm_feat': 0.0007195107623003341}
{'round': 476, 'grad_norm_head': 0.00021754498785783187, 'grad_norm_feat': 0.0007173751075640185}
{'round': 477, 'grad_norm_head': 0.0002169326153924878, 'grad_norm_feat': 0.0007158977953266626}
{'round': 478, 'grad_norm_head': 0.0002163501864541722, 'grad_norm_feat': 0.0007141172763045628}
{'round': 479, 'grad_norm_head': 0.00021574318118602044, 'grad_norm_feat': 0.0007133422785818571}
{'round': 480, 'grad_norm_head': 0.00021518146064303554, 'grad_norm_feat': 0.0007121729415361122}
{'round': 481, 'grad_norm_head': 0.00021456572742183, 'grad_norm_feat': 0.0007094330072338717}
{'round': 482, 'grad_norm_head': 0.0002140023594958684, 'grad_norm_feat': 0.0007080459553463465}
{'round': 483, 'grad_norm_head': 0.0002134354356595967, 'grad_norm_feat': 0.0007061095123403656}
{'round': 484, 'grad_norm_head': 0.00021282824068195766, 'grad_norm_feat': 0.0007036154951510474}
{'round': 485, 'grad_norm_head': 0.0002122267057636977, 'grad_norm_feat': 0.0007018152451581743}
{'round': 486, 'grad_norm_head': 0.000211674332649301, 'grad_norm_feat': 0.0007008842797383999}
{'round': 487, 'grad_norm_head': 0.00021112486392787906, 'grad_norm_feat': 0.000698143185931744}
{'round': 488, 'grad_norm_head': 0.00021050782931177767, 'grad_norm_feat': 0.0006960087181105863}
{'round': 489, 'grad_norm_head': 0.0002099512173755261, 'grad_norm_feat': 0.0006944978065656922}
{'round': 490, 'grad_norm_head': 0.0002094369044356911, 'grad_norm_feat': 0.0006913120605013253}
{'round': 491, 'grad_norm_head': 0.00020883225550928397, 'grad_norm_feat': 0.000690094311019059}
{'round': 492, 'grad_norm_head': 0.00020828906480920052, 'grad_norm_feat': 0.0006883381448691146}
{'round': 493, 'grad_norm_head': 0.0002077430981301966, 'grad_norm_feat': 0.00068544366920704}
{'round': 494, 'grad_norm_head': 0.00020719354887669523, 'grad_norm_feat': 0.0006831609121258246}
{'round': 495, 'grad_norm_head': 0.00020668254425347562, 'grad_norm_feat': 0.0006817781012838047}
{'round': 496, 'grad_norm_head': 0.00020609379345447323, 'grad_norm_feat': 0.0006792337165563584}
{'round': 497, 'grad_norm_head': 0.00020555606062456707, 'grad_norm_feat': 0.0006775707919331131}
{'round': 498, 'grad_norm_head': 0.00020502807434518095, 'grad_norm_feat': 0.0006762064281103884}
{'round': 499, 'grad_norm_head': 0.0002044776876003988, 'grad_norm_feat': 0.0006741000300946969}
{'round': 500, 'grad_norm_head': 0.00020395716508199901, 'grad_norm_feat': 0.0006722283381848556}
{'round': 501, 'grad_norm_head': 0.00020339755507038833, 'grad_norm_feat': 0.0006714392622824394}
{'round': 502, 'grad_norm_head': 0.00020289462246595152, 'grad_norm_feat': 0.0006683039932988825}
{'round': 503, 'grad_norm_head': 0.00020237190994319297, 'grad_norm_feat': 0.0006667144943299187}
{'round': 504, 'grad_norm_head': 0.0002018412441356019, 'grad_norm_feat': 0.0006651715127299051}
{'round': 505, 'grad_norm_head': 0.00020130262228548843, 'grad_norm_feat': 0.0006628515518934384}
{'round': 506, 'grad_norm_head': 0.00020074939667856197, 'grad_norm_feat': 0.0006613342068275766}
{'round': 507, 'grad_norm_head': 0.000200260783007095, 'grad_norm_feat': 0.0006598614919566411}
{'round': 508, 'grad_norm_head': 0.00019974422813587444, 'grad_norm_feat': 0.0006578366823011786}
{'round': 509, 'grad_norm_head': 0.00019919567695865606, 'grad_norm_feat': 0.0006558121560452579}
{'round': 510, 'grad_norm_head': 0.00019870491347668642, 'grad_norm_feat': 0.0006552905447903595}
{'round': 511, 'grad_norm_head': 0.00019818483310539303, 'grad_norm_feat': 0.0006522142460900195}
{'round': 512, 'grad_norm_head': 0.00019765680797336426, 'grad_norm_feat': 0.0006506165373458525}
{'round': 513, 'grad_norm_head': 0.0001972082082077221, 'grad_norm_feat': 0.0006488126046621579}
{'round': 514, 'grad_norm_head': 0.00019667505695221266, 'grad_norm_feat': 0.0006475083834093432}
{'round': 515, 'grad_norm_head': 0.00019616082135610538, 'grad_norm_feat': 0.0006457427221125559}
{'round': 516, 'grad_norm_head': 0.0001956583270434383, 'grad_norm_feat': 0.0006439414267585211}
{'round': 517, 'grad_norm_head': 0.00019517782241568099, 'grad_norm_feat': 0.0006423006075366085}
{'round': 518, 'grad_norm_head': 0.00019468077228854483, 'grad_norm_feat': 0.000640829378100637}
{'round': 519, 'grad_norm_head': 0.0001941803055538947, 'grad_norm_feat': 0.0006390140577863559}
{'round': 520, 'grad_norm_head': 0.000193709084478931, 'grad_norm_feat': 0.0006371239925842123}
{'round': 521, 'grad_norm_head': 0.0001932029092730554, 'grad_norm_feat': 0.0006359284400275892}
{'round': 522, 'grad_norm_head': 0.00019270472959330635, 'grad_norm_feat': 0.0006340660856639837}
{'round': 523, 'grad_norm_head': 0.0001922698404867161, 'grad_norm_feat': 0.0006320741196573154}
{'round': 524, 'grad_norm_head': 0.0001917440716934999, 'grad_norm_feat': 0.0006306034338344684}
{'round': 525, 'grad_norm_head': 0.00019125565442163934, 'grad_norm_feat': 0.0006289128025655649}
{'round': 526, 'grad_norm_head': 0.00019079590756656764, 'grad_norm_feat': 0.0006271161500276533}
{'round': 527, 'grad_norm_head': 0.0001903144600365315, 'grad_norm_feat': 0.0006255776033440909}
{'round': 528, 'grad_norm_head': 0.00018983584908141354, 'grad_norm_feat': 0.0006237152578611106}
{'round': 529, 'grad_norm_head': 0.00018936131054754257, 'grad_norm_feat': 0.0006212073426167594}
{'round': 530, 'grad_norm_head': 0.0001888703605026795, 'grad_norm_feat': 0.0006200766482772318}
{'round': 531, 'grad_norm_head': 0.00018843016212678916, 'grad_norm_feat': 0.0006179712037097991}
{'round': 532, 'grad_norm_head': 0.00018796062179715737, 'grad_norm_feat': 0.0006163762853228111}
{'round': 533, 'grad_norm_head': 0.00018748983320800709, 'grad_norm_feat': 0.0006148160058962622}
{'round': 534, 'grad_norm_head': 0.00018703294917647755, 'grad_norm_feat': 0.0006137366621767783}
{'round': 535, 'grad_norm_head': 0.00018656184495935757, 'grad_norm_feat': 0.0006117679306573072}
{'round': 536, 'grad_norm_head': 0.00018614153158062372, 'grad_norm_feat': 0.00060977270131356}
{'round': 537, 'grad_norm_head': 0.00018567960183764069, 'grad_norm_feat': 0.0006086546490074859}
{'round': 538, 'grad_norm_head': 0.00018520860979166567, 'grad_norm_feat': 0.0006065740417303199}
{'round': 539, 'grad_norm_head': 0.00018475946563329993, 'grad_norm_feat': 0.0006052238350184449}
{'round': 540, 'grad_norm_head': 0.0001842821080357879, 'grad_norm_feat': 0.0006039774519362623}
{'round': 541, 'grad_norm_head': 0.00018386839241613502, 'grad_norm_feat': 0.0006021149610142516}
{'round': 542, 'grad_norm_head': 0.00018340322979932183, 'grad_norm_feat': 0.0006007693932147841}
{'round': 543, 'grad_norm_head': 0.000182987897488376, 'grad_norm_feat': 0.0005992694262729536}
{'round': 544, 'grad_norm_head': 0.00018253968982508598, 'grad_norm_feat': 0.0005974398423546977}
{'round': 545, 'grad_norm_head': 0.00018207975854045902, 'grad_norm_feat': 0.0005963537301991555}
{'round': 546, 'grad_norm_head': 0.00018166006995471364, 'grad_norm_feat': 0.0005949112513590164}
{'round': 547, 'grad_norm_head': 0.00018122399286824332, 'grad_norm_feat': 0.0005936100548407992}
{'round': 548, 'grad_norm_head': 0.0001808020752755674, 'grad_norm_feat': 0.0005916333950903969}
{'round': 549, 'grad_norm_head': 0.00018034860732420198, 'grad_norm_feat': 0.0005903564569513863}
{'round': 550, 'grad_norm_head': 0.00017990118497980906, 'grad_norm_feat': 0.0005892307716858345}
{'round': 551, 'grad_norm_head': 0.00017949138754054934, 'grad_norm_feat': 0.0005880588244339436}
{'round': 552, 'grad_norm_head': 0.000179071826944019, 'grad_norm_feat': 0.0005863531623619692}
