{'round': 0, 'grad_norm_head': 0.2802824653198863, 'grad_norm_feat': 0.4612359341197502}
{'round': 835, 'grad_norm_head': 0.00032477700091808294, 'grad_norm_feat': 0.0014854198203475728}
{'round': 836, 'grad_norm_head': 0.00032427975953743844, 'grad_norm_feat': 0.001482545623756109}
{'round': 837, 'grad_norm_head': 0.0003237599436239395, 'grad_norm_feat': 0.0014812900454721618}
{'round': 838, 'grad_norm_head': 0.00032323670317287406, 'grad_norm_feat': 0.0014783108686643263}
{'round': 839, 'grad_norm_head': 0.000322749695594266, 'grad_norm_feat': 0.0014765295481528795}
{'round': 840, 'grad_norm_head': 0.00032227161058912484, 'grad_norm_feat': 0.0014746045034403682}
{'round': 841, 'grad_norm_head': 0.00032173774614950514, 'grad_norm_feat': 0.0014717417415168901}
{'round': 842, 'grad_norm_head': 0.0003212625621899, 'grad_norm_feat': 0.0014701925140581554}
{'round': 843, 'grad_norm_head': 0.00032075997367325785, 'grad_norm_feat': 0.0014675053211803337}
{'round': 844, 'grad_norm_head': 0.0003202032273083829, 'grad_norm_feat': 0.0014656769047538035}
{'round': 845, 'grad_norm_head': 0.0003197498567471604, 'grad_norm_feat': 0.0014634318094775781}
{'round': 846, 'grad_norm_head': 0.0003192891752318493, 'grad_norm_feat': 0.0014614996475065204}
{'round': 847, 'grad_norm_head': 0.0003187754828820998, 'grad_norm_feat': 0.001459847086981289}
{'round': 848, 'grad_norm_head': 0.00031824890537492356, 'grad_norm_feat': 0.0014567220392754686}
{'round': 849, 'grad_norm_head': 0.00031775343361245073, 'grad_norm_feat': 0.0014547780600088884}
{'round': 850, 'grad_norm_head': 0.0003172833819029667, 'grad_norm_feat': 0.0014524338585730075}
{'round': 851, 'grad_norm_head': 0.0003167637866608564, 'grad_norm_feat': 0.0014497707766283454}
{'round': 852, 'grad_norm_head': 0.0003163436085387929, 'grad_norm_feat': 0.0014485212369176822}
{'round': 853, 'grad_norm_head': 0.0003158162622632388, 'grad_norm_feat': 0.0014455350780776522}
{'round': 854, 'grad_norm_head': 0.00031532982785804296, 'grad_norm_feat': 0.0014438151460352334}
{'round': 855, 'grad_norm_head': 0.0003149274896294224, 'grad_norm_feat': 0.0014415562418644051}
{'round': 856, 'grad_norm_head': 0.0003143610282094314, 'grad_norm_feat': 0.0014400208516791224}
{'round': 857, 'grad_norm_head': 0.00031392964942151993, 'grad_norm_feat': 0.0014370663973590828}
{'round': 858, 'grad_norm_head': 0.00031346975172903105, 'grad_norm_feat': 0.0014357124728212687}
{'round': 859, 'grad_norm_head': 0.00031298659102048647, 'grad_norm_feat': 0.0014333369689404495}
{'round': 860, 'grad_norm_head': 0.00031246343626969064, 'grad_norm_feat': 0.0014315331149801055}
{'round': 861, 'grad_norm_head': 0.00031200721774737834, 'grad_norm_feat': 0.0014290918159182377}
{'round': 862, 'grad_norm_head': 0.0003115303446809795, 'grad_norm_feat': 0.0014272526915406474}
{'round': 863, 'grad_norm_head': 0.0003110509198589998, 'grad_norm_feat': 0.0014257045697121085}
{'round': 864, 'grad_norm_head': 0.00031057370949370616, 'grad_norm_feat': 0.0014232043615580667}
{'round': 865, 'grad_norm_head': 0.0003101592644075433, 'grad_norm_feat': 0.0014208235197384217}
{'round': 866, 'grad_norm_head': 0.0003096559991965205, 'grad_norm_feat': 0.0014187752552100644}
{'round': 867, 'grad_norm_head': 0.00030918086454257137, 'grad_norm_feat': 0.0014170483512119505}
{'round': 868, 'grad_norm_head': 0.00030875672474624325, 'grad_norm_feat': 0.0014156052005447261}
{'round': 869, 'grad_norm_head': 0.0003082612491033011, 'grad_norm_feat': 0.0014127063742647222}
{'round': 870, 'grad_norm_head': 0.0003077880001798029, 'grad_norm_feat': 0.0014104087846106646}
{'round': 871, 'grad_norm_head': 0.0003073424527188369, 'grad_norm_feat': 0.0014089047615887162}
{'round': 872, 'grad_norm_head': 0.00030690032856398036, 'grad_norm_feat': 0.0014068974279769176}
{'round': 873, 'grad_norm_head': 0.00030642073539257573, 'grad_norm_feat': 0.0014049083450565216}
{'round': 874, 'grad_norm_head': 0.0003059461152144987, 'grad_norm_feat': 0.0014030562860538193}
{'round': 875, 'grad_norm_head': 0.00030552566104071225, 'grad_norm_feat': 0.00140130432422254}
{'round': 876, 'grad_norm_head': 0.00030506213930020997, 'grad_norm_feat': 0.001399079881428749}
{'round': 877, 'grad_norm_head': 0.00030464970968826724, 'grad_norm_feat': 0.0013972364811316578}
{'round': 878, 'grad_norm_head': 0.00030420085429324354, 'grad_norm_feat': 0.0013953372708833272}
{'round': 879, 'grad_norm_head': 0.0003037110368647071, 'grad_norm_feat': 0.0013930124228184013}
{'round': 880, 'grad_norm_head': 0.00030326287237031737, 'grad_norm_feat': 0.0013916151080841268}
{'round': 881, 'grad_norm_head': 0.00030282881345876974, 'grad_norm_feat': 0.0013896047820369205}
{'round': 882, 'grad_norm_head': 0.00030243846616625824, 'grad_norm_feat': 0.0013851390340269046}
{'round': 883, 'grad_norm_head': 0.0003019892925751077, 'grad_norm_feat': 0.00138319043617799}
{'round': 884, 'grad_norm_head': 0.0003014792426332661, 'grad_norm_feat': 0.0013804347641222453}
{'round': 885, 'grad_norm_head': 0.00030109439527939614, 'grad_norm_feat': 0.001378331919240458}
{'round': 886, 'grad_norm_head': 0.00030061974881074693, 'grad_norm_feat': 0.0013768700935309647}
{'round': 887, 'grad_norm_head': 0.0003001636902357768, 'grad_norm_feat': 0.0013748349027841434}
{'round': 888, 'grad_norm_head': 0.000299728294411461, 'grad_norm_feat': 0.0013728731967180018}
{'round': 889, 'grad_norm_head': 0.0002992681431191579, 'grad_norm_feat': 0.001370587167065479}
{'round': 890, 'grad_norm_head': 0.00029884443320303967, 'grad_norm_feat': 0.0013685893993641187}
{'round': 891, 'grad_norm_head': 0.0002984398511679079, 'grad_norm_feat': 0.001367331170249651}
{'round': 892, 'grad_norm_head': 0.00029800915786658787, 'grad_norm_feat': 0.0013652367038473592}
{'round': 893, 'grad_norm_head': 0.0002975629556028263, 'grad_norm_feat': 0.0013630928551851844}
{'round': 894, 'grad_norm_head': 0.0002971285557118792, 'grad_norm_feat': 0.001361366642196293}
{'round': 895, 'grad_norm_head': 0.00029671159747879746, 'grad_norm_feat': 0.001358769723851788}
{'round': 896, 'grad_norm_head': 0.0002962002582208193, 'grad_norm_feat': 0.0013563378904896132}
{'round': 897, 'grad_norm_head': 0.0002958293617186361, 'grad_norm_feat': 0.001354691661709523}
{'round': 898, 'grad_norm_head': 0.0002953524295476718, 'grad_norm_feat': 0.0013523971875033958}
{'round': 899, 'grad_norm_head': 0.0002949737564073337, 'grad_norm_feat': 0.0013507286641459533}
{'round': 900, 'grad_norm_head': 0.0002945124140291149, 'grad_norm_feat': 0.0013483721651625833}
{'round': 901, 'grad_norm_head': 0.0002941309672300423, 'grad_norm_feat': 0.001346972863089309}
{'round': 902, 'grad_norm_head': 0.0002936817860018891, 'grad_norm_feat': 0.001342229898604191}
{'round': 903, 'grad_norm_head': 0.0002932781964213463, 'grad_norm_feat': 0.0013405266207553949}
{'round': 904, 'grad_norm_head': 0.0002928718952756279, 'grad_norm_feat': 0.0013387285336400275}
{'round': 905, 'grad_norm_head': 0.00029248859166328004, 'grad_norm_feat': 0.0013371554033779298}
{'round': 906, 'grad_norm_head': 0.00029206347245774167, 'grad_norm_feat': 0.0013353641875093031}
{'round': 907, 'grad_norm_head': 0.00029160089885882747, 'grad_norm_feat': 0.0013333362614786342}
{'round': 908, 'grad_norm_head': 0.0002912321168644794, 'grad_norm_feat': 0.0013321425775026862}
{'round': 909, 'grad_norm_head': 0.0002907698911602971, 'grad_norm_feat': 0.0013298315724207253}
{'round': 910, 'grad_norm_head': 0.00029041437920822555, 'grad_norm_feat': 0.001328027323208795}
{'round': 911, 'grad_norm_head': 0.00028997906077100877, 'grad_norm_feat': 0.0013263581198797762}
{'round': 912, 'grad_norm_head': 0.00028954844544619543, 'grad_norm_feat': 0.0013241914708035155}
{'round': 913, 'grad_norm_head': 0.00028918769390835975, 'grad_norm_feat': 0.001322965349375021}
{'round': 914, 'grad_norm_head': 0.00028874978166934176, 'grad_norm_feat': 0.0013212147979901922}
{'round': 915, 'grad_norm_head': 0.0002883815869566431, 'grad_norm_feat': 0.0013189464598005317}
{'round': 916, 'grad_norm_head': 0.00028794856123156236, 'grad_norm_feat': 0.0013170764907025061}
{'round': 917, 'grad_norm_head': 0.00028753021729662913, 'grad_norm_feat': 0.001315472598431327}
{'round': 918, 'grad_norm_head': 0.0002871027367916887, 'grad_norm_feat': 0.0013131587236454706}
{'round': 919, 'grad_norm_head': 0.0002867272265416944, 'grad_norm_feat': 0.0013121176896392353}
{'round': 920, 'grad_norm_head': 0.0002863649218932945, 'grad_norm_feat': 0.0013097006192683254}
{'round': 921, 'grad_norm_head': 0.0002859153347691315, 'grad_norm_feat': 0.0013077786300450343}
{'round': 922, 'grad_norm_head': 0.0002855248181431004, 'grad_norm_feat': 0.0013066651477371277}
{'round': 923, 'grad_norm_head': 0.00028507697072607027, 'grad_norm_feat': 0.0013044853214772333}
{'round': 924, 'grad_norm_head': 0.00028472051021203335, 'grad_norm_feat': 0.0013031057200073549}
{'round': 925, 'grad_norm_head': 0.00028431098366431934, 'grad_norm_feat': 0.001300602887313901}
{'round': 926, 'grad_norm_head': 0.0002839118467984568, 'grad_norm_feat': 0.001299319327111503}
{'round': 927, 'grad_norm_head': 0.00028351599991473296, 'grad_norm_feat': 0.0012974862229678933}
{'round': 928, 'grad_norm_head': 0.0002831180713860808, 'grad_norm_feat': 0.0012954989732172368}
{'round': 929, 'grad_norm_head': 0.0002827158541114038, 'grad_norm_feat': 0.0012940373570388343}
{'round': 930, 'grad_norm_head': 0.0002823378674467643, 'grad_norm_feat': 0.0012928533480012225}
{'round': 931, 'grad_norm_head': 0.0002819522604090782, 'grad_norm_feat': 0.001290448666122794}
{'round': 932, 'grad_norm_head': 0.00028156376671981614, 'grad_norm_feat': 0.0012896533638262256}
{'round': 933, 'grad_norm_head': 0.0002812042983740416, 'grad_norm_feat': 0.001286563992394799}
{'round': 934, 'grad_norm_head': 0.00028080055204735916, 'grad_norm_feat': 0.0012848793261463086}
{'round': 935, 'grad_norm_head': 0.00028040794788856727, 'grad_norm_feat': 0.001283799918481559}
{'round': 936, 'grad_norm_head': 0.0002799261826524804, 'grad_norm_feat': 0.001280903592297172}
{'round': 937, 'grad_norm_head': 0.0002796583498158826, 'grad_norm_feat': 0.0012800802855191798}
{'round': 938, 'grad_norm_head': 0.0002792277066875838, 'grad_norm_feat': 0.0012786348603839451}
{'round': 939, 'grad_norm_head': 0.0002788351544795976, 'grad_norm_feat': 0.0012763319042696406}
{'round': 940, 'grad_norm_head': 0.0002784744849647746, 'grad_norm_feat': 0.0012754388069114012}
{'round': 941, 'grad_norm_head': 0.0002780768246631356, 'grad_norm_feat': 0.0012730963885608008}
{'round': 942, 'grad_norm_head': 0.00027772952050232993, 'grad_norm_feat': 0.0012713772904214867}
{'round': 943, 'grad_norm_head': 0.00027732133689277076, 'grad_norm_feat': 0.001269545743045956}
{'round': 944, 'grad_norm_head': 0.0002769475188875851, 'grad_norm_feat': 0.001268304435642462}
{'round': 945, 'grad_norm_head': 0.00027658243046242817, 'grad_norm_feat': 0.0012662061157333072}
{'round': 946, 'grad_norm_head': 0.000276188414626613, 'grad_norm_feat': 0.0012643620912882079}
{'round': 947, 'grad_norm_head': 0.00027581142939868506, 'grad_norm_feat': 0.0012627393650495075}
{'round': 948, 'grad_norm_head': 0.0002754394196225536, 'grad_norm_feat': 0.001261639773153113}
{'round': 949, 'grad_norm_head': 0.00027503079958248123, 'grad_norm_feat': 0.0012593064845519146}
{'round': 950, 'grad_norm_head': 0.0002746368499808533, 'grad_norm_feat': 0.0012578602334202733}
{'round': 951, 'grad_norm_head': 0.0002742646872669049, 'grad_norm_feat': 0.0012557409425929785}
{'round': 952, 'grad_norm_head': 0.00027387799329603083, 'grad_norm_feat': 0.0012542536246827793}
{'round': 953, 'grad_norm_head': 0.00027357143193767103, 'grad_norm_feat': 0.0012526540910269813}
{'round': 954, 'grad_norm_head': 0.00027319696908357913, 'grad_norm_feat': 0.001251063540166934}
{'round': 955, 'grad_norm_head': 0.00027277331887306345, 'grad_norm_feat': 0.001250350658346829}
{'round': 956, 'grad_norm_head': 0.0002724150215162843, 'grad_norm_feat': 0.0012487267798954834}
{'round': 957, 'grad_norm_head': 0.00027205788702807233, 'grad_norm_feat': 0.0012465526319764433}
{'round': 958, 'grad_norm_head': 0.0002717115834625403, 'grad_norm_feat': 0.0012452393896029313}
{'round': 959, 'grad_norm_head': 0.0002713262471908292, 'grad_norm_feat': 0.0012442678978675091}
{'round': 960, 'grad_norm_head': 0.00027098401376772713, 'grad_norm_feat': 0.0012412534374618824}
{'round': 961, 'grad_norm_head': 0.00027059747694562657, 'grad_norm_feat': 0.0012400267430195209}
{'round': 962, 'grad_norm_head': 0.0002702560786611163, 'grad_norm_feat': 0.0012374333287803283}
{'round': 963, 'grad_norm_head': 0.00026993168230931533, 'grad_norm_feat': 0.001237400787738923}
{'round': 964, 'grad_norm_head': 0.00026949927898521164, 'grad_norm_feat': 0.0012354825521671026}
{'round': 965, 'grad_norm_head': 0.0002692263920951026, 'grad_norm_feat': 0.0012336297763089399}
{'round': 966, 'grad_norm_head': 0.0002688337268411184, 'grad_norm_feat': 0.0012319024154364183}
{'round': 967, 'grad_norm_head': 0.00026841954860651795, 'grad_norm_feat': 0.001230439506552812}
{'round': 968, 'grad_norm_head': 0.0002680824460899564, 'grad_norm_feat': 0.001228683908825022}
{'round': 969, 'grad_norm_head': 0.0002677544587308233, 'grad_norm_feat': 0.0012273079115670868}
{'round': 970, 'grad_norm_head': 0.0002673859950405949, 'grad_norm_feat': 0.0012255821813478745}
{'round': 971, 'grad_norm_head': 0.00026702414241528934, 'grad_norm_feat': 0.0012239984508648747}
{'round': 972, 'grad_norm_head': 0.0002666512895283508, 'grad_norm_feat': 0.001222338291754365}
{'round': 973, 'grad_norm_head': 0.00026631318778051445, 'grad_norm_feat': 0.0012209163490097764}
{'round': 974, 'grad_norm_head': 0.00026595123590201196, 'grad_norm_feat': 0.0012192067173192216}
{'round': 975, 'grad_norm_head': 0.0002656315289309386, 'grad_norm_feat': 0.0012177042309688914}
{'round': 976, 'grad_norm_head': 0.00026529221013727003, 'grad_norm_feat': 0.0012164469108570015}
{'round': 977, 'grad_norm_head': 0.0002649383761434836, 'grad_norm_feat': 0.0012150378857857195}
{'round': 978, 'grad_norm_head': 0.0002645894666942451, 'grad_norm_feat': 0.0012132985014902274}
{'round': 979, 'grad_norm_head': 0.00026423504914673495, 'grad_norm_feat': 0.0012119152541367813}
{'round': 980, 'grad_norm_head': 0.00026390062857396866, 'grad_norm_feat': 0.0012101883064246758}
{'round': 981, 'grad_norm_head': 0.0002635456779998245, 'grad_norm_feat': 0.0012084621859603862}
{'round': 982, 'grad_norm_head': 0.00026322000333966317, 'grad_norm_feat': 0.0012072996694578876}
{'round': 983, 'grad_norm_head': 0.00026285197401756613, 'grad_norm_feat': 0.0012060339800968433}
{'round': 984, 'grad_norm_head': 0.0002624934719051056, 'grad_norm_feat': 0.0012038174816494124}
{'round': 985, 'grad_norm_head': 0.00026216369348506776, 'grad_norm_feat': 0.0012024213893050883}
{'round': 986, 'grad_norm_head': 0.0002618397603502522, 'grad_norm_feat': 0.0012014687270270946}
{'round': 987, 'grad_norm_head': 0.00026152069988894325, 'grad_norm_feat': 0.0011998438462058243}
{'round': 988, 'grad_norm_head': 0.00026113735902903577, 'grad_norm_feat': 0.0011979317952300708}
{'round': 989, 'grad_norm_head': 0.0002608246612651892, 'grad_norm_feat': 0.001196329515317601}
{'round': 990, 'grad_norm_head': 0.0002604196244904448, 'grad_norm_feat': 0.0011972345634659186}
{'round': 991, 'grad_norm_head': 0.00026010363721312653, 'grad_norm_feat': 0.0011955084371029355}
{'round': 992, 'grad_norm_head': 0.00025976739773078504, 'grad_norm_feat': 0.0011943817154295964}
{'round': 993, 'grad_norm_head': 0.00025945890977986837, 'grad_norm_feat': 0.0011928623186068332}
{'round': 994, 'grad_norm_head': 0.0002591271283155719, 'grad_norm_feat': 0.0011906955400475237}
{'round': 995, 'grad_norm_head': 0.0002588004032484135, 'grad_norm_feat': 0.0011897639773408453}
{'round': 996, 'grad_norm_head': 0.00025841444785700777, 'grad_norm_feat': 0.0011882755569705484}
{'round': 997, 'grad_norm_head': 0.0002581055733909499, 'grad_norm_feat': 0.0011862674229639106}
{'round': 998, 'grad_norm_head': 0.00025777737747496957, 'grad_norm_feat': 0.001185203691294614}
{'round': 999, 'grad_norm_head': 0.0002574580536546363, 'grad_norm_feat': 0.001183894026923644}
{'round': 1000, 'grad_norm_head': 0.00025713149907044487, 'grad_norm_feat': 0.0011822325810701376}
