{'round': 0, 'grad_norm_head': 2.5318679797810675, 'grad_norm_feat': 3.676024358572062}
{'round': 73, 'grad_norm_head': 0.0044926795079428174, 'grad_norm_feat': 0.009644896456320808}
{'round': 74, 'grad_norm_head': 0.004242890967416477, 'grad_norm_feat': 0.009110575531608897}
{'round': 75, 'grad_norm_head': 0.004032975733026118, 'grad_norm_feat': 0.008644664356744035}
{'round': 76, 'grad_norm_head': 0.003844585732998046, 'grad_norm_feat': 0.00821799077431431}
{'round': 77, 'grad_norm_head': 0.0036772535540435377, 'grad_norm_feat': 0.007845282231535685}
{'round': 78, 'grad_norm_head': 0.003506753261677251, 'grad_norm_feat': 0.007461579780972553}
{'round': 79, 'grad_norm_head': 0.003361836923896079, 'grad_norm_feat': 0.007135644046251921}
{'round': 80, 'grad_norm_head': 0.0032259354864567326, 'grad_norm_feat': 0.006835646628231491}
{'round': 81, 'grad_norm_head': 0.0031000379901956142, 'grad_norm_feat': 0.006556665394965014}
{'round': 82, 'grad_norm_head': 0.0029791130837328013, 'grad_norm_feat': 0.006291853075161182}
{'round': 83, 'grad_norm_head': 0.002847741640693229, 'grad_norm_feat': 0.006001732292107593}
{'round': 84, 'grad_norm_head': 0.002744622544590184, 'grad_norm_feat': 0.0057838034634155305}
{'round': 85, 'grad_norm_head': 0.002612695795615995, 'grad_norm_feat': 0.005489628167535544}
{'round': 86, 'grad_norm_head': 0.0025101453266334565, 'grad_norm_feat': 0.005277234670555045}
{'round': 87, 'grad_norm_head': 0.00241973956622359, 'grad_norm_feat': 0.005080689123776191}
{'round': 88, 'grad_norm_head': 0.0023198430094912123, 'grad_norm_feat': 0.004863612423091736}
{'round': 89, 'grad_norm_head': 0.002239707190677723, 'grad_norm_feat': 0.004685817801308929}
{'round': 90, 'grad_norm_head': 0.0021574172717790767, 'grad_norm_feat': 0.004511126518406137}
{'round': 91, 'grad_norm_head': 0.0020755355941289287, 'grad_norm_feat': 0.004332932012855003}
{'round': 92, 'grad_norm_head': 0.002004884326423637, 'grad_norm_feat': 0.00417850963839605}
{'round': 93, 'grad_norm_head': 0.001929471818703965, 'grad_norm_feat': 0.004014929207301761}
{'round': 94, 'grad_norm_head': 0.001861132363805334, 'grad_norm_feat': 0.003874351807218928}
{'round': 95, 'grad_norm_head': 0.0017949429454159498, 'grad_norm_feat': 0.003732510695175919}
{'round': 96, 'grad_norm_head': 0.001729313716203169, 'grad_norm_feat': 0.0035910693484858223}
{'round': 97, 'grad_norm_head': 0.0016688599973174395, 'grad_norm_feat': 0.0034619459889364663}
{'round': 98, 'grad_norm_head': 0.001611281476668505, 'grad_norm_feat': 0.0033405354492849295}
{'round': 99, 'grad_norm_head': 0.0015619463860976654, 'grad_norm_feat': 0.003233236419686734}
{'round': 100, 'grad_norm_head': 0.0015051158548979066, 'grad_norm_feat': 0.0031154021869116994}
{'round': 101, 'grad_norm_head': 0.0014593350687914424, 'grad_norm_feat': 0.003019103228898174}
{'round': 102, 'grad_norm_head': 0.0014054929694188205, 'grad_norm_feat': 0.0029052195911855433}
{'round': 103, 'grad_norm_head': 0.0013603031674034114, 'grad_norm_feat': 0.002815630360757488}
{'round': 104, 'grad_norm_head': 0.0013190963259865596, 'grad_norm_feat': 0.002729673536058563}
{'round': 105, 'grad_norm_head': 0.0012758979116711637, 'grad_norm_feat': 0.0026385860740210008}
{'round': 106, 'grad_norm_head': 0.0012389297613383907, 'grad_norm_feat': 0.0025615185370760625}
{'round': 107, 'grad_norm_head': 0.0012017610570338182, 'grad_norm_feat': 0.002484074237283741}
{'round': 108, 'grad_norm_head': 0.001163209736733131, 'grad_norm_feat': 0.0024029896123523675}
{'round': 109, 'grad_norm_head': 0.0011312961517582756, 'grad_norm_feat': 0.002336806965942828}
{'round': 110, 'grad_norm_head': 0.0010956447919923703, 'grad_norm_feat': 0.002261681133081152}
{'round': 111, 'grad_norm_head': 0.001065934229663378, 'grad_norm_feat': 0.002200212062739931}
{'round': 112, 'grad_norm_head': 0.0010328648130177851, 'grad_norm_feat': 0.0021310239660688062}
{'round': 113, 'grad_norm_head': 0.001007365700532694, 'grad_norm_feat': 0.002077159325318446}
{'round': 114, 'grad_norm_head': 0.0009761857651825216, 'grad_norm_feat': 0.0020117310619845487}
{'round': 115, 'grad_norm_head': 0.0009499101885847121, 'grad_norm_feat': 0.0019562986109263308}
{'round': 116, 'grad_norm_head': 0.0009248701998433872, 'grad_norm_feat': 0.0019013230842123395}
{'round': 117, 'grad_norm_head': 0.0009009227445073582, 'grad_norm_feat': 0.001852815197792283}
{'round': 118, 'grad_norm_head': 0.0008773872856817652, 'grad_norm_feat': 0.0018048092072551144}
{'round': 119, 'grad_norm_head': 0.000854973580652763, 'grad_norm_feat': 0.0017584021341136929}
{'round': 120, 'grad_norm_head': 0.0008299878830157442, 'grad_norm_feat': 0.0017071083756913762}
{'round': 121, 'grad_norm_head': 0.0008113049088766323, 'grad_norm_feat': 0.001668561499647113}
{'round': 122, 'grad_norm_head': 0.0007918597893157184, 'grad_norm_feat': 0.0016287773944108725}
{'round': 123, 'grad_norm_head': 0.0007725909319108878, 'grad_norm_feat': 0.0015883553563843986}
{'round': 124, 'grad_norm_head': 0.0007553860650115943, 'grad_norm_feat': 0.0015519816497136687}
{'round': 125, 'grad_norm_head': 0.0007401099353226639, 'grad_norm_feat': 0.001519923066024432}
{'round': 126, 'grad_norm_head': 0.0007245575165513991, 'grad_norm_feat': 0.0014865200301649218}
{'round': 127, 'grad_norm_head': 0.0007103968656856823, 'grad_norm_feat': 0.0014572307861762041}
{'round': 128, 'grad_norm_head': 0.0006941671052719472, 'grad_norm_feat': 0.0014235734737225512}
{'round': 129, 'grad_norm_head': 0.0006823355038551867, 'grad_norm_feat': 0.001398621718438209}
{'round': 130, 'grad_norm_head': 0.0006698157845383507, 'grad_norm_feat': 0.0013728984861793461}
{'round': 131, 'grad_norm_head': 0.0006573501989858134, 'grad_norm_feat': 0.001346784230630399}
{'round': 132, 'grad_norm_head': 0.0006458213894881902, 'grad_norm_feat': 0.0013193614675126653}
{'round': 133, 'grad_norm_head': 0.000632580509973681, 'grad_norm_feat': 0.0012918664769941688}
{'round': 134, 'grad_norm_head': 0.0006214226944333641, 'grad_norm_feat': 0.001268253878531937}
{'round': 135, 'grad_norm_head': 0.0006101773708692444, 'grad_norm_feat': 0.0012434528402119915}
{'round': 136, 'grad_norm_head': 0.0005995693829702472, 'grad_norm_feat': 0.0012217935055705584}
{'round': 137, 'grad_norm_head': 0.0005885679606439105, 'grad_norm_feat': 0.0011990262445396738}
{'round': 138, 'grad_norm_head': 0.0005778060387780727, 'grad_norm_feat': 0.0011767465515774209}
{'round': 139, 'grad_norm_head': 0.0005678193820262195, 'grad_norm_feat': 0.0011558048771776552}
{'round': 140, 'grad_norm_head': 0.0005586436957064419, 'grad_norm_feat': 0.001136499485887642}
{'round': 141, 'grad_norm_head': 0.0005478207550237458, 'grad_norm_feat': 0.0011139371646567496}
{'round': 142, 'grad_norm_head': 0.0005390254588241456, 'grad_norm_feat': 0.0010955426386254725}
{'round': 143, 'grad_norm_head': 0.0005304463170360081, 'grad_norm_feat': 0.0010777243596241154}
{'round': 144, 'grad_norm_head': 0.0005214483357365426, 'grad_norm_feat': 0.001058899049410423}
{'round': 145, 'grad_norm_head': 0.0005123860593081743, 'grad_norm_feat': 0.001040170821171513}
{'round': 146, 'grad_norm_head': 0.0005046525988766906, 'grad_norm_feat': 0.001023978053871779}
{'round': 147, 'grad_norm_head': 0.000496733346561263, 'grad_norm_feat': 0.0010077707885305267}
{'round': 148, 'grad_norm_head': 0.0004885834543292468, 'grad_norm_feat': 0.0009912076528689202}
{'round': 149, 'grad_norm_head': 0.00048127508112383056, 'grad_norm_feat': 0.000976306955493721}
{'round': 150, 'grad_norm_head': 0.00047334631117010756, 'grad_norm_feat': 0.0009598124267183668}
{'round': 151, 'grad_norm_head': 0.0004663042900460457, 'grad_norm_feat': 0.0009452629815847769}
{'round': 152, 'grad_norm_head': 0.00045829264903381845, 'grad_norm_feat': 0.0009306342581805509}
{'round': 153, 'grad_norm_head': 0.0004512196041014105, 'grad_norm_feat': 0.0009161587308850284}
{'round': 154, 'grad_norm_head': 0.00044463303142843564, 'grad_norm_feat': 0.0009022695768795851}
{'round': 155, 'grad_norm_head': 0.00043815163398767997, 'grad_norm_feat': 0.0008888241518922175}
{'round': 156, 'grad_norm_head': 0.00043130106833769383, 'grad_norm_feat': 0.0008748093808612634}
{'round': 157, 'grad_norm_head': 0.0004238356164518686, 'grad_norm_feat': 0.0008595345220523615}
{'round': 158, 'grad_norm_head': 0.0004177986060698182, 'grad_norm_feat': 0.0008471679965182965}
{'round': 159, 'grad_norm_head': 0.0004116419974600117, 'grad_norm_feat': 0.0008344861423916583}
{'round': 160, 'grad_norm_head': 0.0004052725141841515, 'grad_norm_feat': 0.0008214852721753146}
{'round': 161, 'grad_norm_head': 0.00039841827762566664, 'grad_norm_feat': 0.0008074071776846425}
{'round': 162, 'grad_norm_head': 0.00039257891175301774, 'grad_norm_feat': 0.0007953970369795752}
{'round': 163, 'grad_norm_head': 0.00038687213284082554, 'grad_norm_feat': 0.0007836800573128171}
{'round': 164, 'grad_norm_head': 0.00038170805411557424, 'grad_norm_feat': 0.00077285696310446}
{'round': 165, 'grad_norm_head': 0.0003759951903696539, 'grad_norm_feat': 0.0007612553953375845}
{'round': 166, 'grad_norm_head': 0.0003705812599617247, 'grad_norm_feat': 0.0007502484158267922}
{'round': 167, 'grad_norm_head': 0.00036471174310655175, 'grad_norm_feat': 0.000738104258651199}
{'round': 168, 'grad_norm_head': 0.00036038417252705855, 'grad_norm_feat': 0.0007291678646145726}
{'round': 169, 'grad_norm_head': 0.0003552573912587656, 'grad_norm_feat': 0.0007187361312797717}
{'round': 170, 'grad_norm_head': 0.0003498687620010961, 'grad_norm_feat': 0.000707179631394456}
{'round': 171, 'grad_norm_head': 0.00034523944209037213, 'grad_norm_feat': 0.0006979493560204847}
{'round': 172, 'grad_norm_head': 0.0003399440191873246, 'grad_norm_feat': 0.0006870427754148415}
{'round': 173, 'grad_norm_head': 0.0003355239850831878, 'grad_norm_feat': 0.0006779847685039525}
{'round': 174, 'grad_norm_head': 0.00033067638507700036, 'grad_norm_feat': 0.0006683620847603517}
{'round': 175, 'grad_norm_head': 0.0003267920432570486, 'grad_norm_feat': 0.000660253194642969}
{'round': 176, 'grad_norm_head': 0.00032167398155938593, 'grad_norm_feat': 0.0006498161186420984}
{'round': 177, 'grad_norm_head': 0.0003180906409871919, 'grad_norm_feat': 0.0006425763451278422}
{'round': 178, 'grad_norm_head': 0.0003135078285898037, 'grad_norm_feat': 0.0006331512856425091}
{'round': 179, 'grad_norm_head': 0.00030968518936790273, 'grad_norm_feat': 0.0006253874458475647}
{'round': 180, 'grad_norm_head': 0.0003058016471958481, 'grad_norm_feat': 0.0006174558416475807}
{'round': 181, 'grad_norm_head': 0.0003021210119217924, 'grad_norm_feat': 0.0006103349110191342}
{'round': 182, 'grad_norm_head': 0.00029750791743682857, 'grad_norm_feat': 0.0006008830252933711}
{'round': 183, 'grad_norm_head': 0.0002946255818722512, 'grad_norm_feat': 0.0005949601768959813}
{'round': 184, 'grad_norm_head': 0.00029038481543350086, 'grad_norm_feat': 0.0005862270814898956}
{'round': 185, 'grad_norm_head': 0.0002873422365674486, 'grad_norm_feat': 0.0005805190052746777}
{'round': 186, 'grad_norm_head': 0.0002835130442535482, 'grad_norm_feat': 0.0005725466536922871}
{'round': 187, 'grad_norm_head': 0.0002804018768370348, 'grad_norm_feat': 0.0005663598859007811}
{'round': 188, 'grad_norm_head': 0.0002764388566709714, 'grad_norm_feat': 0.0005582927140375645}
{'round': 189, 'grad_norm_head': 0.00027415871569951716, 'grad_norm_feat': 0.0005535702675592833}
{'round': 190, 'grad_norm_head': 0.0002696458013516172, 'grad_norm_feat': 0.0005442622222253019}
{'round': 191, 'grad_norm_head': 0.000266968457875056, 'grad_norm_feat': 0.0005388799368748801}
{'round': 192, 'grad_norm_head': 0.00026332556494050824, 'grad_norm_feat': 0.0005313389369536303}
{'round': 193, 'grad_norm_head': 0.0002607150934054095, 'grad_norm_feat': 0.0005262057412935433}
{'round': 194, 'grad_norm_head': 0.0002582378637536641, 'grad_norm_feat': 0.0005210995661767574}
{'round': 195, 'grad_norm_head': 0.00025487198110779526, 'grad_norm_feat': 0.0005141291502893769}
{'round': 196, 'grad_norm_head': 0.000252161791513765, 'grad_norm_feat': 0.0005086347622711787}
{'round': 197, 'grad_norm_head': 0.00024952711358193995, 'grad_norm_feat': 0.0005057969486916494}
{'round': 198, 'grad_norm_head': 0.0002463056687702131, 'grad_norm_feat': 0.000499203136089966}
{'round': 199, 'grad_norm_head': 0.00024406149306334838, 'grad_norm_feat': 0.0004946009966778493}
{'round': 200, 'grad_norm_head': 0.00024071733391283038, 'grad_norm_feat': 0.00048786014715351025}
{'round': 201, 'grad_norm_head': 0.00023813011380382316, 'grad_norm_feat': 0.00048249386246377874}
{'round': 202, 'grad_norm_head': 0.00023539891260445102, 'grad_norm_feat': 0.000477061433580943}
{'round': 203, 'grad_norm_head': 0.00023277437693788674, 'grad_norm_feat': 0.00047149293073990497}
{'round': 204, 'grad_norm_head': 0.0002302938542308079, 'grad_norm_feat': 0.0004664857359964763}
{'round': 205, 'grad_norm_head': 0.00022777933715575232, 'grad_norm_feat': 0.00046131367955890235}
{'round': 206, 'grad_norm_head': 0.0002259029125315971, 'grad_norm_feat': 0.0004588851351813753}
{'round': 207, 'grad_norm_head': 0.00022325857992502664, 'grad_norm_feat': 0.00045325906426741015}
{'round': 208, 'grad_norm_head': 0.00022119959632583848, 'grad_norm_feat': 0.000449297960697307}
{'round': 209, 'grad_norm_head': 0.00021848729950655702, 'grad_norm_feat': 0.0004436661840827233}
{'round': 210, 'grad_norm_head': 0.00021625839988731054, 'grad_norm_feat': 0.0004391553934978592}
{'round': 211, 'grad_norm_head': 0.00021439699065234949, 'grad_norm_feat': 0.0004353810061065811}
{'round': 212, 'grad_norm_head': 0.0002122405412761551, 'grad_norm_feat': 0.00043102449727176}
{'round': 213, 'grad_norm_head': 0.00021018999084110573, 'grad_norm_feat': 0.00042683456676069313}
{'round': 214, 'grad_norm_head': 0.00020790146765299985, 'grad_norm_feat': 0.00042199344379758495}
{'round': 215, 'grad_norm_head': 0.00020571325362312765, 'grad_norm_feat': 0.00041749621298130404}
{'round': 216, 'grad_norm_head': 0.00020419524922643117, 'grad_norm_feat': 0.00041436730112774433}
{'round': 217, 'grad_norm_head': 0.00020186129378525972, 'grad_norm_feat': 0.0004095756196755756}
{'round': 218, 'grad_norm_head': 0.0002001969187841732, 'grad_norm_feat': 0.0004061444943640035}
{'round': 219, 'grad_norm_head': 0.00019782885668533166, 'grad_norm_feat': 0.00040121623143155467}
{'round': 220, 'grad_norm_head': 0.00019626324652917616, 'grad_norm_feat': 0.0003980599154714431}
{'round': 221, 'grad_norm_head': 0.00019353400424083854, 'grad_norm_feat': 0.000392608818690992}
{'round': 222, 'grad_norm_head': 0.00019201284873943543, 'grad_norm_feat': 0.00038961250731334846}
{'round': 223, 'grad_norm_head': 0.00019019994376055189, 'grad_norm_feat': 0.00038566761849903976}
{'round': 224, 'grad_norm_head': 0.00018858612229810133, 'grad_norm_feat': 0.00038242023973085855}
{'round': 225, 'grad_norm_head': 0.00018667577966720832, 'grad_norm_feat': 0.00037911327671263527}
{'round': 226, 'grad_norm_head': 0.00018513344211034365, 'grad_norm_feat': 0.0003760058312894179}
{'round': 227, 'grad_norm_head': 0.0001833313027352599, 'grad_norm_feat': 0.00037209638529779013}
{'round': 228, 'grad_norm_head': 0.0001819250605581814, 'grad_norm_feat': 0.00036937217923205745}
{'round': 229, 'grad_norm_head': 0.0001804271074658521, 'grad_norm_feat': 0.00036636652496951303}
{'round': 230, 'grad_norm_head': 0.00017871628200017437, 'grad_norm_feat': 0.0003627076063809841}
{'round': 231, 'grad_norm_head': 0.00017691958822747012, 'grad_norm_feat': 0.0003591898913326417}
{'round': 232, 'grad_norm_head': 0.00017537046306248383, 'grad_norm_feat': 0.00035601767568082203}
{'round': 233, 'grad_norm_head': 0.00017411767778336256, 'grad_norm_feat': 0.00035328339895587314}
{'round': 234, 'grad_norm_head': 0.00017226794769963294, 'grad_norm_feat': 0.00034960403541516873}
{'round': 235, 'grad_norm_head': 0.0001705394831847573, 'grad_norm_feat': 0.0003462295725552366}
{'round': 236, 'grad_norm_head': 0.00016907884822856404, 'grad_norm_feat': 0.00034328850762612237}
{'round': 237, 'grad_norm_head': 0.00016742133606898705, 'grad_norm_feat': 0.00033999266647673107}
{'round': 238, 'grad_norm_head': 0.00016599325020602346, 'grad_norm_feat': 0.00033709566713302735}
{'round': 239, 'grad_norm_head': 0.00016439630627108353, 'grad_norm_feat': 0.0003337339562936952}
{'round': 240, 'grad_norm_head': 0.00016311173235294537, 'grad_norm_feat': 0.0003310135535618023}
{'round': 241, 'grad_norm_head': 0.00016174422954463475, 'grad_norm_feat': 0.0003283115315254576}
{'round': 242, 'grad_norm_head': 0.00016052595186339918, 'grad_norm_feat': 0.00032564088706459927}
{'round': 243, 'grad_norm_head': 0.00015913250068581787, 'grad_norm_feat': 0.0003228228499269376}
{'round': 244, 'grad_norm_head': 0.00015749395090220139, 'grad_norm_feat': 0.00031947975737737746}
{'round': 245, 'grad_norm_head': 0.00015532253413792709, 'grad_norm_feat': 0.00031507306937526397}
{'round': 246, 'grad_norm_head': 0.0001545705303211342, 'grad_norm_feat': 0.0003135024519509271}
{'round': 247, 'grad_norm_head': 0.00015320168321963538, 'grad_norm_feat': 0.000310770565548344}
{'round': 248, 'grad_norm_head': 0.00015203100069005243, 'grad_norm_feat': 0.00030839449800341474}
{'round': 249, 'grad_norm_head': 0.00015108803779846413, 'grad_norm_feat': 0.0003064949257327551}
{'round': 250, 'grad_norm_head': 0.000149536325792673, 'grad_norm_feat': 0.0003047861593736125}
{'round': 251, 'grad_norm_head': 0.0001486310551221872, 'grad_norm_feat': 0.00030282619000222475}
{'round': 252, 'grad_norm_head': 0.00014731753850039626, 'grad_norm_feat': 0.0003001511582937008}
{'round': 253, 'grad_norm_head': 0.00014591083541204801, 'grad_norm_feat': 0.0002972913740633989}
{'round': 254, 'grad_norm_head': 0.0001450011793698091, 'grad_norm_feat': 0.0002953951798705903}
{'round': 255, 'grad_norm_head': 0.00014296325416893277, 'grad_norm_feat': 0.0002912394662679649}
{'round': 256, 'grad_norm_head': 0.00014225058834967165, 'grad_norm_feat': 0.0002898011643939184}
{'round': 257, 'grad_norm_head': 0.0001408103027923656, 'grad_norm_feat': 0.0002870155320067895}
{'round': 258, 'grad_norm_head': 0.0001393751655059464, 'grad_norm_feat': 0.00028396637303473236}
{'round': 259, 'grad_norm_head': 0.00013866852902195525, 'grad_norm_feat': 0.0002825378022131278}
{'round': 260, 'grad_norm_head': 0.0001377665062316783, 'grad_norm_feat': 0.0002807144540562409}
{'round': 261, 'grad_norm_head': 0.00013673687383177253, 'grad_norm_feat': 0.00027851083141008253}
{'round': 262, 'grad_norm_head': 0.00013468780560617542, 'grad_norm_feat': 0.0002742624071771879}
{'round': 263, 'grad_norm_head': 0.00013401855041156595, 'grad_norm_feat': 0.00027292303657410236}
{'round': 264, 'grad_norm_head': 0.0001329524539891613, 'grad_norm_feat': 0.00027075573092277214}
{'round': 265, 'grad_norm_head': 0.00013225523925025065, 'grad_norm_feat': 0.00026935454311085807}
{'round': 266, 'grad_norm_head': 0.00013113287069466736, 'grad_norm_feat': 0.00026700817965558013}
{'round': 267, 'grad_norm_head': 0.00012972565131580906, 'grad_norm_feat': 0.000264272206410871}
{'round': 268, 'grad_norm_head': 0.00012885810215893984, 'grad_norm_feat': 0.0002625173006147851}
{'round': 269, 'grad_norm_head': 0.0001280211207034883, 'grad_norm_feat': 0.0002608185552177725}
{'round': 270, 'grad_norm_head': 0.0001267513509626931, 'grad_norm_feat': 0.00025803708462699993}
{'round': 271, 'grad_norm_head': 0.00012604872262521118, 'grad_norm_feat': 0.0002565728251037997}
{'round': 272, 'grad_norm_head': 0.00012447818629290514, 'grad_norm_feat': 0.00025357074008535324}
{'round': 273, 'grad_norm_head': 0.00012387762389233706, 'grad_norm_feat': 0.00025235765410460916}
{'round': 274, 'grad_norm_head': 0.00012284651176739725, 'grad_norm_feat': 0.0002502688118515665}
{'round': 275, 'grad_norm_head': 0.00012208252008746588, 'grad_norm_feat': 0.0002485817156367422}
{'round': 276, 'grad_norm_head': 0.00012123930612556401, 'grad_norm_feat': 0.0002468771022370739}
{'round': 277, 'grad_norm_head': 0.00012027498899001412, 'grad_norm_feat': 0.0002449842199987896}
