{'round': 0, 'grad_norm_head': 0.3044565462788815, 'grad_norm_feat': 0.4718989235799766}
{'round': 21, 'grad_norm_head': 0.02461253903262423, 'grad_norm_feat': 0.07374644141917205}
{'round': 22, 'grad_norm_head': 0.023675281501831, 'grad_norm_feat': 0.07220011512958836}
{'round': 23, 'grad_norm_head': 0.022815582017649036, 'grad_norm_feat': 0.07066124724466744}
{'round': 24, 'grad_norm_head': 0.02204075194570384, 'grad_norm_feat': 0.06930496513660582}
{'round': 25, 'grad_norm_head': 0.021292567530360355, 'grad_norm_feat': 0.06790074977069573}
{'round': 26, 'grad_norm_head': 0.0206266941094404, 'grad_norm_feat': 0.06669887058904156}
{'round': 27, 'grad_norm_head': 0.02000708895532668, 'grad_norm_feat': 0.06524590213004719}
{'round': 28, 'grad_norm_head': 0.01942404414075356, 'grad_norm_feat': 0.06414181036773188}
{'round': 29, 'grad_norm_head': 0.01886596195505373, 'grad_norm_feat': 0.06316138780685408}
{'round': 30, 'grad_norm_head': 0.018349956086248415, 'grad_norm_feat': 0.061964633875876016}
{'round': 31, 'grad_norm_head': 0.017872894124957812, 'grad_norm_feat': 0.06102885842779276}
{'round': 32, 'grad_norm_head': 0.01741688676427489, 'grad_norm_feat': 0.05999280697523285}
{'round': 33, 'grad_norm_head': 0.01696310592246959, 'grad_norm_feat': 0.05919941850901269}
{'round': 34, 'grad_norm_head': 0.016539147108508154, 'grad_norm_feat': 0.05829916600426221}
{'round': 35, 'grad_norm_head': 0.01613482865725034, 'grad_norm_feat': 0.05744804243532931}
{'round': 36, 'grad_norm_head': 0.015758650169620202, 'grad_norm_feat': 0.056472604108341984}
{'round': 37, 'grad_norm_head': 0.015391057883526115, 'grad_norm_feat': 0.05561209942614386}
{'round': 38, 'grad_norm_head': 0.015034928185900465, 'grad_norm_feat': 0.05503080987965888}
{'round': 39, 'grad_norm_head': 0.01470432804110929, 'grad_norm_feat': 0.05420563791384267}
{'round': 40, 'grad_norm_head': 0.014382747649484722, 'grad_norm_feat': 0.053374344731281345}
{'round': 41, 'grad_norm_head': 0.014066852839237975, 'grad_norm_feat': 0.05263914703087172}
{'round': 42, 'grad_norm_head': 0.013770513351556136, 'grad_norm_feat': 0.05170620252271325}
{'round': 43, 'grad_norm_head': 0.013487482376534894, 'grad_norm_feat': 0.05106096846132372}
{'round': 44, 'grad_norm_head': 0.01319647303500497, 'grad_norm_feat': 0.05032807555005466}
{'round': 45, 'grad_norm_head': 0.012919532631823546, 'grad_norm_feat': 0.04966330447500033}
{'round': 46, 'grad_norm_head': 0.01265505378577108, 'grad_norm_feat': 0.04908274735096641}
{'round': 47, 'grad_norm_head': 0.012399766253044247, 'grad_norm_feat': 0.0484279773610218}
{'round': 48, 'grad_norm_head': 0.012155122645779337, 'grad_norm_feat': 0.047880367455260815}
{'round': 49, 'grad_norm_head': 0.011924670549985581, 'grad_norm_feat': 0.04710521721869823}
{'round': 50, 'grad_norm_head': 0.011681984620318083, 'grad_norm_feat': 0.04669558858986846}
{'round': 51, 'grad_norm_head': 0.011469011244970986, 'grad_norm_feat': 0.04617674994826414}
{'round': 52, 'grad_norm_head': 0.011252652193938634, 'grad_norm_feat': 0.045657474930736255}
{'round': 53, 'grad_norm_head': 0.011035819091137941, 'grad_norm_feat': 0.04513240950877163}
{'round': 54, 'grad_norm_head': 0.010831407990197498, 'grad_norm_feat': 0.044616457845146826}
{'round': 55, 'grad_norm_head': 0.010633857842550514, 'grad_norm_feat': 0.044122301596898866}
{'round': 56, 'grad_norm_head': 0.010446023331973017, 'grad_norm_feat': 0.043686417827828825}
{'round': 57, 'grad_norm_head': 0.010252743721366576, 'grad_norm_feat': 0.04312993842833083}
{'round': 58, 'grad_norm_head': 0.01007322289002432, 'grad_norm_feat': 0.042708689368754486}
{'round': 59, 'grad_norm_head': 0.00989105041255786, 'grad_norm_feat': 0.042265180694115834}
{'round': 60, 'grad_norm_head': 0.009722831488945795, 'grad_norm_feat': 0.041788211191531546}
{'round': 61, 'grad_norm_head': 0.009552305939716196, 'grad_norm_feat': 0.04134766334656512}
{'round': 62, 'grad_norm_head': 0.00939003451675472, 'grad_norm_feat': 0.04091706905933099}
{'round': 63, 'grad_norm_head': 0.009244899634128044, 'grad_norm_feat': 0.040490243722787714}
{'round': 64, 'grad_norm_head': 0.009079232878064272, 'grad_norm_feat': 0.04001693983773333}
{'round': 65, 'grad_norm_head': 0.008937637160659553, 'grad_norm_feat': 0.03955852121039304}
{'round': 66, 'grad_norm_head': 0.008798013010437531, 'grad_norm_feat': 0.03912125034769674}
{'round': 67, 'grad_norm_head': 0.008658858593540274, 'grad_norm_feat': 0.03863807519283824}
{'round': 68, 'grad_norm_head': 0.00852908723753124, 'grad_norm_feat': 0.03827251004051858}
{'round': 69, 'grad_norm_head': 0.00839852751734902, 'grad_norm_feat': 0.037906155487793365}
{'round': 70, 'grad_norm_head': 0.008274106433860454, 'grad_norm_feat': 0.03755175364604266}
{'round': 71, 'grad_norm_head': 0.008145000042799631, 'grad_norm_feat': 0.03722716572140423}
{'round': 72, 'grad_norm_head': 0.008022959528141856, 'grad_norm_feat': 0.03690333821492248}
{'round': 73, 'grad_norm_head': 0.007905974895214801, 'grad_norm_feat': 0.03656291288434044}
{'round': 74, 'grad_norm_head': 0.0077920279700567745, 'grad_norm_feat': 0.03620497404985409}
{'round': 75, 'grad_norm_head': 0.007679783835326584, 'grad_norm_feat': 0.03585397654962203}
{'round': 76, 'grad_norm_head': 0.007569876420157568, 'grad_norm_feat': 0.03546694796963037}
{'round': 77, 'grad_norm_head': 0.007465537476570417, 'grad_norm_feat': 0.035136334864165356}
{'round': 78, 'grad_norm_head': 0.007354829371088432, 'grad_norm_feat': 0.03486428827264825}
{'round': 79, 'grad_norm_head': 0.007247243470728485, 'grad_norm_feat': 0.03454521497643411}
{'round': 80, 'grad_norm_head': 0.007147928858228304, 'grad_norm_feat': 0.03425057943018012}
{'round': 81, 'grad_norm_head': 0.007048952676578305, 'grad_norm_feat': 0.033974298997092645}
{'round': 82, 'grad_norm_head': 0.006959235360534522, 'grad_norm_feat': 0.0336098920669793}
{'round': 83, 'grad_norm_head': 0.006874882312858494, 'grad_norm_feat': 0.03339414189672722}
{'round': 84, 'grad_norm_head': 0.006780688248473792, 'grad_norm_feat': 0.03308841159062445}
{'round': 85, 'grad_norm_head': 0.006693235009959769, 'grad_norm_feat': 0.03267473178347457}
{'round': 86, 'grad_norm_head': 0.006597432130233965, 'grad_norm_feat': 0.03232218562116132}
{'round': 87, 'grad_norm_head': 0.006511009342754338, 'grad_norm_feat': 0.032002478478274636}
{'round': 88, 'grad_norm_head': 0.006420381204330219, 'grad_norm_feat': 0.031654780493057415}
{'round': 89, 'grad_norm_head': 0.006337631773081888, 'grad_norm_feat': 0.031350975240010945}
{'round': 90, 'grad_norm_head': 0.00624532660070813, 'grad_norm_feat': 0.03095985837467233}
{'round': 91, 'grad_norm_head': 0.006161793434862514, 'grad_norm_feat': 0.030703470187122585}
{'round': 92, 'grad_norm_head': 0.00608076706868001, 'grad_norm_feat': 0.030346514587561272}
{'round': 93, 'grad_norm_head': 0.005999580943493829, 'grad_norm_feat': 0.02998109440752537}
{'round': 94, 'grad_norm_head': 0.005921484577087961, 'grad_norm_feat': 0.029656493989115497}
{'round': 95, 'grad_norm_head': 0.005848375422600927, 'grad_norm_feat': 0.029237348770008352}
{'round': 96, 'grad_norm_head': 0.005770502696817798, 'grad_norm_feat': 0.02889395018142499}
{'round': 97, 'grad_norm_head': 0.005696105851103797, 'grad_norm_feat': 0.028579047826133974}
{'round': 98, 'grad_norm_head': 0.00561937851122843, 'grad_norm_feat': 0.028306057260625333}
{'round': 99, 'grad_norm_head': 0.005549381309908394, 'grad_norm_feat': 0.02800929891618771}
{'round': 100, 'grad_norm_head': 0.005477667934416858, 'grad_norm_feat': 0.02768214808445796}
{'round': 101, 'grad_norm_head': 0.005405224525425382, 'grad_norm_feat': 0.02739864476595856}
{'round': 102, 'grad_norm_head': 0.0053422922806487215, 'grad_norm_feat': 0.027153234533531193}
{'round': 103, 'grad_norm_head': 0.005272500955297144, 'grad_norm_feat': 0.026723376244362648}
{'round': 104, 'grad_norm_head': 0.005209473291812999, 'grad_norm_feat': 0.026439731327913486}
{'round': 105, 'grad_norm_head': 0.005143621838160158, 'grad_norm_feat': 0.02610895712206997}
{'round': 106, 'grad_norm_head': 0.005077699925604603, 'grad_norm_feat': 0.025844458404918527}
{'round': 107, 'grad_norm_head': 0.0050168367841989525, 'grad_norm_feat': 0.025492960592040315}
{'round': 108, 'grad_norm_head': 0.004956548821093862, 'grad_norm_feat': 0.02519088675529891}
{'round': 109, 'grad_norm_head': 0.004896612400487139, 'grad_norm_feat': 0.02491014371615526}
{'round': 110, 'grad_norm_head': 0.004835071582150609, 'grad_norm_feat': 0.024596329247597873}
{'round': 111, 'grad_norm_head': 0.00477693794248623, 'grad_norm_feat': 0.02434944842238041}
{'round': 112, 'grad_norm_head': 0.004717162744721466, 'grad_norm_feat': 0.024005697575217845}
{'round': 113, 'grad_norm_head': 0.004658889512793903, 'grad_norm_feat': 0.02367691327560771}
{'round': 114, 'grad_norm_head': 0.0046075009835185735, 'grad_norm_feat': 0.0234559876199427}
{'round': 115, 'grad_norm_head': 0.004548191240810663, 'grad_norm_feat': 0.023060890615049807}
{'round': 116, 'grad_norm_head': 0.004493892946506086, 'grad_norm_feat': 0.02279448336394105}
{'round': 117, 'grad_norm_head': 0.004444277846598762, 'grad_norm_feat': 0.022569904413608382}
{'round': 118, 'grad_norm_head': 0.004392780522058036, 'grad_norm_feat': 0.02232362172407809}
{'round': 119, 'grad_norm_head': 0.00434205625093619, 'grad_norm_feat': 0.022034221577977187}
{'round': 120, 'grad_norm_head': 0.004292451679393425, 'grad_norm_feat': 0.021792315925418564}
{'round': 121, 'grad_norm_head': 0.004245577058852749, 'grad_norm_feat': 0.02158606926987996}
{'round': 122, 'grad_norm_head': 0.004200166693228791, 'grad_norm_feat': 0.0213035566503254}
{'round': 123, 'grad_norm_head': 0.004150278297307496, 'grad_norm_feat': 0.02104225455697881}
{'round': 124, 'grad_norm_head': 0.004102952533128993, 'grad_norm_feat': 0.02079805569409877}
{'round': 125, 'grad_norm_head': 0.004058926134315856, 'grad_norm_feat': 0.02056587408419184}
{'round': 126, 'grad_norm_head': 0.004011925255302395, 'grad_norm_feat': 0.020300266600149833}
{'round': 127, 'grad_norm_head': 0.003966230857592109, 'grad_norm_feat': 0.020043000145574315}
{'round': 128, 'grad_norm_head': 0.003923797434814021, 'grad_norm_feat': 0.0198637613173611}
{'round': 129, 'grad_norm_head': 0.0038830317338350057, 'grad_norm_feat': 0.019622488549230408}
{'round': 130, 'grad_norm_head': 0.0038405824958026025, 'grad_norm_feat': 0.01937698446408215}
{'round': 131, 'grad_norm_head': 0.003801019630461268, 'grad_norm_feat': 0.01919083870311179}
{'round': 132, 'grad_norm_head': 0.003760482218484281, 'grad_norm_feat': 0.018987528205364704}
{'round': 133, 'grad_norm_head': 0.0037196601786905967, 'grad_norm_feat': 0.018755764527987273}
{'round': 134, 'grad_norm_head': 0.003682215901321749, 'grad_norm_feat': 0.018545665326834507}
{'round': 135, 'grad_norm_head': 0.003652487941877436, 'grad_norm_feat': 0.01852033719164272}
{'round': 136, 'grad_norm_head': 0.003612914449399554, 'grad_norm_feat': 0.01828956690581429}
{'round': 137, 'grad_norm_head': 0.003577284616834095, 'grad_norm_feat': 0.01809934647686249}
{'round': 138, 'grad_norm_head': 0.0035397059213746634, 'grad_norm_feat': 0.017878785921490104}
{'round': 139, 'grad_norm_head': 0.0035077437247388247, 'grad_norm_feat': 0.017743757334370364}
{'round': 140, 'grad_norm_head': 0.0034697097441108537, 'grad_norm_feat': 0.017520481659033856}
{'round': 141, 'grad_norm_head': 0.0034320609409867003, 'grad_norm_feat': 0.01734257313747604}
{'round': 142, 'grad_norm_head': 0.003397089980260965, 'grad_norm_feat': 0.017183690632383064}
{'round': 143, 'grad_norm_head': 0.0033639935679637394, 'grad_norm_feat': 0.01708319652183111}
{'round': 144, 'grad_norm_head': 0.0033308775440104685, 'grad_norm_feat': 0.01690720579939949}
{'round': 145, 'grad_norm_head': 0.003298153232985887, 'grad_norm_feat': 0.0167408499047696}
{'round': 146, 'grad_norm_head': 0.003261481878617016, 'grad_norm_feat': 0.016541415042607956}
{'round': 147, 'grad_norm_head': 0.0032288595331187732, 'grad_norm_feat': 0.016398882937990036}
{'round': 148, 'grad_norm_head': 0.003196543227490555, 'grad_norm_feat': 0.01623065731338507}
{'round': 149, 'grad_norm_head': 0.0031636626610044407, 'grad_norm_feat': 0.01606040678254851}
{'round': 150, 'grad_norm_head': 0.0031321586631205484, 'grad_norm_feat': 0.015878591670865944}
{'round': 151, 'grad_norm_head': 0.003098745378882692, 'grad_norm_feat': 0.015718366639702202}
{'round': 152, 'grad_norm_head': 0.0030714562714213604, 'grad_norm_feat': 0.01557054838332187}
{'round': 153, 'grad_norm_head': 0.003038367064002948, 'grad_norm_feat': 0.015410351029860594}
{'round': 154, 'grad_norm_head': 0.0030102447550018328, 'grad_norm_feat': 0.01527324267489361}
{'round': 155, 'grad_norm_head': 0.002979073804559502, 'grad_norm_feat': 0.015123659970809462}
{'round': 156, 'grad_norm_head': 0.002949002516385307, 'grad_norm_feat': 0.014972197449148501}
{'round': 157, 'grad_norm_head': 0.0029207422822383412, 'grad_norm_feat': 0.014842207623421123}
{'round': 158, 'grad_norm_head': 0.002892785165262682, 'grad_norm_feat': 0.014702257784373353}
{'round': 159, 'grad_norm_head': 0.0028632905418919602, 'grad_norm_feat': 0.014548430521023576}
{'round': 160, 'grad_norm_head': 0.0028347398907412136, 'grad_norm_feat': 0.014425721179351063}
{'round': 161, 'grad_norm_head': 0.002809344056353371, 'grad_norm_feat': 0.014350555897511873}
{'round': 162, 'grad_norm_head': 0.0027801527055127265, 'grad_norm_feat': 0.014215136158674932}
{'round': 163, 'grad_norm_head': 0.002752489707667318, 'grad_norm_feat': 0.014044900793436805}
{'round': 164, 'grad_norm_head': 0.0027280607702003796, 'grad_norm_feat': 0.013969673628438673}
{'round': 165, 'grad_norm_head': 0.0027024116895748387, 'grad_norm_feat': 0.013799401794611832}
{'round': 166, 'grad_norm_head': 0.0026766446006815086, 'grad_norm_feat': 0.013695548361775898}
{'round': 167, 'grad_norm_head': 0.002650149202447703, 'grad_norm_feat': 0.013556708019221186}
{'round': 168, 'grad_norm_head': 0.002624490085997452, 'grad_norm_feat': 0.01344693922614048}
{'round': 169, 'grad_norm_head': 0.002600668093076811, 'grad_norm_feat': 0.01336595063230736}
{'round': 170, 'grad_norm_head': 0.00257440108244794, 'grad_norm_feat': 0.0132532721721842}
{'round': 171, 'grad_norm_head': 0.002551610742592758, 'grad_norm_feat': 0.013145607864729089}
{'round': 172, 'grad_norm_head': 0.002528051690962624, 'grad_norm_feat': 0.013030776190983985}
{'round': 173, 'grad_norm_head': 0.002506329307565526, 'grad_norm_feat': 0.012900217031463199}
{'round': 174, 'grad_norm_head': 0.0024837002710837086, 'grad_norm_feat': 0.012803567069221151}
{'round': 175, 'grad_norm_head': 0.002460879434070645, 'grad_norm_feat': 0.012690573458223312}
{'round': 176, 'grad_norm_head': 0.0024384259836901364, 'grad_norm_feat': 0.01257579428079273}
{'round': 177, 'grad_norm_head': 0.0024166241519660092, 'grad_norm_feat': 0.012481308900749069}
{'round': 178, 'grad_norm_head': 0.0023956640472055403, 'grad_norm_feat': 0.01237411156138668}
{'round': 179, 'grad_norm_head': 0.002375308875969856, 'grad_norm_feat': 0.012274564736395075}
{'round': 180, 'grad_norm_head': 0.0023531623413724613, 'grad_norm_feat': 0.012175507385647134}
{'round': 181, 'grad_norm_head': 0.002333085929069451, 'grad_norm_feat': 0.012082440652093265}
{'round': 182, 'grad_norm_head': 0.00231148936294197, 'grad_norm_feat': 0.011986039047393779}
{'round': 183, 'grad_norm_head': 0.0022905168852980404, 'grad_norm_feat': 0.011888370140176357}
{'round': 184, 'grad_norm_head': 0.002271046777167637, 'grad_norm_feat': 0.011784344941966703}
{'round': 185, 'grad_norm_head': 0.002251441417946312, 'grad_norm_feat': 0.01169479396790748}
{'round': 186, 'grad_norm_head': 0.0022317510143292875, 'grad_norm_feat': 0.011617606383038402}
{'round': 187, 'grad_norm_head': 0.00221308162927092, 'grad_norm_feat': 0.011532973289337322}
{'round': 188, 'grad_norm_head': 0.0021955460670258996, 'grad_norm_feat': 0.01144384267971887}
{'round': 189, 'grad_norm_head': 0.0021747448531632225, 'grad_norm_feat': 0.011325549802383466}
{'round': 190, 'grad_norm_head': 0.0021582467617375168, 'grad_norm_feat': 0.01125054632737895}
{'round': 191, 'grad_norm_head': 0.002142007079365675, 'grad_norm_feat': 0.01116852920161913}
{'round': 192, 'grad_norm_head': 0.0021224590856386357, 'grad_norm_feat': 0.01106123543009379}
{'round': 193, 'grad_norm_head': 0.0021066359865316493, 'grad_norm_feat': 0.010993347863783826}
{'round': 194, 'grad_norm_head': 0.002089202075136081, 'grad_norm_feat': 0.010918931669484122}
{'round': 195, 'grad_norm_head': 0.0020719398101716347, 'grad_norm_feat': 0.010836864520328195}
{'round': 196, 'grad_norm_head': 0.0020561317543266945, 'grad_norm_feat': 0.010752536280903089}
{'round': 197, 'grad_norm_head': 0.0020396174048220735, 'grad_norm_feat': 0.010671007155016088}
{'round': 198, 'grad_norm_head': 0.0020220568061908722, 'grad_norm_feat': 0.010578065622793276}
{'round': 199, 'grad_norm_head': 0.002007224803414112, 'grad_norm_feat': 0.01050283045524623}
{'round': 200, 'grad_norm_head': 0.0019909726863454272, 'grad_norm_feat': 0.010418060362900418}
{'round': 201, 'grad_norm_head': 0.001975339679985192, 'grad_norm_feat': 0.010336152721540032}
{'round': 202, 'grad_norm_head': 0.0019602327880337547, 'grad_norm_feat': 0.010260015610562941}
{'round': 203, 'grad_norm_head': 0.0019461087508158771, 'grad_norm_feat': 0.010184864901500126}
{'round': 204, 'grad_norm_head': 0.0019288586032188838, 'grad_norm_feat': 0.0101274707021482}
{'round': 205, 'grad_norm_head': 0.001915828013906542, 'grad_norm_feat': 0.01004895196042731}
{'round': 206, 'grad_norm_head': 0.0019001704105780632, 'grad_norm_feat': 0.00999373286974244}
{'round': 207, 'grad_norm_head': 0.0018860612119180702, 'grad_norm_feat': 0.00990435530766758}
{'round': 208, 'grad_norm_head': 0.0018709944282808385, 'grad_norm_feat': 0.009844903317644664}
{'round': 209, 'grad_norm_head': 0.0018555100593344905, 'grad_norm_feat': 0.0097580779121446}
{'round': 210, 'grad_norm_head': 0.0018424237098010406, 'grad_norm_feat': 0.009701527354675114}
{'round': 211, 'grad_norm_head': 0.001829256468985497, 'grad_norm_feat': 0.009641924710643271}
{'round': 212, 'grad_norm_head': 0.0018133832882998452, 'grad_norm_feat': 0.009546333474540734}
{'round': 213, 'grad_norm_head': 0.0018008829635701243, 'grad_norm_feat': 0.009483941084227177}
{'round': 214, 'grad_norm_head': 0.0017870376462469936, 'grad_norm_feat': 0.009405698843247184}
{'round': 215, 'grad_norm_head': 0.0017734158814010912, 'grad_norm_feat': 0.009324533463081413}
{'round': 216, 'grad_norm_head': 0.001759436189388263, 'grad_norm_feat': 0.009246613155886551}
{'round': 217, 'grad_norm_head': 0.0017463004535710422, 'grad_norm_feat': 0.009191691204320973}
{'round': 218, 'grad_norm_head': 0.0017328772496297412, 'grad_norm_feat': 0.009121987716853906}
{'round': 219, 'grad_norm_head': 0.0017204916767611302, 'grad_norm_feat': 0.009068860969182631}
{'round': 220, 'grad_norm_head': 0.001708385813294141, 'grad_norm_feat': 0.008998609652062157}
{'round': 221, 'grad_norm_head': 0.0016964628498190204, 'grad_norm_feat': 0.008947782483631095}
{'round': 222, 'grad_norm_head': 0.0016829955447469497, 'grad_norm_feat': 0.008894928025050475}
{'round': 223, 'grad_norm_head': 0.0016716764874762102, 'grad_norm_feat': 0.00883233595274425}
{'round': 224, 'grad_norm_head': 0.0016600808616107252, 'grad_norm_feat': 0.008779501790006333}
{'round': 225, 'grad_norm_head': 0.0016491818239581786, 'grad_norm_feat': 0.008725019530727698}
{'round': 226, 'grad_norm_head': 0.0016368822341038278, 'grad_norm_feat': 0.00865653121144978}
{'round': 227, 'grad_norm_head': 0.0016249412948817115, 'grad_norm_feat': 0.008593018507861257}
{'round': 228, 'grad_norm_head': 0.001613455030119174, 'grad_norm_feat': 0.008526347247364873}
{'round': 229, 'grad_norm_head': 0.0016014480583752453, 'grad_norm_feat': 0.008465377916017602}
{'round': 230, 'grad_norm_head': 0.0015891440205293298, 'grad_norm_feat': 0.008394081841169248}
{'round': 231, 'grad_norm_head': 0.0015787721895801654, 'grad_norm_feat': 0.008358717348914902}
{'round': 232, 'grad_norm_head': 0.0015670246569003403, 'grad_norm_feat': 0.00828461701739308}
{'round': 233, 'grad_norm_head': 0.001556820211050248, 'grad_norm_feat': 0.008243336744175036}
{'round': 234, 'grad_norm_head': 0.0015445231515268769, 'grad_norm_feat': 0.008183092144345833}
{'round': 235, 'grad_norm_head': 0.001533646579425476, 'grad_norm_feat': 0.008125889646164012}
{'round': 236, 'grad_norm_head': 0.0015232252405832753, 'grad_norm_feat': 0.007990409538908163}
{'round': 237, 'grad_norm_head': 0.001512272535190608, 'grad_norm_feat': 0.007933352740081901}
{'round': 238, 'grad_norm_head': 0.0015020574596667602, 'grad_norm_feat': 0.007879126581744385}
{'round': 239, 'grad_norm_head': 0.0014915978669106285, 'grad_norm_feat': 0.00781485309299536}
{'round': 240, 'grad_norm_head': 0.001480527127031851, 'grad_norm_feat': 0.007766074606316321}
{'round': 241, 'grad_norm_head': 0.0014714246869505308, 'grad_norm_feat': 0.007708684311323523}
{'round': 242, 'grad_norm_head': 0.0014598962260200354, 'grad_norm_feat': 0.007729528497644824}
{'round': 243, 'grad_norm_head': 0.0014492122393708563, 'grad_norm_feat': 0.007609781520427891}
{'round': 244, 'grad_norm_head': 0.001439565674153193, 'grad_norm_feat': 0.007553964003111892}
{'round': 245, 'grad_norm_head': 0.0014289121448951055, 'grad_norm_feat': 0.007500705953071802}
{'round': 246, 'grad_norm_head': 0.001419064809512951, 'grad_norm_feat': 0.007443379873120882}
{'round': 247, 'grad_norm_head': 0.001409000698574857, 'grad_norm_feat': 0.007461963007075251}
{'round': 248, 'grad_norm_head': 0.0013984756295029848, 'grad_norm_feat': 0.007337578059238318}
{'round': 249, 'grad_norm_head': 0.0013890421813825078, 'grad_norm_feat': 0.0073604372301244855}
{'round': 250, 'grad_norm_head': 0.0013809173993050506, 'grad_norm_feat': 0.007254332402085894}
{'round': 251, 'grad_norm_head': 0.001370180411853089, 'grad_norm_feat': 0.00720159892855903}
{'round': 252, 'grad_norm_head': 0.0013612317171707805, 'grad_norm_feat': 0.007227949267425179}
{'round': 253, 'grad_norm_head': 0.0013516942189007665, 'grad_norm_feat': 0.007107070595661341}
{'round': 254, 'grad_norm_head': 0.0013423309806246835, 'grad_norm_feat': 0.007120017770636684}
{'round': 255, 'grad_norm_head': 0.0013350106979531078, 'grad_norm_feat': 0.007011394859662971}
{'round': 256, 'grad_norm_head': 0.0013260173010789956, 'grad_norm_feat': 0.006966472314755932}
{'round': 257, 'grad_norm_head': 0.001316301306999271, 'grad_norm_feat': 0.0069896283901943485}
{'round': 258, 'grad_norm_head': 0.0013081332613893175, 'grad_norm_feat': 0.006881560063770665}
{'round': 259, 'grad_norm_head': 0.001297888529785226, 'grad_norm_feat': 0.006900039604325894}
{'round': 260, 'grad_norm_head': 0.0012892358971082366, 'grad_norm_feat': 0.006793127692262134}
{'round': 261, 'grad_norm_head': 0.00128191021827563, 'grad_norm_feat': 0.00675059889801637}
{'round': 262, 'grad_norm_head': 0.001272300015491362, 'grad_norm_feat': 0.0067780027699966515}
{'round': 263, 'grad_norm_head': 0.001264408520006844, 'grad_norm_feat': 0.00666563542275085}
{'round': 264, 'grad_norm_head': 0.001256248723588622, 'grad_norm_feat': 0.006621568005807185}
{'round': 265, 'grad_norm_head': 0.0012486252894112848, 'grad_norm_feat': 0.006652209325960196}
{'round': 266, 'grad_norm_head': 0.0012401951948247262, 'grad_norm_feat': 0.006537759096796592}
{'round': 267, 'grad_norm_head': 0.0012317802094969276, 'grad_norm_feat': 0.006544799025396615}
{'round': 268, 'grad_norm_head': 0.0012242868813683587, 'grad_norm_feat': 0.006437926124352531}
{'round': 269, 'grad_norm_head': 0.0012152625095347743, 'grad_norm_feat': 0.006471344555668388}
{'round': 270, 'grad_norm_head': 0.0012079678725134622, 'grad_norm_feat': 0.006364878429619575}
{'round': 271, 'grad_norm_head': 0.0012009483097804733, 'grad_norm_feat': 0.006369594861148808}
{'round': 272, 'grad_norm_head': 0.0011935520775226182, 'grad_norm_feat': 0.0062767161916255695}
{'round': 273, 'grad_norm_head': 0.0011857678116288003, 'grad_norm_feat': 0.006289780656175518}
{'round': 274, 'grad_norm_head': 0.001178242220318524, 'grad_norm_feat': 0.0062034581657185875}
{'round': 275, 'grad_norm_head': 0.001170691764293175, 'grad_norm_feat': 0.006215013325776407}
{'round': 276, 'grad_norm_head': 0.0011639519011539194, 'grad_norm_feat': 0.006112827545950443}
{'round': 277, 'grad_norm_head': 0.0011565357611796427, 'grad_norm_feat': 0.006136136597307216}
{'round': 278, 'grad_norm_head': 0.0011493641321996912, 'grad_norm_feat': 0.006032213969498089}
{'round': 279, 'grad_norm_head': 0.0011427196756372755, 'grad_norm_feat': 0.005995606712708624}
{'round': 280, 'grad_norm_head': 0.0011346752303250916, 'grad_norm_feat': 0.006018783220948901}
{'round': 281, 'grad_norm_head': 0.0011287705311195093, 'grad_norm_feat': 0.005921160397347105}
{'round': 282, 'grad_norm_head': 0.0011213559530430424, 'grad_norm_feat': 0.005946038903136076}
{'round': 283, 'grad_norm_head': 0.0011140705582582146, 'grad_norm_feat': 0.005843306805414685}
{'round': 284, 'grad_norm_head': 0.0011080831022147058, 'grad_norm_feat': 0.0058740205164354905}
{'round': 285, 'grad_norm_head': 0.0011015240923691772, 'grad_norm_feat': 0.005775576547818943}
{'round': 286, 'grad_norm_head': 0.001093461939323287, 'grad_norm_feat': 0.005797442478094662}
{'round': 287, 'grad_norm_head': 0.0010886027908084393, 'grad_norm_feat': 0.005709129955922567}
{'round': 288, 'grad_norm_head': 0.0010816567811066788, 'grad_norm_feat': 0.0057372514829946335}
{'round': 289, 'grad_norm_head': 0.001075489576359924, 'grad_norm_feat': 0.0056483642907734}
{'round': 290, 'grad_norm_head': 0.0010693529949693502, 'grad_norm_feat': 0.005623572678427889}
{'round': 291, 'grad_norm_head': 0.0010627558675116073, 'grad_norm_feat': 0.005643816889606243}
{'round': 292, 'grad_norm_head': 0.0010575079142754228, 'grad_norm_feat': 0.0055523049378806985}
{'round': 293, 'grad_norm_head': 0.0010508096452768693, 'grad_norm_feat': 0.005584768726995713}
{'round': 294, 'grad_norm_head': 0.001044930322916868, 'grad_norm_feat': 0.005493367494537746}
{'round': 295, 'grad_norm_head': 0.0010394629342392375, 'grad_norm_feat': 0.005530797842043482}
{'round': 296, 'grad_norm_head': 0.0010330936773557066, 'grad_norm_feat': 0.005439327826759256}
{'round': 297, 'grad_norm_head': 0.0010275933126708955, 'grad_norm_feat': 0.005470684340747374}
{'round': 298, 'grad_norm_head': 0.0010222504159531985, 'grad_norm_feat': 0.0053805615169417375}
{'round': 299, 'grad_norm_head': 0.0010169887983592963, 'grad_norm_feat': 0.005354182595465819}
{'round': 300, 'grad_norm_head': 0.001010634599336773, 'grad_norm_feat': 0.005377695000036498}
{'round': 301, 'grad_norm_head': 0.0010053956416566996, 'grad_norm_feat': 0.005289411908871265}
{'round': 302, 'grad_norm_head': 0.0009987526800110573, 'grad_norm_feat': 0.005312586267077987}
