{'round': 482, 'grad_norm_head': 0.0006114088787579475, 'grad_norm_feat': 0.003357827996742669}
{'round': 483, 'grad_norm_head': 0.0006095532610635515, 'grad_norm_feat': 0.0033563371265286656}
{'round': 484, 'grad_norm_head': 0.0006076623812709878, 'grad_norm_feat': 0.0033408608064588734}
{'round': 485, 'grad_norm_head': 0.0006058265561972913, 'grad_norm_feat': 0.0033320383032505816}
{'round': 486, 'grad_norm_head': 0.0006039526194354128, 'grad_norm_feat': 0.0033213971234272582}
{'round': 487, 'grad_norm_head': 0.0006023223542899742, 'grad_norm_feat': 0.0033074051077045413}
{'round': 488, 'grad_norm_head': 0.0006004016682779183, 'grad_norm_feat': 0.003304990155103228}
{'round': 489, 'grad_norm_head': 0.0005985910556794234, 'grad_norm_feat': 0.003292566274075382}
{'round': 490, 'grad_norm_head': 0.0005965612524610092, 'grad_norm_feat': 0.0032888175906200094}
{'round': 491, 'grad_norm_head': 0.0005949991449840035, 'grad_norm_feat': 0.0032696119465659796}
{'round': 492, 'grad_norm_head': 0.000593214960175577, 'grad_norm_feat': 0.0032664412356589933}
{'round': 493, 'grad_norm_head': 0.0005914057933493565, 'grad_norm_feat': 0.0032542682227801527}
{'round': 494, 'grad_norm_head': 0.0005897761677718024, 'grad_norm_feat': 0.0032417425199940592}
{'round': 495, 'grad_norm_head': 0.0005880163926574948, 'grad_norm_feat': 0.003240699997109613}
{'round': 496, 'grad_norm_head': 0.0005861777160371149, 'grad_norm_feat': 0.0032221040008997225}
{'round': 497, 'grad_norm_head': 0.0005844528095193107, 'grad_norm_feat': 0.0032187356495821644}
{'round': 498, 'grad_norm_head': 0.0005826963861351671, 'grad_norm_feat': 0.00320084989247009}
{'round': 499, 'grad_norm_head': 0.0005811275731656354, 'grad_norm_feat': 0.003190359930711228}
{'round': 500, 'grad_norm_head': 0.0005793075622241307, 'grad_norm_feat': 0.0031882873983797443}
{'round': 501, 'grad_norm_head': 0.0005776576090288997, 'grad_norm_feat': 0.003173751681404258}
{'round': 502, 'grad_norm_head': 0.0005759943702566013, 'grad_norm_feat': 0.003160733184397127}
{'round': 503, 'grad_norm_head': 0.0005743201908823643, 'grad_norm_feat': 0.0031497806631374334}
{'round': 504, 'grad_norm_head': 0.0005727668278836113, 'grad_norm_feat': 0.0031378305179138306}
{'round': 505, 'grad_norm_head': 0.0005710683587406152, 'grad_norm_feat': 0.0031299620033987657}
{'round': 506, 'grad_norm_head': 0.0005694307190343982, 'grad_norm_feat': 0.00311670697723387}
{'round': 507, 'grad_norm_head': 0.0005678800741659223, 'grad_norm_feat': 0.0031090654772811216}
{'round': 508, 'grad_norm_head': 0.0005661948700679292, 'grad_norm_feat': 0.0031030233739946195}
{'round': 509, 'grad_norm_head': 0.0005645235587507756, 'grad_norm_feat': 0.003087472115537163}
{'round': 510, 'grad_norm_head': 0.0005629624085414399, 'grad_norm_feat': 0.0030832679915380316}
{'round': 511, 'grad_norm_head': 0.0005613482813102512, 'grad_norm_feat': 0.0030723950354900045}
{'round': 512, 'grad_norm_head': 0.0005599069662326731, 'grad_norm_feat': 0.0030631916926044406}
{'round': 513, 'grad_norm_head': 0.0005581883032516826, 'grad_norm_feat': 0.003059202085774551}
{'round': 514, 'grad_norm_head': 0.0005568585630776114, 'grad_norm_feat': 0.0030508783947051812}
{'round': 515, 'grad_norm_head': 0.0005550117918067904, 'grad_norm_feat': 0.0030427183010871143}
{'round': 516, 'grad_norm_head': 0.0005536452893132827, 'grad_norm_feat': 0.0030338731192328986}
{'round': 517, 'grad_norm_head': 0.0005519158192520316, 'grad_norm_feat': 0.0030247724961859155}
{'round': 518, 'grad_norm_head': 0.000550395837761615, 'grad_norm_feat': 0.003016593355860266}
{'round': 519, 'grad_norm_head': 0.0005490168226280396, 'grad_norm_feat': 0.0030089328696169923}
{'round': 520, 'grad_norm_head': 0.0005470483869703255, 'grad_norm_feat': 0.003000031860749117}
{'round': 521, 'grad_norm_head': 0.0005457862838163856, 'grad_norm_feat': 0.002996679939954813}
{'round': 522, 'grad_norm_head': 0.0005443112072546044, 'grad_norm_feat': 0.002984816668644602}
{'round': 523, 'grad_norm_head': 0.0005427400602010313, 'grad_norm_feat': 0.002976474690747395}
{'round': 524, 'grad_norm_head': 0.0005412771654366938, 'grad_norm_feat': 0.0029675418681008934}
{'round': 525, 'grad_norm_head': 0.0005398358761340783, 'grad_norm_feat': 0.0029605090319529113}
{'round': 526, 'grad_norm_head': 0.0005381240156839778, 'grad_norm_feat': 0.0029546771021824463}
{'round': 527, 'grad_norm_head': 0.0005369585914394531, 'grad_norm_feat': 0.002943501958100132}
{'round': 528, 'grad_norm_head': 0.0005355420937118581, 'grad_norm_feat': 0.0029394668356003363}
{'round': 529, 'grad_norm_head': 0.0005337533961891059, 'grad_norm_feat': 0.002931447093439008}
{'round': 530, 'grad_norm_head': 0.0005326323709927595, 'grad_norm_feat': 0.0029156184659190963}
{'round': 531, 'grad_norm_head': 0.00053109274721868, 'grad_norm_feat': 0.00291533230577774}
{'round': 532, 'grad_norm_head': 0.0005295135328035308, 'grad_norm_feat': 0.0029058186318564974}
{'round': 533, 'grad_norm_head': 0.000528345921050611, 'grad_norm_feat': 0.0028982308192154983}
{'round': 534, 'grad_norm_head': 0.0005270349341349918, 'grad_norm_feat': 0.00289350712147416}
{'round': 535, 'grad_norm_head': 0.0005252234638942058, 'grad_norm_feat': 0.002875038285771975}
{'round': 536, 'grad_norm_head': 0.0005240706528348323, 'grad_norm_feat': 0.0028721787738436428}
{'round': 537, 'grad_norm_head': 0.0005226658504524584, 'grad_norm_feat': 0.0028672152898850216}
{'round': 538, 'grad_norm_head': 0.000521088333346828, 'grad_norm_feat': 0.002856886439363099}
{'round': 539, 'grad_norm_head': 0.0005198193014278556, 'grad_norm_feat': 0.0028530119137840496}
{'round': 540, 'grad_norm_head': 0.0005182472719353886, 'grad_norm_feat': 0.0028292036678368385}
{'round': 541, 'grad_norm_head': 0.000517164079958773, 'grad_norm_feat': 0.002834008040454476}
{'round': 542, 'grad_norm_head': 0.0005156134418239928, 'grad_norm_feat': 0.002823956504274939}
{'round': 543, 'grad_norm_head': 0.0005143799673272217, 'grad_norm_feat': 0.0028203780245599527}
{'round': 544, 'grad_norm_head': 0.0005130354055337996, 'grad_norm_feat': 0.00281447669672316}
{'round': 545, 'grad_norm_head': 0.0005114532848022664, 'grad_norm_feat': 0.00279805607311189}
{'round': 546, 'grad_norm_head': 0.0005104130098839599, 'grad_norm_feat': 0.002792912736141234}
{'round': 547, 'grad_norm_head': 0.0005088645758655467, 'grad_norm_feat': 0.0027876979003081314}
{'round': 548, 'grad_norm_head': 0.0005076472465396991, 'grad_norm_feat': 0.002777900593882406}
{'round': 549, 'grad_norm_head': 0.0005061305729358581, 'grad_norm_feat': 0.002771342182937082}
{'round': 550, 'grad_norm_head': 0.0005052282915269714, 'grad_norm_feat': 0.0027585100195483517}
{'round': 551, 'grad_norm_head': 0.0005037286262997492, 'grad_norm_feat': 0.002760186604366023}
{'round': 552, 'grad_norm_head': 0.0005023606186862961, 'grad_norm_feat': 0.00275307819774186}
{'round': 553, 'grad_norm_head': 0.0005011043023327879, 'grad_norm_feat': 0.00273847202422706}
{'round': 554, 'grad_norm_head': 0.0004996507603513776, 'grad_norm_feat': 0.0027361538660649067}
{'round': 555, 'grad_norm_head': 0.0004986656712233147, 'grad_norm_feat': 0.0027307854426811625}
{'round': 556, 'grad_norm_head': 0.0004972183584094939, 'grad_norm_feat': 0.0027240196327237487}
{'round': 557, 'grad_norm_head': 0.0004959723814159216, 'grad_norm_feat': 0.002715849352647815}
{'round': 558, 'grad_norm_head': 0.0004944835764113401, 'grad_norm_feat': 0.0027062932299892813}
{'round': 559, 'grad_norm_head': 0.0004936954502438997, 'grad_norm_feat': 0.002691393345461945}
{'round': 560, 'grad_norm_head': 0.0004921944521599277, 'grad_norm_feat': 0.002696884102948387}
{'round': 561, 'grad_norm_head': 0.0004908698796115751, 'grad_norm_feat': 0.0026867616663149847}
{'round': 562, 'grad_norm_head': 0.0004896379440596343, 'grad_norm_feat': 0.002673452130797227}
{'round': 563, 'grad_norm_head': 0.0004885485783274344, 'grad_norm_feat': 0.002672864394142575}
{'round': 564, 'grad_norm_head': 0.0004873247702856136, 'grad_norm_feat': 0.002664779392063388}
{'round': 565, 'grad_norm_head': 0.00048609387212573225, 'grad_norm_feat': 0.002658248220958243}
{'round': 566, 'grad_norm_head': 0.00048474114197981507, 'grad_norm_feat': 0.002651894269598837}
{'round': 567, 'grad_norm_head': 0.00048349550192424264, 'grad_norm_feat': 0.0026471438693306784}
{'round': 568, 'grad_norm_head': 0.00048223064785581315, 'grad_norm_feat': 0.002636537643370693}
{'round': 569, 'grad_norm_head': 0.00048104832891176624, 'grad_norm_feat': 0.0026323844235852513}
{'round': 570, 'grad_norm_head': 0.00048005693854729373, 'grad_norm_feat': 0.0026270600421196533}
{'round': 571, 'grad_norm_head': 0.0004787596347291593, 'grad_norm_feat': 0.002625095289153591}
{'round': 572, 'grad_norm_head': 0.00047759521307407594, 'grad_norm_feat': 0.0026126634551188366}
{'round': 573, 'grad_norm_head': 0.00047636660902428997, 'grad_norm_feat': 0.0026034095467520864}
{'round': 574, 'grad_norm_head': 0.00047538175901220024, 'grad_norm_feat': 0.0026039612254464446}
{'round': 575, 'grad_norm_head': 0.00047398522070251546, 'grad_norm_feat': 0.002589924733600698}
{'round': 576, 'grad_norm_head': 0.00047288105936725767, 'grad_norm_feat': 0.0025904741375320597}
{'round': 577, 'grad_norm_head': 0.0004716949253085089, 'grad_norm_feat': 0.0025800516465418577}
{'round': 578, 'grad_norm_head': 0.0004705331145270647, 'grad_norm_feat': 0.002574068503528551}
{'round': 579, 'grad_norm_head': 0.00046957737274375583, 'grad_norm_feat': 0.002566477028390977}
{'round': 580, 'grad_norm_head': 0.0004680040559976502, 'grad_norm_feat': 0.002565201462132701}
{'round': 581, 'grad_norm_head': 0.00046736857039594853, 'grad_norm_feat': 0.0025490826618208826}
{'round': 582, 'grad_norm_head': 0.00046607937844889103, 'grad_norm_feat': 0.0025512952233406527}
{'round': 583, 'grad_norm_head': 0.0004650622168028743, 'grad_norm_feat': 0.002542333512096274}
{'round': 584, 'grad_norm_head': 0.00046358477916604447, 'grad_norm_feat': 0.002539055696209863}
{'round': 585, 'grad_norm_head': 0.0004627555513226489, 'grad_norm_feat': 0.0025309206595880308}
{'round': 586, 'grad_norm_head': 0.0004613578989379484, 'grad_norm_feat': 0.0025319236796808114}
{'round': 587, 'grad_norm_head': 0.0004605104987987669, 'grad_norm_feat': 0.0025263165285777213}
{'round': 588, 'grad_norm_head': 0.00045941291965143224, 'grad_norm_feat': 0.00251367852421667}
{'round': 589, 'grad_norm_head': 0.0004582426238791746, 'grad_norm_feat': 0.002501164558241771}
{'round': 590, 'grad_norm_head': 0.00045719629938076914, 'grad_norm_feat': 0.002507341984164429}
{'round': 591, 'grad_norm_head': 0.0004563210696667637, 'grad_norm_feat': 0.002493384245249068}
{'round': 592, 'grad_norm_head': 0.00045507862306136437, 'grad_norm_feat': 0.0024869781299804846}
{'round': 593, 'grad_norm_head': 0.000453638633126067, 'grad_norm_feat': 0.0024776483820746834}
{'round': 594, 'grad_norm_head': 0.0004529042783437307, 'grad_norm_feat': 0.0024812823792995805}
{'round': 595, 'grad_norm_head': 0.00045185008788170387, 'grad_norm_feat': 0.002469421528078207}
{'round': 596, 'grad_norm_head': 0.00045057765550388134, 'grad_norm_feat': 0.0024724433816975737}
{'round': 597, 'grad_norm_head': 0.00044970784243142647, 'grad_norm_feat': 0.0024526006019508478}
{'round': 598, 'grad_norm_head': 0.0004485927709799675, 'grad_norm_feat': 0.0024639519796929438}
{'round': 599, 'grad_norm_head': 0.0004473826536658223, 'grad_norm_feat': 0.0024504624467980973}
{'round': 600, 'grad_norm_head': 0.0004464499089947525, 'grad_norm_feat': 0.002440384894861123}
{'round': 601, 'grad_norm_head': 0.00044538827408102465, 'grad_norm_feat': 0.0024456092120199746}
{'round': 602, 'grad_norm_head': 0.00044431656687356224, 'grad_norm_feat': 0.00243482918806834}
{'round': 603, 'grad_norm_head': 0.00044341417350871916, 'grad_norm_feat': 0.002426086088528921}
{'round': 604, 'grad_norm_head': 0.0004423235510345363, 'grad_norm_feat': 0.0024285392718387906}
{'round': 605, 'grad_norm_head': 0.00044123829483830535, 'grad_norm_feat': 0.002414129474679471}
{'round': 606, 'grad_norm_head': 0.0004399466637056899, 'grad_norm_feat': 0.002401144750306261}
{'round': 607, 'grad_norm_head': 0.0004391682588959304, 'grad_norm_feat': 0.0024036748884755975}
{'round': 608, 'grad_norm_head': 0.0004381985577483059, 'grad_norm_feat': 0.0023828570683976126}
{'round': 609, 'grad_norm_head': 0.0004370827733945554, 'grad_norm_feat': 0.002394449402891512}
{'round': 610, 'grad_norm_head': 0.00043604987566181816, 'grad_norm_feat': 0.002382537064081741}
{'round': 611, 'grad_norm_head': 0.00043521770090894455, 'grad_norm_feat': 0.0023703577775647704}
{'round': 612, 'grad_norm_head': 0.0004341172448613848, 'grad_norm_feat': 0.0023733760241544236}
{'round': 613, 'grad_norm_head': 0.00043335100279984825, 'grad_norm_feat': 0.002361748431435087}
{'round': 614, 'grad_norm_head': 0.00043229448170775686, 'grad_norm_feat': 0.0023602187462457426}
{'round': 615, 'grad_norm_head': 0.00043126722248268716, 'grad_norm_feat': 0.0023552697290904314}
{'round': 616, 'grad_norm_head': 0.00043008237786701343, 'grad_norm_feat': 0.0023527544963380218}
{'round': 617, 'grad_norm_head': 0.00042929765854798864, 'grad_norm_feat': 0.002341761215903048}
{'round': 618, 'grad_norm_head': 0.0004284005219053575, 'grad_norm_feat': 0.002338893989127384}
{'round': 619, 'grad_norm_head': 0.00042740446283057117, 'grad_norm_feat': 0.0023311311504534814}
{'round': 620, 'grad_norm_head': 0.0004265994145407961, 'grad_norm_feat': 0.0023292341341846845}
{'round': 621, 'grad_norm_head': 0.00042541447283853063, 'grad_norm_feat': 0.0023211956189832647}
{'round': 622, 'grad_norm_head': 0.0004246384072722863, 'grad_norm_feat': 0.0023147866762946523}
{'round': 623, 'grad_norm_head': 0.0004234491436525875, 'grad_norm_feat': 0.0023148119854887344}
{'round': 624, 'grad_norm_head': 0.0004227798411249405, 'grad_norm_feat': 0.00229749500992444}
{'round': 625, 'grad_norm_head': 0.0004218798536351135, 'grad_norm_feat': 0.002295290939187774}
{'round': 626, 'grad_norm_head': 0.0004208016687764283, 'grad_norm_feat': 0.002303950371918262}
{'round': 627, 'grad_norm_head': 0.00041996857310636206, 'grad_norm_feat': 0.0022870721143095356}
{'round': 628, 'grad_norm_head': 0.00041916190930680914, 'grad_norm_feat': 0.0022788080836262203}
{'round': 629, 'grad_norm_head': 0.0004178578865600526, 'grad_norm_feat': 0.00228113721891012}
{'round': 630, 'grad_norm_head': 0.0004172735278242629, 'grad_norm_feat': 0.0022696254029268255}
{'round': 631, 'grad_norm_head': 0.0004162846495477119, 'grad_norm_feat': 0.0022738802715096783}
{'round': 632, 'grad_norm_head': 0.000415583272322584, 'grad_norm_feat': 0.0022576306125410514}
{'round': 633, 'grad_norm_head': 0.0004144124364815941, 'grad_norm_feat': 0.002260736511796487}
{'round': 634, 'grad_norm_head': 0.0004133626734829181, 'grad_norm_feat': 0.002255594097097396}
{'round': 635, 'grad_norm_head': 0.00041285133302620085, 'grad_norm_feat': 0.002242555650970984}
{'round': 636, 'grad_norm_head': 0.0004118390441509384, 'grad_norm_feat': 0.0022424392088439093}
{'round': 637, 'grad_norm_head': 0.0004109030976686395, 'grad_norm_feat': 0.002239281337307799}
{'round': 638, 'grad_norm_head': 0.00041004923379002424, 'grad_norm_feat': 0.0022280961319349497}
{'round': 639, 'grad_norm_head': 0.0004089383605936126, 'grad_norm_feat': 0.002230194473901982}
{'round': 640, 'grad_norm_head': 0.00040844915706997234, 'grad_norm_feat': 0.002218358085962172}
{'round': 641, 'grad_norm_head': 0.0004073764664653513, 'grad_norm_feat': 0.002221456214137006}
{'round': 642, 'grad_norm_head': 0.00040646755117890323, 'grad_norm_feat': 0.0022113047725265786}
{'round': 643, 'grad_norm_head': 0.00040565787497354666, 'grad_norm_feat': 0.002201865459191328}
{'round': 644, 'grad_norm_head': 0.0004048400081130514, 'grad_norm_feat': 0.0022049637793718087}
{'round': 645, 'grad_norm_head': 0.00040396871206420127, 'grad_norm_feat': 0.0021983010237995298}
{'round': 646, 'grad_norm_head': 0.0004031133143737927, 'grad_norm_feat': 0.002187553211543708}
{'round': 647, 'grad_norm_head': 0.0004021226887722671, 'grad_norm_feat': 0.002188275315120798}
{'round': 648, 'grad_norm_head': 0.00040142213818817566, 'grad_norm_feat': 0.002188813019925345}
{'round': 649, 'grad_norm_head': 0.00040052370382647335, 'grad_norm_feat': 0.0021834691946694034}
{'round': 650, 'grad_norm_head': 0.00039950655026453093, 'grad_norm_feat': 0.002177039946910305}
{'round': 651, 'grad_norm_head': 0.00039888018994954893, 'grad_norm_feat': 0.0021663469798573758}
{'round': 652, 'grad_norm_head': 0.00039783157439873525, 'grad_norm_feat': 0.002161073141637184}
{'round': 653, 'grad_norm_head': 0.00039729981128832454, 'grad_norm_feat': 0.002160057210897759}
{'round': 654, 'grad_norm_head': 0.00039622661688554835, 'grad_norm_feat': 0.002151960621369486}
{'round': 655, 'grad_norm_head': 0.00039533174603666085, 'grad_norm_feat': 0.0021621750372355277}
{'round': 656, 'grad_norm_head': 0.00039461603161482873, 'grad_norm_feat': 0.002139395910115869}
{'round': 657, 'grad_norm_head': 0.00039374793068094405, 'grad_norm_feat': 0.0021426222479831026}
{'round': 658, 'grad_norm_head': 0.00039286108311772005, 'grad_norm_feat': 0.0021417410462151827}
{'round': 659, 'grad_norm_head': 0.00039212048585259804, 'grad_norm_feat': 0.0021378196075779645}
{'round': 660, 'grad_norm_head': 0.00039127434976507383, 'grad_norm_feat': 0.002122008130331264}
{'round': 661, 'grad_norm_head': 0.0003905418011520412, 'grad_norm_feat': 0.002122816170561915}
{'round': 662, 'grad_norm_head': 0.00038962566786967867, 'grad_norm_feat': 0.002122091688460201}
{'round': 663, 'grad_norm_head': 0.000388877262525035, 'grad_norm_feat': 0.0021159993297162442}
{'round': 664, 'grad_norm_head': 0.0003879902638867646, 'grad_norm_feat': 0.0021156696992066315}
{'round': 665, 'grad_norm_head': 0.00038738004584292364, 'grad_norm_feat': 0.0021042787227465074}
{'round': 666, 'grad_norm_head': 0.0003864895035746779, 'grad_norm_feat': 0.0020987252476934565}
{'round': 667, 'grad_norm_head': 0.0003856334559731653, 'grad_norm_feat': 0.002099468898318666}
{'round': 668, 'grad_norm_head': 0.0003849701477285554, 'grad_norm_feat': 0.0020922958413675872}
{'round': 669, 'grad_norm_head': 0.00038406359352253014, 'grad_norm_feat': 0.002092494371553377}
{'round': 670, 'grad_norm_head': 0.00038323811475703525, 'grad_norm_feat': 0.0020847218082270438}
{'round': 671, 'grad_norm_head': 0.000382695468628307, 'grad_norm_feat': 0.0020790195239963984}
{'round': 672, 'grad_norm_head': 0.00038195355468999525, 'grad_norm_feat': 0.002076035962392974}
{'round': 673, 'grad_norm_head': 0.0003810171834674504, 'grad_norm_feat': 0.00206862302268394}
{'round': 674, 'grad_norm_head': 0.000380134684307406, 'grad_norm_feat': 0.0020749157001711217}
{'round': 675, 'grad_norm_head': 0.0003795298031653721, 'grad_norm_feat': 0.0020679717723465435}
{'round': 676, 'grad_norm_head': 0.0003786837244255912, 'grad_norm_feat': 0.002060538731132082}
{'round': 677, 'grad_norm_head': 0.0003779367747997702, 'grad_norm_feat': 0.0020539733706477553}
{'round': 678, 'grad_norm_head': 0.0003773219494443522, 'grad_norm_feat': 0.0020504973660808385}
{'round': 679, 'grad_norm_head': 0.0003765373829446824, 'grad_norm_feat': 0.002052071138824075}
{'round': 680, 'grad_norm_head': 0.00037579522646444475, 'grad_norm_feat': 0.0020536758724494244}
{'round': 681, 'grad_norm_head': 0.00037485073319782464, 'grad_norm_feat': 0.002043076522559117}
{'round': 682, 'grad_norm_head': 0.00037445110946310686, 'grad_norm_feat': 0.0020422356054013756}
{'round': 683, 'grad_norm_head': 0.0003734028174607818, 'grad_norm_feat': 0.0020371961892566644}
{'round': 684, 'grad_norm_head': 0.0003729005727734917, 'grad_norm_feat': 0.002028953447786361}
{'round': 685, 'grad_norm_head': 0.0003720238588977559, 'grad_norm_feat': 0.002030197185294694}
{'round': 686, 'grad_norm_head': 0.0003713654424696356, 'grad_norm_feat': 0.0020241738403891565}
{'round': 687, 'grad_norm_head': 0.00037054722119926717, 'grad_norm_feat': 0.002011542112095051}
{'round': 688, 'grad_norm_head': 0.0003698780420336345, 'grad_norm_feat': 0.002023358596541477}
{'round': 689, 'grad_norm_head': 0.00036923915713269324, 'grad_norm_feat': 0.0020125219160565797}
{'round': 690, 'grad_norm_head': 0.0003684076850350399, 'grad_norm_feat': 0.0020109424935996975}
{'round': 691, 'grad_norm_head': 0.00036771642282130686, 'grad_norm_feat': 0.0020066563912034506}
{'round': 692, 'grad_norm_head': 0.000367122998832513, 'grad_norm_feat': 0.0019985089530915193}
{'round': 693, 'grad_norm_head': 0.000366311896800361, 'grad_norm_feat': 0.0019950454099115188}
{'round': 694, 'grad_norm_head': 0.0003655665551613428, 'grad_norm_feat': 0.001994781366789145}
{'round': 695, 'grad_norm_head': 0.0003648750938094901, 'grad_norm_feat': 0.0019837970110891654}
{'round': 696, 'grad_norm_head': 0.00036413306163406785, 'grad_norm_feat': 0.001986992588222779}
{'round': 697, 'grad_norm_head': 0.00036352722745222713, 'grad_norm_feat': 0.0019800768652052927}
{'round': 698, 'grad_norm_head': 0.0003626937401985913, 'grad_norm_feat': 0.0019812715855710545}
{'round': 699, 'grad_norm_head': 0.00036214109379808265, 'grad_norm_feat': 0.001970126287432227}
{'round': 700, 'grad_norm_head': 0.00036128512956404724, 'grad_norm_feat': 0.0019612848916405624}
{'round': 701, 'grad_norm_head': 0.00036074380596002405, 'grad_norm_feat': 0.0019687075162836748}
{'round': 702, 'grad_norm_head': 0.0003599929502176448, 'grad_norm_feat': 0.0019628336007585416}
{'round': 703, 'grad_norm_head': 0.0003592927327693243, 'grad_norm_feat': 0.0019533093314401647}
{'round': 704, 'grad_norm_head': 0.0003584009757226977, 'grad_norm_feat': 0.0019546621193552182}
{'round': 705, 'grad_norm_head': 0.00035817081880003233, 'grad_norm_feat': 0.0019518436551838776}
{'round': 706, 'grad_norm_head': 0.0003572540701221754, 'grad_norm_feat': 0.0019439606595734885}
{'round': 707, 'grad_norm_head': 0.00035666336859828694, 'grad_norm_feat': 0.0019428380596213145}
{'round': 708, 'grad_norm_head': 0.00035594858299870175, 'grad_norm_feat': 0.001931829657406859}
{'round': 709, 'grad_norm_head': 0.0003552643199773858, 'grad_norm_feat': 0.0019389140592612388}
{'round': 710, 'grad_norm_head': 0.0003545014406865632, 'grad_norm_feat': 0.0019332167425883727}
{'round': 711, 'grad_norm_head': 0.00035391081927044703, 'grad_norm_feat': 0.0019202939883445466}
{'round': 712, 'grad_norm_head': 0.0003532643048582915, 'grad_norm_feat': 0.0019253450085662308}
{'round': 713, 'grad_norm_head': 0.00035261587564759726, 'grad_norm_feat': 0.001920116833871471}
{'round': 714, 'grad_norm_head': 0.00035200604435408717, 'grad_norm_feat': 0.0019139713422643733}
{'round': 715, 'grad_norm_head': 0.00035121572758011746, 'grad_norm_feat': 0.0019098271705765587}
{'round': 716, 'grad_norm_head': 0.00035056528471039827, 'grad_norm_feat': 0.0019129626899859345}
{'round': 717, 'grad_norm_head': 0.0003499910893653785, 'grad_norm_feat': 0.0018962159309613932}
{'round': 718, 'grad_norm_head': 0.00034932561551249047, 'grad_norm_feat': 0.0019051442238469279}
{'round': 719, 'grad_norm_head': 0.00034862294780300083, 'grad_norm_feat': 0.0019030253781916382}
{'round': 720, 'grad_norm_head': 0.0003480255015493039, 'grad_norm_feat': 0.001890035218151687}
{'round': 721, 'grad_norm_head': 0.00034744727412096824, 'grad_norm_feat': 0.0018945619934394894}
{'round': 722, 'grad_norm_head': 0.00034660272545788116, 'grad_norm_feat': 0.0018913385741562369}
{'round': 723, 'grad_norm_head': 0.0003460127036644637, 'grad_norm_feat': 0.0018772430449000414}
{'round': 724, 'grad_norm_head': 0.0003453189022205, 'grad_norm_feat': 0.0018865783996132397}
{'round': 725, 'grad_norm_head': 0.00034493270749963494, 'grad_norm_feat': 0.0018811957416602658}
{'round': 726, 'grad_norm_head': 0.0003440394995413726, 'grad_norm_feat': 0.0018831631506757082}
{'round': 727, 'grad_norm_head': 0.00034352868418206653, 'grad_norm_feat': 0.001868327674038797}
{'round': 728, 'grad_norm_head': 0.00034280597635594277, 'grad_norm_feat': 0.0018693351310260578}
{'round': 729, 'grad_norm_head': 0.00034230942787714886, 'grad_norm_feat': 0.0018605538724124585}
{'round': 730, 'grad_norm_head': 0.0003415483077706095, 'grad_norm_feat': 0.001862740499922464}
{'round': 731, 'grad_norm_head': 0.0003409267003802401, 'grad_norm_feat': 0.0018585356343591977}
{'round': 732, 'grad_norm_head': 0.00034034336521710667, 'grad_norm_feat': 0.0018561901032445342}
{'round': 733, 'grad_norm_head': 0.0003397225303187986, 'grad_norm_feat': 0.0018487927059145477}
{'round': 734, 'grad_norm_head': 0.0003390724493923196, 'grad_norm_feat': 0.0018436801732692896}
{'round': 735, 'grad_norm_head': 0.00033847613897735967, 'grad_norm_feat': 0.0018432038864792466}
{'round': 736, 'grad_norm_head': 0.0003380095104607034, 'grad_norm_feat': 0.0018401858578574889}
{'round': 737, 'grad_norm_head': 0.0003372864161677734, 'grad_norm_feat': 0.0018348363521645036}
{'round': 738, 'grad_norm_head': 0.0003366150842732515, 'grad_norm_feat': 0.0018351334718593167}
{'round': 739, 'grad_norm_head': 0.0003361609538651482, 'grad_norm_feat': 0.0018229744569739444}
{'round': 740, 'grad_norm_head': 0.000335531965442965, 'grad_norm_feat': 0.0018240226370185803}
{'round': 741, 'grad_norm_head': 0.00033479720669831755, 'grad_norm_feat': 0.00182436017562337}
{'round': 742, 'grad_norm_head': 0.0003342929713486941, 'grad_norm_feat': 0.0018174341295110477}
{'round': 743, 'grad_norm_head': 0.00033373285804313404, 'grad_norm_feat': 0.0018136056126310458}
{'round': 744, 'grad_norm_head': 0.0003330103085504997, 'grad_norm_feat': 0.0018140141112712156}
{'round': 745, 'grad_norm_head': 0.0003325512772123697, 'grad_norm_feat': 0.0018059105319636972}
{'round': 746, 'grad_norm_head': 0.0003319470554003887, 'grad_norm_feat': 0.001806381160564114}
{'round': 747, 'grad_norm_head': 0.0003311721617283949, 'grad_norm_feat': 0.001801659385187657}
{'round': 748, 'grad_norm_head': 0.00033061468611111694, 'grad_norm_feat': 0.0017953351180637076}
{'round': 749, 'grad_norm_head': 0.00033009203002461223, 'grad_norm_feat': 0.0017951853721799795}
{'round': 750, 'grad_norm_head': 0.00032951168134784473, 'grad_norm_feat': 0.0017931823023256163}
{'round': 751, 'grad_norm_head': 0.0003288892170086361, 'grad_norm_feat': 0.0017888498615757096}
{'round': 752, 'grad_norm_head': 0.00032850917530386994, 'grad_norm_feat': 0.0017827808650595835}
{'round': 753, 'grad_norm_head': 0.0003277843940882355, 'grad_norm_feat': 0.0017886853615672969}
{'round': 754, 'grad_norm_head': 0.00032716273774996836, 'grad_norm_feat': 0.0017807832911593618}
{'round': 755, 'grad_norm_head': 0.0003267133423289833, 'grad_norm_feat': 0.0017742804228045536}
{'round': 756, 'grad_norm_head': 0.0003261203919580276, 'grad_norm_feat': 0.001774579169844086}
{'round': 757, 'grad_norm_head': 0.00032548343507505926, 'grad_norm_feat': 0.0017656578792402831}
